location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"A1side3 """"",A1side3_oG5SP4Bb,"Нет-нет, я точно не помню, чтобы кто-то собрал в себе СТОЛЬКО спермы! Там даже и моя где-то должна быть...",A1side3_oG5SP4Bb,,,,
"""""",narrator_YMf9r5K4,"Сара закусила губу, стараясь сдержать хриплый стон. Девушка возбуждалась от любого намека или слова. Сам ее вид был олицетворением возбуждения. Форма была порвала многочисленными клыками и когтями, тело было измазано в креме, слюнях и сперме.",narrator_YMf9r5K4,,,,
"""""",narrator_s8o7SkUK,"Терран особенно кайфовала от того, как зерглинги обсасывали соски, которые она предварительно обмазала кремом. Сара сваливала свое поведение на большое обилие впитываемой спермы, которая чудным образом пробудила в ней все самое пошлое. Это оправдание развязывало ей руки.",narrator_s8o7SkUK,,,,
"S """"",S_T5ben3sF,"Боже~ Как же я рада, что все уже закончилось...! Мое тело болит от оргазмов...",S_T5ben3sF,,,,
"""""",narrator_5TnV3cQt,"Сара ощущала глубинное дикое удовольствие от того, через что ей пришлось пройти, принимая по два, а то и три зерглинга.",narrator_5TnV3cQt,,,,
"""""",narrator_cYRpVAfe,"Где-то со стороны послышался хруст и звук падающего стекла. Сара отчетливо его слышала, но это не было чем-то из ряда вон, в комнате творился хаос, все участники действия были слишком заняты своими заботами.",narrator_cYRpVAfe,,,,
"""""",narrator_8oLqw9zu,"Ее тело пробивали маленькие разряды тока от мысли, как сексуально она выглядит со стороны. Ей нравилось, что на нее смотрят, ловят каждое движение и стон. А в стонах она себя не сдерживала, несмотря на саднящее от дюжины членов, побывавших там, горло.",narrator_8oLqw9zu,,,,
"""""",narrator_3e9EFtJA,И каждый зерглинг безоговорочно и с большим удовольствием выполнял просьбу.,narrator_3e9EFtJA,,,,
"""""",narrator_dZmYYx8B,"Во время действий Сара неоднократно кончала, чувствуя мощную струю, бьющую по ее нутру. После стольких оргазмов девушка не могла кричать, только открывать рот в немом стоне. Звуки больше не могли передать всего спектра ее ощущений.",narrator_dZmYYx8B,,,,
"""""",narrator_SWMhbYvr,"Бывало так, что Сара хваталась руками за постель, насколько это было возможно, и зажмуривала глаза, пытаясь ощутить каждый момент, каждую вспышку своих оргазмов. Выжать из этого все полностью и обессилено упасть на кровать.",narrator_SWMhbYvr,,,,
"A1side2 """"",A1side2_hZt4bema,"Ну теперь-то ты официально со всем справилась, билетиков уже не осталось...",A1side2_hZt4bema,,,,
"A1side7 """"",A1side7_632CkfJF,"(Хоть и половину из них утащил тот придурок... и мне пришлось считать их поголовно... еще та задачка была, между прочим...)",A1side7_632CkfJF,,,,
"""""",narrator_pv2Lsk7y,"Зерглинг к тому моменту уже пропал, сделав свое дело и собираясь хорошенько отдохнуть. Сара не сильно расстраивалась, зная, что он был последним.",narrator_pv2Lsk7y,,,,
"S """"",S_5hVvHkPh,"Ну что, малыши? Тогда отличная работа от всех вас!",S_5hVvHkPh,,,,
"""""",narrator_BpU4CCEE,"Девушка позволила себе расслабиться, чтобы вся остывшая сперма вытекла из нее и хоть немножко уменьшился живот.",narrator_BpU4CCEE,,,,
"S """"",S_5ZwASWoe,"Ах, это мой любимый момент... Чувство выполненного долга!",S_5ZwASWoe,,,,
"S """"",S_Ym2qLCb2,О боже! Это невероятно!,S_Ym2qLCb2,,,,
"""""",narrator_MRkM8mt2,"Девушка наслаждалась мгновениями отдыха перед тем, как ей придется вернуться к своим обязанностям.",narrator_MRkM8mt2,,,,
"S """"",S_DfrSLySy,Ммм...,S_DfrSLySy,,,,
"""""",narrator_9rpUE5FW,"В глаза бросился яркий световой зайчик, привлекая уставший взгляд Сары. На полу была гора битого стекла, которое продолжало понемногу осыпаться с экрана.",narrator_9rpUE5FW,,,,
"S """"",S_BJvjH6Kq,Как это... А... Не важно!,S_BJvjH6Kq,,,,
"centered """"",narrator_hUt62tJB,"Сара прикрыла глаза, и в этот момент воцарилась тишина.",narrator_hUt62tJB,,,,
"centered """"",narrator_pNHww4NT,Которая говорила только об одном.,narrator_pNHww4NT,,,,
"centered """"",narrator_kxrngaVQ,Если и одна тысяча зергов не смогла остановить ее.,narrator_kxrngaVQ,,,,
"centered """"",narrator_jmGdCQWu,То и никому этого не удастся.,narrator_jmGdCQWu,,,,
"""""",narrator_pQMMFz9X,"Сара помотала головой, пытаясь осмыслить увиденное.",narrator_pQMMFz9X,,,,
"S """"",S_ii8czDAG,...,S_ii8czDAG,,,,
"S """"",S_tDy383Me,......,S_tDy383Me,,,,
"S """"",S_RaX6uQC7,.........,S_RaX6uQC7,,,,
"S """"",S_YmdFh2ZN,(Это была я? Это точно была я?),S_YmdFh2ZN,,,,
"""""",narrator_boQn2m9h,"Девушка осела на кровать, которая, благо, находилась недалеко. Ее немного покачивало от шока. Новая она вызывала у нее бурю эмоций и негодования.",narrator_boQn2m9h,,,,
"S """"",S_PmVcvRxW,"(Как она может так себя вести? Нет, я не настолько безрассудная. По крайней мере была тогда.)",S_PmVcvRxW,,,,
"S """"",S_GqZn2HXb,(Или я всегда была такой?),S_GqZn2HXb,,,,
"""""",narrator_WpJw7xmV,"Сара застыла, стараясь даже не дышать, чтобы понять, что она чувствует от увиденного. Видеть себя такой довольной со стороны было непривычно. Как будто эта девушка была на своем месте, но этой девушкой была она.",narrator_WpJw7xmV,,,,
"""""",narrator_WVZWVsYj,"Терран снова замотала головой, прогоняя мысли прочь.",narrator_WVZWVsYj,,,,
"S """"",S_5BaMYpBn,Это были происки Королевы Клинков! Точно! Это была она!,S_5BaMYpBn,,,,
"""""",narrator_WprkyZru,"Сара удовлетворенно выдохнула, найдя причину своей смуты.",narrator_WprkyZru,,,,
"S """"",S_7aNhRQjH,"Ох черт, эта же кровать... она насквозь пропитана спермой!",S_7aNhRQjH,,,,
"""""",narrator_KrsxoFsN,"Девушка резко поднялась с кровати в надежде не запачкаться после всего того, что она всего минуту назад увидела.",narrator_KrsxoFsN,,,,
"S """"",S_mPde7cqw,...,S_mPde7cqw,,,,
"S """"",S_7x7bU22H,Ладно... теперь с чистой душой можно возвращаться.,S_7x7bU22H,,,,
"S """"",S_bKZLcKw5,"Надеюсь, я не обнаружу больше таких прорех в своей памяти...",S_bKZLcKw5,,,,
"S """"",S_T65KvZFR,"Говорила же я, что нужно валить из этой комнаты, ничего хорошего в ней не нашла...",S_T65KvZFR,,,,
"S """"",S_8n8kbWzu,Зачем только время потратила...,S_8n8kbWzu,,,,
