location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,S_3541f257,Как же Стуков это делал?,,,,,,"S ""%%"""
,narrator_948576d0,"Сара пристально смотрела на свою руку, пытаясь повторить положение пальцев за Стуковым.",,,,,,"""%%"""
,C_db5b8a4e,Ты ничего не забыла?,,,,,,"C ""%%"""
,S_27e74af1,"Ах, точно. Журнал!",,,,,,"S ""%%"""
,S_1e2a1f12,"Мне кажется, что с каждым разом у меня получается все лучше, хи-хи.",,,,,,"S ""%%"""
,S_15df88ee,"Может быть, скоро я стану профи?",,,,,,"S ""%%"""
,C_6dea15df,Для этого тебе стоит больше практиковаться.,,,,,,"C ""%%"""
,S_23e4e671,Ты прав... Тогда сейчас и начну!,,,,,,"S ""%%"""
,narrator_2e1cf8fd,"Сара успешно завершила тренировку, достигнув нескольких оргазмов. Осталось [counter_fap_day_last] дней.",,,,,,"""%%"""
,narrator_0a73a297,"Сара завершила тренировку, кончив один раз. Осталось [counter_fap_day_last] дней.",,,,,,"""%%"""
,narrator_3effa241,"Сара смогла удовлетворить себя, но посчитала, что может достичь больших результатов. Возможно, она повторит тренировку перед сном. Осталось [counter_fap_day_last] дней.",,,,,,"""%%"""
,S_23fcb443,(Мне некуда так спешить... думаю лучше этим заняться завтра...),,,,,,"S ""%%"""
,narrator_a01b70ee,"Вам не хватает уровня, займитесь другими сценами.",,,,,,"""%%"""
,S_2e4db5b9,"Я не могу сейчас лечь спать, он ждет меня...",,,,,,"S ""%%"""
,S_ae89bc8b,"Еще слишком рано... интересно, чем бы мне сегодня заняться.",,,,,,"S ""%%"""
,S_90791809,Слишком рано ложиться спать.,,,,,,"S ""%%"""
,narrator_346fba95,"(Я не устала, у меня полно сил.)",,,,,,"""%%"""
,S_07475e80,"Я не могу лечь спать, я сильно голодна.",,,,,,"S ""%%"""
