location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"A """"",A_71a76394,Только не начинай.,A_71a76394,,,,
"S """"",S_24ded279_2,...,S_24ded279_2,,,,
"A """"",A_9f3edb45,(Женщины...),A_9f3edb45,,,,
"A """"",A_aca4eed1,"Да. Нам стоит не только заниматься твоим 'раскрепощением', но и поддерживать хорошую физическую форму.",A_aca4eed1,,,,
"S """"",S_0af0dcf0,"Ты, наверное, забываешь, но я призрак... И всегда в отличной физической форме.",S_0af0dcf0,,,,
"A """"",A_b716c81c,"Хах, ну вот тогда у тебя будет возможность мне это доказать.",A_b716c81c,,,,
"S """"",S_88bd7535,(Ну с этим у меня не должно возникнуть никаких проблем.),S_88bd7535,,,,
"S """"",S_52565085,А что за связь с Роем? Что это еще такое?,S_52565085,,,,
"S """"",S_08cb050a,"Мне что, нужно познакомиться с родственниками зергов и подружиться с ними???",S_08cb050a,,,,
"A """"",A_80ab03da,...,A_80ab03da,,,,
"A """"",A_ae2f72a5,"Ага, на званый ужин сходить с ними...",A_ae2f72a5,,,,
"S """"",S_c4bddd08,"Ооо, я как раз проголодалась.",S_c4bddd08,,,,
"A """"",A_25ce5275,"А если серьезно, то...",A_25ce5275,,,,
"A """"",A_813312e6,Связь с Роем — это самый необходимый этап в получении силы.,A_813312e6,,,,
"A """"",A_a4e66716,"Для простого террана это было бы невозможно, но так как у тебя есть Сай'мон — то это вполне возможно без постороннего вмешательства.",A_a4e66716,,,,
"S """"",S_8e852ae7,!!!,S_8e852ae7,,,,
"S """"",S_2bb72292,А что ты имел в виду под 'без постороннего вмешательства'?,S_2bb72292,,,,
"A """"",A_4e2d8a28,"Ну, есть еще один способ, с помощью которого ты сразу же получишь связь с Роем. Но...",A_4e2d8a28,,,,
"S """"",S_55ffa211,Что 'но'?,S_55ffa211,,,,
"A """"",A_54985d47,Но он может тебе показаться немного мерзким...,A_54985d47,,,,
"S """"",S_2b9289ae,(Я так и знала...),S_2b9289ae,,,,
"S """"",S_33a35aad,Не можешь ты без своих извращений...,S_33a35aad,,,,
"A """"",A_f6483c36,"Нет, на самом деле это не от меня зависит и я не буду принимать участия в этом.",A_f6483c36,,,,
"S """"",S_8e852ae7_1,!!!,S_8e852ae7_1,,,,
"S """"",S_98e3e8a7,Не ты и мерзкий способ? Что-то я тебя не узнаю.,S_98e3e8a7,,,,
"S """"",S_8ddb5d4e,"Я думала, это ты у нас тут заправляешь всем извращенным и мерзким.",S_8ddb5d4e,,,,
"S """"",S_2890e25f,"Приболел, что ли?",S_2890e25f,,,,
"A """"",A_80ab03da_1,...,A_80ab03da_1,,,,
"A """"",A_775a592c,На самом деле от этого существа я тоже не в восторге...,A_775a592c,,,,
"S """"",S_a3952840,"Ооо, я думаю, мы подружимся с этим существом. Ведь у нас с ним так много общего. Мы ненавидим тебя!",S_a3952840,,,,
"A """"",A_80ab03da_2,...,A_80ab03da_2,,,,
"A """"",A_a8850d9f,Ты еще его не видела... Но я скажу так: налаживание связи с Роем его методами никак не повлияет на твой рассудок. Так что мы можем сделать это не только с помощью Сай'мона.,A_a8850d9f,,,,
"S """"",S_4dfcde89,Хм... расскажи мне побольше о втором способе.,S_4dfcde89,,,,
"A """"",A_378222cc,"Этот метод более легкий и быстрый, так как тебе ничего для этого не нужно будет делать.",A_378222cc,,,,
"S """"",S_53418cc9,А в чем же он мерзкий?,S_53418cc9,,,,
"A """"",A_f38c6de6,"Не так быстро. Мерзкий он потому, что этим будет заниматься мастер мутаций Абатур.",A_f38c6de6,,,,
"S """"",S_da6a57c8,(!!!),S_da6a57c8,,,,
"S """"",S_4666e4d0,"(Абатур, я где-то уже слышала это имя...)",S_4666e4d0,,,,
"C """"",C_9a3896d4,"(Да, я тебе рассказывал о нем, когда ты нашла зал эволюций.)",C_9a3896d4,,,,
"S """"",S_3aeaa7ea,(Точно! Это опасное существо...),S_3aeaa7ea,,,,
"S """"",S_7894349d,Абатур? Кто это?,S_7894349d,,,,
"C """"",C_1dba4963,"(Был создан один-единственный мастер эволюции, чтобы он направлял развитие Роя в нужное русло. Абатур помогает Рою стать опасным оружием, которое уничтожает все на своем пути.)",C_1dba4963,,,,
"S """"",S_b8e53804,(Но для чего это Рою?),S_b8e53804,,,,
"C """"",C_72b187fa,"(Это же очевидно. Нужен Рой зергов, который может модернизироваться и адаптироваться к любой ситуации, в которую попадет, и к любому врагу, которого встретит. Рою нужно одно общее сознание, которое могло бы контролировать, какие черты он должен поглощать, а какие нет, и также внедрять генетические структуры в новые выводки.)",C_72b187fa,,,,
"A """"",A_5d44e479,"И его методы кардинально отличаются от тех, что ты когда-либо встречала.",A_5d44e479,,,,
"S """"",S_c7f34257,"Хм, я даже не знаю, что сказать...",S_c7f34257,,,,
"A """"",A_e3e488ce,"А тебе не нужно ничего прямо сейчас говорить. Как я уже сообщил, это не моя часть тренировок. Этим будет заниматься Сай'мон и он тебе все более подробно расскажет. И тогда ты уже сможешь сделаешь выбор.",A_e3e488ce,,,,
"S """"",S_4fb87951,Хорошо...,S_4fb87951,,,,
"S """"",S_34ae6719,"(А это весьма интересно. Возможно, это первая полезная для меня тренировка.)",S_34ae6719,,,,
"S """"",S_832b42b4,"(Нужно будет все как следует обдумать. Я прекрасно понимаю, что они не причинят мне зла, но лишний раз лучше не рисковать. Быстрый способ не всегда значит хороший.)",S_832b42b4,,,,
"S """"",S_f012149c,"Отлично, я узнала обо всех тренировках, что меня ждут на этом этапе. Когда мы будем начинать?",S_f012149c,,,,
"A """"",A_e01c74e7,"Не торопись, когда закончишь все тренировки, мы проведем небольшой тест. Но для него нужны некоторые приготовления. Поговорим с тобой о них чуть позже.",A_e01c74e7,,,,
"S """"",S_4fb87951_1,Хорошо...,S_4fb87951_1,,,,
"A """"",A_adddffe2,"Я готов начать прямо сейчас. Но если тебе нужно немного времени для того, чтобы переварить всю информацию, то я могу подождать.",A_adddffe2,,,,
"S """"",S_d2016e1e,Я готова приступить прямо сейчас.,S_d2016e1e,,,,
"A """"",A_7ce18134,"Отлично, с чего бы ты хотела начать?",A_7ce18134,,,,
"S """"",S_d3da3425,"Да, думаю, для начала мне нужно все как сделает обдумать.",S_d3da3425,,,,
"A """"",A_c84373f6,"Когда будешь готова — ты знаешь, как меня позвать.",A_c84373f6,,,,
"""""",narrator_d30ca67e,Стуков уходит из комнаты Сары.,narrator_d30ca67e,,,,
"A """"",A_06d8fa43,(Это будет весьма интересно и увлекательно. По крайней мере для меня.),A_06d8fa43,,,,
"A """"",A_71722190,Ха-ха-ха-ха!,A_71722190,,,,
"S """"",S_24ded279_3,...,S_24ded279_3,,,,
