location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_b015528f,"М-мне определенно повезло... что мы обнаружили этот вид тренировки, хах.",,,,,
"S """"",S_e2866d0d,О черт!,,,,,
"S """"",S_b5185bb0,Мммм!!!,,,,,
"S """"",S_8b4fdd8b,"Его движения! Мммм, тяжело с чем-то сравнить.",,,,,
"S """"",S_eb1d7098,Обязательно... Обязательно нужно выделить на тренировки с зерглингом отдельное время.,,,,,
"""""",narrator_952c08f5,"[zergling_s_name!t] стал активнее лапать грудь девушки, вызывая у нее волну мурашек по телу. Сара ощущала напряжение по всему телу, которое не позволяло ей расслабляться ни на минуту.",,,,,
"S """"",S_3a2993d4,"Я... Я уже не могу отличить, ах, эту дрожь от волны удовольствия.",,,,,
"S """"",S_797a3323,"(А еще его лапы... Своими действиями он делает эту тренировку только сложнее, ммм! Он тонет в моей груди, ах... н-не сжимай ее так!)",,,,,
"""""",narrator_1cb9cc88,"Все это отражалось на реакции Сары, которая стала сильнее сжимать член в себе и громко стонать от каждого толчка.",,,,,
"Z """"",Z_0ca7b519,*Скир-скир!*,,,,,
"""""",narrator_cde7313a,*Хлюп* *Чмок* *Хлюп*,,,,,
"S """"",S_349da60a,"Ах... боюсь представить, что будет, если Стуков зайдет прямо сейчас...",,,,,
"S """"",S_9013a501,"Он будет как минимум удивлен... но я ведь не делаю ничего такого, он сам же говорил про самообучение!",,,,,
"S """"",S_571c03ef,Мы всего лишь тренируемся... становимся сильнее.,,,,,
"S """"",S_db1ebd05,"Д-да, малыш?",,,,,
"Z """"",Z_4aeb62b2,{size=+6}СКИИИИИИР!{/size},,,,,
"S """"",S_923b5c08,ММММ!!,,,,,
"S """"",S_bcbf7f64,"(У него... есть предел?! Ах, он так остервенело входит...)",,,,,
"S """"",S_91e3a203,(Он по-любому своими действиями хочет заткнуть меня...),,,,,
"S """"",S_4ada7eec,"Эта тренировка точно должна быть засчитана... Хааа, минимум как две недели!",,,,,
"""""",narrator_66eea378,"Девушка чувствовала, как [zergling_s_name!t] стал заходить глубже и быстрее, выбивая из нее последние силы.",,,,,
"Z """"",Z_8044be02,Скир-скир-скир!!!!,,,,,
"S """"",S_d5d617ea,"Черт... Нет, минимум три!",,,,,
"S """"",S_9013c2f5,"Этот малыш.... мммм, точно ищет новые пределы моих возможностей!",,,,,
"S """"",S_1dd59b3c,(Я... Не могу больше... Аххххх! Нет...),,,,,
"S """"",S_793391b2,"(Я должна выстоять до конца! Мммм, я должна доказать, что могу выполнить... самостоятельную тренировку!)",,,,,
"S """"",S_02d1524a,(Е-еще немного! Еще немного и он кончит...),,,,,
"S """"",S_cf9b0aff,П-пожалуста... Ахххх!,,,,,
"Z """"",Z_bd623090,Скир-скир-скир!!!!,,,,,
"S """"",S_bbf3cddb,Я чувствую! Еще... Еще чуть-чуть!,,,,,
"Z """"",Z_0ca7b519_1,*Скир-скир!*,,,,,
"S """"",S_43f00fba,{size=+3}Хааа... Ах!{/size},,,,,
"""""",narrator_926f90f7,"Сара с трудом могла понять, когда именно придет кульминация. Но то, что [zergling_s_name!t] готов ее осеменить, она знала точно.",,,,,
"S """"",S_9d523a19,О нет... я снова... он меня снова доводит до...,,,,,
"S """"",S_b54474b3,{size=+6}А-А-А-ах!{/size},,,,,
"Z """"",Z_8cb40896,СКИИИИИР!!!,,,,,
"Z """"",Z_cba9eeed,*ГРАААааа!*,,,,,
"S """"",S_3a0dadcf,Да.... Даааа!,,,,,
"""""",narrator_161bbe09,"Девушка ощутила знакомое чувство полной заполненности и приятной теплоты внутри себя, что означало ее неоспоримую победу.",,,,,
"S """"",S_9e15558a,Я смогу... У меня получится все закончить!,,,,,
"S """"",S_7f30693d,"Правильно, нельзя заставлять девушку получать оргазмы в одиночку. Твоей спермы как всегда... так много.",,,,,
"S """"",S_ecf9d996,"Ах... как только представлю, сколько он еще сегодня раз кончит в меня... ммм...",,,,,
"Z """"",Z_c7aa8f71_1,Скри... Скри...,,,,,
"S """"",S_e231b85a,"Это была, ммм, отличная работа...",,,,,
"""""",narrator_f8998282,"Сара осознанно продлевала свое удовольствие, задерживая сперму в себе.",,,,,
"S """"",S_fe5993bc,"Видел бы меня сейчас Стуков, хи-хи.",,,,,
"S """"",S_97855646,"Он бы точно не удержался и прокомментировал это, ах...",,,,,
"S """"",S_8d06d0ad,Н-но я больше не могу сдерживать ее внутри... Как бы ни хотелось проверить все мое мастерство.,,,,,
"S """"",S_83e5e41a,{size=+9}М-м-м-м-м...{/size},,,,,
"""""",narrator_0c467f9d,"Девушка позволила себе немного расслабиться, чувствуя все больше теплой жидкости на своей коже.",,,,,
"""""",narrator_991af368,"Сара была не удивлена, что этот процесс занял какое-то время, потому что [zergling_s_name!t] никогда не был жаден на сперму.",,,,,
"S """"",S_3f6e3552,"Я снова такая грязная, хааа... Моя киска вся в его семени.",,,,,
"""""",narrator_de90fbe4,"Девушка посмотрела на член зерглинга, который уже обильно истекал смазкой.",,,,,
"S """"",S_6611132f,"Н-нужно быть осторожной, так можно и подсесть на кремпаи... он чертовски хорош в этом...",,,,,
"S """"",S_de1fe599,"Ну что, малыш, доволен собой? Так обильно залил меня, только посмотри на это...",,,,,
"Z """"",Z_8d9884ef,*Скир-скир-скир*,,,,,
"S """"",S_1de52a66,АХ-АХ-АХ!,,,,,
"S """"",S_2929bb82,Т-ты уже готов к повторному раунду?,,,,,
"S """"",S_dd9b8c3b,Ах...{w} На что ты меня толкаешь...,,,,,
"S """"",S_fc411446,"(Еще раз... Придется хорошо постараться еще раз, еще очень много раз, хах.)",,,,,
"centered """"",centered_0e40071b,"Вот так, еще один грандиозный дрочильник подошел к концу, в этот раз даже без участия Стукова.",,,,,
"centered """"",centered_097132d0,"Саре пришлось приложить немало усилий, чтобы выжать из зерглинга все до последней капли. В этот раз ей пришлось потратить все свои силы, чтобы пройти тренировку от начала до конца.",,,,,
"centered """"",centered_23e254b8,"В конце концов у нее получилось. Девушка ощущала приятную ломоту в теле из-за долгого пребывания в напряжении и посторонней тяжести (оргазмов), но она была полностью довольна своим результатом. Саре казалось, что в этот раз она смогла удовлетворить зерглинга по максимуму, поставив новый рекорд.",,,,,
"centered """"",centered_449a86b7,"Возможно, в будущем про это люди будут слагать легенды...",,,,,
"centered """"",centered_0681de10,Но это не точно.,,,,,
"centered """"",centered_8e6b3d7b,"Два тяжелоатлета моментально уснули, потратив всю свою энергию.",,,,,
"""""",narrator_f2ca8956,Самостоятельный дрочильник был успешно пройден.,,,,,
"centered """"",centered_24bf184d,"Правда, какой ценой...",,,,,
"C """"",C_4ea7d2c8,"(Кто-то специально игнорирует свои обязанности. Ты не знаешь, кто это?)",,,,,
"S """"",S_deb02a25,"Сай'мон, ты же в курсе, что человеческий мозг просыпается не так быстро, как тело... ты о чем вообще?",,,,,
"C """"",C_6ddb68c5,"(Я о том, что ты вчера забыла про свой 'ежедневный долг', так сказать.)",,,,,
"S """"",S_60a9d912,"Вот черт, совсем из головы вылетело...",,,,,
"S """"",S_bc748d60,"Начальник, может, мы можем уладить данный конфликт по-тихому?",,,,,
"C """"",C_88d76241,"(Даже не думай, это точно не пойдет тебе на пользу.)",,,,,
"S """"",S_925e91e8,"Ну и дурак, не знаешь, от чего отказываешься",,,,,
"S """"",S_7805f319,Ладно...,,,,,
"S """"",S_dae74420,... я должна ему все рассказать.,,,,,
"C """"",C_65b71aff,"(Правильно, это другой разговор.)",,,,,
"A """"",A_1284179b,"Так-так-так, злостный нарушитель пришел с повинной.",,,,,
"A """"",A_61205a3d,"Знаешь, я был в ужасе, когда услышал... на Земле за такое не церемонились бы, а сразу расстреляли...",,,,,
"A """"",A_962c84ad,Пропустить день дрочки... да как вообще тебе в голову взбрело такое допустить???,,,,,
"S """"",S_07cdb2fe,...,,,,,
"A """"",A_fffa4b5e,О чем ты думала вообще???,,,,,
"S """"",S_745aa711,"Ой, да ладно тебе. Это все ты и твои тренировки: я была очень уставшая... и как только легла на кровать, сразу же провалилась в сон...",,,,,
"S """"",S_3e174594,"Но на самом деле я хотела собраться с мыслями и начать дрочить, честное слово! А потом моргнула - и уже утро...",,,,,
"A """"",A_c23fc521,"Это не оправдание, ты увиливаешь от тренировок.",,,,,
"S """"",S_26168b18,Ой... да брось ты...,,,,,
"A """"",A_115d105e,"Ну и чтобы ты не думала, что я с тобой тут шутки шучу, счетчик дней обнуляется, неделя начинается с сегодняшнего дня. И советую тебе не пропускать сеанс сегодня, хе-хе-хе.",,,,,
"S """"",S_edc141cb,Обнуляется??? Мне снова всю неделю нужно дрочить??? Сначала...,,,,,
"A """"",A_7568f4df,"Именно так, ты должна как следует запомнить, что дрочка это святое!",,,,,
"A """"",A_0a67a9d0,Ты вообще о чем думала??? Статистику знаешь???,,,,,
"A """"",A_a7314ba7,"Люди, которые регулярно дрочат, живут в среднем на 20-30 лет дольше!",,,,,
"A """"",A_b8181690,"Я уже не говорю, что кожа на их руках становится мягкой и приятной, а мышцы запястья просто стальными. Заядлого дрочилу можно узнать по крепкому рукопожатию и хорошему настроению.",,,,,
"S """"",S_168cf1a7,Ну да... расскажи мне... это тоже все твоя извращенная статистика???,,,,,
"A """"",A_83747229,...,,,,,
"S """"",S_107b1b37,"... А что, если...",,,,,
"""""",narrator_6784f0e3,Недостаточно развращенности.,,,,,
"S """"",S_c1b827c6,(Нет... глупая идея...),,,,,
"S """"",S_04bdf03c,... Ладно... еще неделя так неделя...,,,,,
"A """"",A_cd3fe13a,"Надеюсь, в этот раз ты не пропустишь ни одного дня. А для страховки лучше по несколько раз мастурбируй, чтобы наверняка.",,,,,
"S """"",S_092475ac,"Так, получается, я могу сегодня вздрочнуть 2 раза, а завтра пропустить?",,,,,
"A """"",A_f3a47cdd,"Получается, ты можешь сегодня 2 раза вздрочнуть и завтра 2 раза.",,,,,
"S """"",S_f943b901,Так какая это страховка???,,,,,
"A """"",A_425ef5e3,Дрочная страховка.,,,,,
"A """"",A_edd53847,ХА-ХА-ХА-ХА.,,,,,
"S """"",S_8e85af2e,Придурок...,,,,,
"A """"",A_c2ee2407,"Отлично, раз мы друг друга поняли, то я жду отчет через неделю о твоей успеваемости!",,,,,
"S """"",S_00728e00,Хорошо...,,,,,
"S """"",S_48c97060,"Ну подумаешь, один день пропустила, начинается тут...",,,,,
"C """"",C_a027f85a,"(Тут проблема кроется немного глубже, в подсознании и в чувстве безнаказанности. Сегодня один, завтра два.)",,,,,
"S """"",S_2681e003,Ой все... пойду лучше вздочну...,,,,,
"""""",narrator_43d73fac,Дрочильник обновлен: осталось {color=#718c3e}[counter_fap_day_last]{/color} дней.,,,,,
"S """"",S_2ff97884,"Это был последний... Неделя позади, время доложить Стукову.",,,,,
"A """"",A_c60892ea,"Ох-хо-хо-хо, какие люди... Как твои дела?",,,,,
"A """"",A_660c29d2,"Можешь не отвечать, у тебя все на лице написано. Вот оно, лицо здорового человека, который регулярно мастурбирует.",,,,,
"S """"",S_5bdb4d09,"Заткнись уже... да, все отлично! Это уже не первый раз, так что все прошло гладко.",,,,,
"A """"",A_92f9c8ab,"Так же гладко, как и твои нежные пальчики? *подмигнул*",,,,,
"A """"",A_ec098e23,"Я даже не удивлен, что тебе понравилось дрочить каждый день, это заложено в наших генах. Жаль только, что я этого не видел, но все у нас еще впереди.",,,,,
"S """"",S_88861be0,...,,,,,
"A """"",A_67d29a09,"Ну так что, не желаешь поделиться пикантными подробностями, так сказать? Хе-хе-хе.",,,,,
"S """"",S_bbb3720e,Нет.,,,,,
"A """"",A_eb8365b6,Ответ неверный.,,,,,
"S """"",S_60c2ad0f,Ладно-ладно...,,,,,
"S """"",S_7d89dcf2,Все равно нет!,,,,,
"A """"",A_71b5cbb4,...,,,,,
"A """"",A_88fa23e5,"Да не стесняйся, тут все свои. Тебе же не впервой докладывать о своих ночных достижениях.",,,,,
"A """"",A_ea6b824d,"Ооо... Кажется, и моя 'помощь' сыграла свою роль, не правда ли?",,,,,
"S """"",S_6ea7c770,Э!!!,,,,,
"S """"",S_4da90b08,"(Черт, видимо я забыла его спрятать с последнего раза...)",,,,,
"S """"",S_55595ae7,Помощь... ты о чем??,,,,,
"A """"",A_7bb90b8a,"Да тот журнал, который я тебе давал.",,,,,
"S """"",S_17b8405e,Журнал? Не видела я никакой журнал.,,,,,
"A """"",A_267556a5,Да вон же он.,,,,,
"""""",narrator_2b317afa,"Стуков кивнул в сторону журнала, который все еще лежал на кровати.",,,,,
"S """"",S_a36aa006,"Э-это не он, это другой журнал. Просто обложка похожая.",,,,,
"A """"",A_f8a8cfb8,Да? И как он называется?,,,,,
"""""",narrator_80672fd8,"Девушка начала искать, бегать глазами по комнате в попытке найти ответ на вопрос Стукова.",,,,,
"S """"",S_be0825db,"(Думай, Сара, думай!)",,,,,
"C """"",C_25614990,(Мемуары конструкторов Falcon Heavy!),,,,,
"S """"",S_3c31cb4f,Это воспоминания проектировщиков Falcon Heavy...,,,,,
"S """"",S_3c0a4f49,(Чего???),,,,,
"C """"",C_8df4a163,"(Я подумал, что тебе нужна помощь. Вот и сказал, что первое пришло тебе в голову...)",,,,,
"S """"",S_88861be0_1,...,,,,,
"S """"",S_d1ba3895,"Ладно-ладно, ну глянула я на него глазком... и только.",,,,,
"A """"",A_efd6ee65,"Его содержимое тебе точно понравилось, раз ты даже спала с ним.",,,,,
"S """"",S_fc0ddbd2,"С чего ты это взял? Может быть, я случайно его туда положила?",,,,,
"A """"",A_857b369f,"Хе-хе-хе, я по глазкам вижу, что понравилось. Они так и сияют.",,,,,
"""""",narrator_f8f877d8,"Сара отвела взгляд на упомянутый журнал, чувствуя как ее лицо начинает гореть от всех воспоминаний о нем.",,,,,
"S """"",S_035e286d,"(Знал бы он, НАСКОЛЬКО мне пригодился его журнал... Как замечательно, что это осталось только между мной и этими шикарными членами, хи-хи.)",,,,,
"S """"",S_0f37bdeb,"(Но признаваться в этом так быстро будет чересчур просто. Стуков слишком большого о себе мнения, если думает, что я не могу справиться без него...)",,,,,
"S """"",S_a4fd8af1,А если ты ошибаешься и я действительно не знаю его содержимое?,,,,,
"A """"",A_8afdb1a7,"Детка, перед этим журналом никто еще не мог устоять. Это самая отборная коллекция членов всех времен.",,,,,
"A """"",A_fb6e708f,"Да, кстати, у меня есть и другие выпуски.",,,,,
"S """"",S_dfdf0036,!!!,,,,,
"S """"",S_5261f372,Другие?,,,,,
"S """"",S_ca91c96a,Эм... да кому какое дело до других выпусков...,,,,,
"S """"",S_96a8e2b4,(Но мне действительно хотелось бы полистать его подшивку...),,,,,
"S """"",S_6f280443,"То есть я далеко не первая, кому ты предоставлял такую... помощь. И прямо все ее принимали?",,,,,
"S """"",S_f91ddb2c,"(Хотя чему я удивляюсь... Зная Стукова, этого и стоило ожидать. Его член уже давно стал его визитной карточкой, которая покоряет, наверное, всех его 'подопечных'.)",,,,,
"A """"",A_95194448,Конечно! Еще ни одна киска не устояла перед ним. Ха-ха-ха. Не зря же данный журнальчик приобрел популярность у женской аудитории на Земле. Бестселлер!,,,,,
"A """"",A_1c118221,"Я уже представляю, как твои пальчики дрочат, смотря на кучу членов.",,,,,
"A """"",A_2ee6cd7a,"Расскажи: ты фантазировала обо мне, когда смотрела на них, хе-хе?",,,,,
"""""",narrator_d5d83d12,"Стуков подмигнул Саре, параллельно трогая свой член.",,,,,
"S """"",S_288942bf,"Может быть, я и представляла. Но ты все развращаешь, больной вояка!",,,,,
"A """"",A_adfe21a2,"Хочешь сказать, что такая шлюшка, как ты, не завелась от больших членов? Признайся, что тебе понравилось.",,,,,
"S """"",S_c6449a42,(Какой же он настырный... Он ведь не отстанет.),,,,,
"S """"",S_30b9db41,"Да, мне понравилось. Но, знаешь...",,,,,
"S """"",S_8787e9b2,"(Хм, я не могу оставить его подколы без ответа...)",,,,,
"S """"",S_7832f6e9,"Не думала, что у такого брутального мужика будет храниться любимый журнальчик с членами. Разделяешь мои интересы?",,,,,
"A """"",A_71b5cbb4_1,...,,,,,
"A """"",A_98471d9d,Он у меня оказался чисто в спортивных интересах...,,,,,
"S """"",S_dba93276,"(Звучало как-то не так? Это точно Стуков? Тот Стуков, который бы сейчас пошло пошутил???.)",,,,,
"A """"",A_f29e9ac4,"Ха-ха-ха, не забивай этим свою голову. Впереди нас ждет кое-что более интересное.",,,,,
"S """"",S_0a69a410,"Что? Разве я не должна рассказать тебе о том, как все прошло, после чего ты дашь мне новое задание?...",,,,,
"A """"",A_889bccc0,"У меня были совсем другие планы на тебя. Но если ты сама проявила инициативу, хе-хе...",,,,,
"S """"",S_81317744,(И кто меня тянул за язык...),,,,,
"S """"",S_bee2a165,"Ну, раз у тебя были другие планы...",,,,,
"A """"",A_cd35736e,"Нет-нет, если уж ты начала, то продолжай. Я совершенно не против уделить тебе время и послушать, как ты неистово игралась со своими дырочками, смотря на все эти члены.",,,,,
"S """"",S_5e7a34d9,"Мне... Просто было интересно, поэтому я решила посмотреть, что же в этом журнале такого.",,,,,
"A """"",A_93d8fb60,И ты оказалась довольна увиденным?,,,,,
"S """"",S_ad84d6f6,"Конечно, тот, кто издавал этот журнал, точно знал, что и для кого делает. Мне удалось найти очень занимательные фотографии.",,,,,
"A """"",A_9c160f54,И что же ты представляла?,,,,,
"S """"",S_8a5c2c18,"Нашу фотосессию... Я начала представлять, как нас снимают вместе. Как ты лапаешь меня и постоянно приближаешь ко мне член.",,,,,
"A """"",A_e527f3be,"Ого, это что-то новенькое. И что ты ощущала?",,,,,
"S """"",S_0aecfc63,"Это было очень... возбуждающе. Мне нравилось представлять, как ты пошло рассматриваешь меня во время съемки.",,,,,
"A """"",A_0b38511c,"Может быть, нам стоит воплотить твои фантазии в жизнь?",,,,,
"S """"",S_88861be0_2,...,,,,,
"S """"",S_5c1b42ba,Не стоит... не сейчас.,,,,,
"A """"",A_8e6adfb3,"Разве? Ты даже сейчас завелась от одной мысли об этом. У тебя настолько большой фетиш на то, что тебя раздевают глазами?",,,,,
"S """"",S_c0366511,"Чем больше я общаюсь с тобой, тем больше у меня желания провести фотосессию только с твоим членом.",,,,,
"A """"",A_e3f387d5,И куда же ты денешь меня?,,,,,
"S """"",S_61c227d6,"Знаешь, с мешком на голове ты, наверное, будешь выглядеть очень даже сексуально, хи-хи.",,,,,
"A """"",A_5b86f7bd,"Прости, но мой член идет в комплекте только со мной.",,,,,
"S """"",S_135ea906,Жаль... Очень жаль.,,,,,
"A """"",A_430564b7,"Но можешь не расстраиваться. Тебя не сильно будет волновать мое лицо, когда мы перейдем к следующему.",,,,,
"S """"",S_9b77df55,"Ммм, что ты задумал на этот раз???.",,,,,
"A """"",A_a1f657e0,"Мне нужно лично убедиться, что ты не мухлевала и действительно провела эту неделю с пользой.",,,,,
"S """"",S_941d9af6,Серьезно? Разве Сай'мон просто не может подтвердить мои слова?,,,,,
"A """"",A_71b5cbb4_2,...,,,,,
"A """"",A_825367e5,Может.,,,,,
"S """"",S_521bd147,Ну так и в чем проблема?,,,,,
"A """"",A_c3195160,Как говорил мой дед...,,,,,
"A """"",A_e8ab75c6,"’Алеша, я твой дед.’",,,,,
"S """"",S_88861be0_3,...,,,,,
"A """"",A_3ac2e551,"Ладно-ладно, не это он мне говорил. Ну, точнее, это тоже говорил, но суть не в другом.",,,,,
"A """"",A_83d98727,"Доверяй, но проверяй!",,,,,
"S """"",S_df28784f,(Да он просто хочет воспользоваться своими полномочиями!),,,,,
"S """"",S_2e285b9c,И как ты собираешься в этом убедиться?,,,,,
"A """"",A_2710534a,Сейчас ты об этом сама узнаешь. Хе-хе-хе.,,,,,
