location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"Os ""%%""",Os_325a4934,"Не смотри на это с таким пренебреже-ением. Просто представь... Десятки моих яиц... Они все ви-и-ибрируют, шевелятся внутри тебя! До тех пор, пока ты не выносишь их.",,,,,
"S ""%%""",S_b82c473e,Прекрати говорить об этом! Меня воротит только от твоих слов! Я НИКОГДА не позволю тебе сделать такое со мной!,,,,,
"Os ""%%""",Os_8d099a65,"Ты не можешь знать наверняка. Давай посмотрим, что насчет эссенции и моей верности? Как тебе такой вариант: ты позволяешь мне отложить в тебя своих малышей, а я предоставляю все остальное?",,,,,
"S ""%%""",S_c6c77f84,Ч-что??? Д-даже не думай об этом! Ты хочешь мне ее отдать ради таких пустяков???,,,,,
"Os ""%%""",Os_f6a0db59,"Это не пустяки, это цикл жизни. И, конечно же, тонна удовольствия!",,,,,
"Os ""%%""",Os_f26e1691,"Только подумай, это будет легчайшая эссенция в твоей жизни, которую ты когда-либо сможешь получить.",,,,,
"S ""%%""",S_06bfbd96,"Ты шутишь, разве эссенция не настолько важна для тебя?",,,,,
"Os ""%%""",Os_f077f0fe,"У меня свое мнение на ее счет. Если она поможет мне приблизиться к моим целям, я готов ей воспользоваться!",,,,,
"Os ""%%""",Os_74675253,"Знаешь, мне она не нужна. Я отдам тебе ее, а взамен хочу чтобы ты позволила мне позабавиться со своим телом, отложить парочку яиц прямо в твою матку.",,,,,
"Os ""%%""",Os_fc69b1f5,Ааар-р-р-р-р!!! Меня всего трясет только от мы-ы-ыслей об этом. Что скажешь? Ты согласна?,,,,,
"S ""%%""",S_194b36dd,"(Отдать свою эссенцию так просто... он прав, это было бы слишком просто... но... то, что он просит... ах...)",,,,,
"S ""%%""",S_084f5a60,"(НЕТ! Он больной ублюдок, раз хочет что-то в меня засунуть... свои яйца... это мерзко... Даже если на кону эссенция, это слишком! Я обязательно найду другой способ!)",,,,,
"S ""%%""",S_ef4f4f67,"Нет, я отказываюсь, я не позволю тебе делать такие ужасные вещи с моим телом.",,,,,
"Os ""%%""",Os_a76efa88,"Я подожду, я не тороплюсь, в моем распоряжении целая вечность. Но вот сможешь ли ты обойтись без моей эссенции?",,,,,
"Os ""%%""",Os_0c9a4130,"Эссенция почти у тебя в рука-а-ах. Просто протяни их и возьми ее, тебе нужно только согласиться. Близко... Так бл-и-и-и-изко! Подумай об этом хорошенько.",,,,,
"S ""%%""",S_8df79639,(Он сумасшедший... я ни за что не могу дать ему сделать это со мной... это переходит все рамки.),,,,,
"S ""%%""",S_3d7d3b81,"(Ничего, я найду способ, у меня еще есть время, сначала стоит заняться другими лидерами. Возможно, тогда я найду решение.)",,,,,
"""%%""",narrator_094d2bef,"Сара покинула осквернителя, она не могла согласиться на его предложения. Но по странным причинам, ее тело становилось горячее от одной мысли, что в ее матке будут находиться какие-то яйца.",,,,,
"Os ""%%""",Os_21ab6e52,Хе-хе-хе-хе-хе...,,,,,
"S ""%%""",S_43067f0a,"Не бывать этому, чтобы кто-то отложил яйца в меня...",,,,,
"S ""%%""",S_a2153555,"Ч-что??? Нет, даже не думай!!! Не бывать такому. Прочь!",,,,,
"S ""%%""",S_bc8625a9,"(Не хочу сейчас даже вспоминать о нем! Ммг, никто же адекватный даже подумать об этом предложении не захотел бы...)",,,,,
"Os ""%%""",Os_1b3e4c24,Что? Ты переду-у-умала?,,,,,
"Os ""%%""",Os_127e828c,"Я так и знал! Ты не мо-огла отказаться, хе-хе-хе.",,,,,
"""%%""",narrator_103c0c38,"Осквернитель хитро прищурился, внимательно осматривая девушку.",,,,,
"S ""%%""",S_95e589c0,Я... я пришла узнать твои требования!,,,,,
"Os ""%%""",Os_6a6e2bb7,Да? Ты их уже зна-аешь. Ничего не изменилось.,,,,,
"Os ""%%""",Os_5ff3ebc3,Мои единственные требования – позволь отложить в те-ебя яйца.,,,,,
"S ""%%""",S_b9362bcc,"Это безумие! Как ты можешь продолжать просить такое? Найди кого-то другого для своих потех... Придумай настоящее испытание, а не этот бред!",,,,,
"Os ""%%""",Os_162779ca,Это не бре-е-ед...,,,,,
"S ""%%""",S_be0e67a9,(Почему он такое непреклонный?! Это отвратительно!),,,,,
"S ""%%""",S_a12767ad,"Я также не согласна. У меня нет ни желания, ни времени удовлетворять твою больную фантазию!",,,,,
"Os ""%%""",Os_27e2c11a,Жа-а-аль... Как жаль... Тогда ты не получишь мою эссенцию.,,,,,
"Os ""%%""",Os_4fa5083d,"Или найдется тот, кто за-ахочет мои яйца, хе-хе-хе.",,,,,
"S ""%%""",S_9c7c208a,(Черт... Черт! Почему я должна застрять именно тут?! Ни за что... Я не пойду на его уловки.),,,,,
"S ""%%""",S_fa88db1f,(Но только так добыть его эссенцию...),,,,,
"""%%""",narrator_b9d4256b,"Сара пыталась представить, каково это будет, и смириться со своей участью, но все ее нутро противилось тому, что кто-то будет в нее что-то откладывать.",,,,,
"Os ""%%""",Os_19974fd3,Так ты согла-асна?,,,,,
"S ""%%""",S_8405b963,Нет! Только через мой труп!,,,,,
"S ""%%""",S_f7d8bc99,Я жду от тебя настоящее задание! А не вот это все!,,,,,
"""%%""",narrator_0e6301d9,"Сара развернулась и ушла, ощущая ехидный взгляд в собственную спину.",,,,,
"S ""%%""",S_bdf56e9b,Я ни за что не пойду на это!,,,,,
"S ""%%""",S_8f305883,Мне не о чем с ним говорить...,,,,,
"S ""%%""",S_d55473da,"Как бы мне ни хотелось все забыть, но я прекрасно помню, что происходило во время этого... 'мерзкого' действия.",,,,,
"""%%""",narrator_048f0429,"Сару передернуло, когда в голове всплыли картинки из недавнего прошлого. Тело сразу же отзывалось на знакомые образы.",,,,,
"S ""%%""",S_1ebb8b7f,И про других жертв твоего репродуктивного насилия я тоже не забыла.,,,,,
"Os ""%%""",Os_77efa582,Ты действи-ительно хочешь ворошить эту историю?,,,,,
"S ""%%""",S_e2770023,Не очень... Но мое любопытство берет надо мной вверх.,,,,,
"Os ""%%""",Os_be76b752,Любопы-ытсво губит людей.,,,,,
"""%%""",narrator_5281b8f3,"Сара с подозрением смотрела на осквернителя. Он очень активно пытался отойти от темы, чем только сильнее подогревал интерес девушки.",,,,,
"S ""%%""",S_066702e7,"Что такого ты пытаешься от меня скрыть? Все уже закончилось. Если тогда ты боялся меня напугать, то что останавливает сейчас?",,,,,
"Os ""%%""",Os_8c3b538c,Вдруг ты реши-ишься снова ко мне прийти. А я тебя спугну-у.,,,,,
"S ""%%""",S_3b0e416a,"Выкладывай. Шанс, что я приду к тебе снова с таким же запросом, и так критично близится к нулю.",,,,,
"""%%""",narrator_71f83c7a,"Сара старалась выглядеть максимально серьезно, чтобы не выдавать сразу всю свою заинтересованность в тайной истории с другими терранами.",,,,,
"Os ""%%""",Os_01b07575,Ка-ак жаль... А выводок такой си-ильный.,,,,,
"S ""%%""",S_f04cbcdd,...,,,,,
"Os ""%%""",Os_59068c40,Я по-онял... Понял. Ты от меня не отста-анешь.,,,,,
"S ""%%""",S_21545443,"Как хорошо, что иногда ты умеешь соображать.",,,,,
"Os ""%%""",Os_c23731a9,В этой исто-ории нет ничего особенного. Просто небольшие осложне-ения.,,,,,
"Os ""%%""",Os_5a50c726,Но я все-е контролировал!,,,,,
"S ""%%""",S_b630bb70,Эта бедняга хоть жива?,,,,,
"Os ""%%""",Os_b2a04dd2,Обижа-аешь... Все остались жи-ивы.,,,,,
"Os ""%%""",Os_df22df4a,...,,,,,
"S ""%%""",S_85ef9fca,"Не вижу желания в глазах все мне поведать. А я, вообще-то, твой будущий лидер. У тебя не должно быть никаких секретов от меня.",,,,,
"""%%""",narrator_2e7a99ea,"С каждым словом голос Сары понижался, становясь все более устрашающим. Девушка не отдавала себе отчет в своих действиях. Ее доминирующая черта сама по себе вырывалась наружу.",,,,,
"Os ""%%""",Os_4fe16284,"В те роды малыши ника-ак не могли выйти из ее матки. Если у тебя они проходи-или с трудом, то там они не проходи-или вообще.",,,,,
"Os ""%%""",Os_6c17412a,"Я уже на-ачал беспокоится. Если бы проце-ес затянулся, яйца могли бы погибнуть.",,,,,
"Os ""%%""",Os_1b40a57d,"Но я смог все решить. Как я и говори-ил, я держу все-е под контролем.",,,,,
"Os ""%%""",Os_b7a9c6cf,"Протолкнув тента-акли в ее матку, я сам, лично, доставал яйца. Хе-хе-хе, это неописуемый вид удово-ольствия.",,,,,
"S ""%%""",S_f04cbcdd_1,...,,,,,
"S ""%%""",S_83855af7,"Если все прошло так хорошо, почему тогда ты столь неохотно начинал об этом говорить?",,,,,
"Os ""%%""",Os_083a1cf2,Пото-ом все было не так гладко...,,,,,
"Os ""%%""",Os_3b553ca8,Девушка от удово-ольствия сошла с ума.,,,,,
"Os ""%%""",Os_af5311f0,"Думаю, ты уже слы-ышала на корабле, что такое может случиться.",,,,,
"S ""%%""",S_547e7b9b,Приходилось...,,,,,
"Os ""%%""",Os_8067a8d8,"А я это ви-идел. Поначалу это заба-авно, но потом... Это удручает.",,,,,
"Os ""%%""",Os_856a4d9a,Она приходила ко мне раз за разом... Снова и снова...,,,,,
"Os ""%%""",Os_9bf9726f,Каждый раз с одной единой просьбой...,,,,,
"Os ""%%""",Os_78009ef0,Отложить в нее яйца...,,,,,
"S ""%%""",S_11de4af9,"(Ха, вот не поверю, чтобы он мог отказать кому-то в таком... чтобы он ни говорил!)",,,,,
"S ""%%""",S_fd5732ca,(Как вообще можно приходить на это каждый раз? И сколько всего...),,,,,
"S ""%%""",S_d36ce70b,(Черт! Какие дурацкие мысли иногда приходят в голову.),,,,,
"S ""%%""",S_6a1efe39,"Мне казалось, ты должен был бы быть этому рад. Живой добровольный инкубатор...",,,,,
"Os ""%%""",Os_5f74474f,В этом нет никако-ого интереса.,,,,,
"Os ""%%""",Os_4f7c62f0,Вот если бы ты-ы пришла ко мне снова. Вот это было бы интере-есно.,,,,,
"S ""%%""",S_449abdec,"Да-да-да, эту песню мы уже проходили.",,,,,
"S ""%%""",S_00f85de5,И как там дела сейчас?,,,,,
"Os ""%%""",Os_79e16b90,"Яйца развились отлично, несмотря на все произоше-едшее. Я та-ак беспокоился поначалу...",,,,,
"S ""%%""",S_7c489006,Я о девушке вообще-то.,,,,,
"Os ""%%""",Os_635a5629,Де-евушка?... Да кому какое дело до девушки.,,,,,
"Os ""%%""",Os_10dd9e1c,Она пошла по рукам и окончательно стала зави-исимой от родов.,,,,,
"S ""%%""",S_f04cbcdd_2,...,,,,,
"S ""%%""",S_7c0928f2,(Нужно где-то пометить этот пункт. Ни за что не доводить до такого...),,,,,
"S ""%%""",S_7123fe30,"Вот и отлично, что он скрылся. Если бы увидела эту рожу... Арг, я не знаю, что бы я сделала!",,,,,
"Mside1 ""%%""",Mside1_595328a2,Еще одна женская особь на этом корабле! Рада тебя приветствовать.,,,,,
"S ""%%""",S_6caa9cd8,"О, я не ожидала такого теплого приема.",,,,,
"""%%""",narrator_28cf2e10,"Сара краем глаза заметила лежащего муталиска прямо на скале. В момент, когда она обратилась к Саре, ее почти не было ей видно, после чего она перевернулась и начала смотреть прямиком на Сару.",,,,,
"Mside1 ""%%""",Mside1_fd6dd722,"Знаешь, я была весьма удивлена, когда увидела тебя здесь, в этом ужасном месте. Хрупкого террана, который не боялся находиться в присутствии таких ужасный существ.",,,,,
"Mside1 ""%%""",Mside1_a71fcb5d,"Но не такого хрупкого, какой можешь показаться. Ты заинтересовала меня.",,,,,
"S ""%%""",S_b3370e8c,Поэтому ты решила мне тогда помочь?,,,,,
"Mside1 ""%%""",Mside1_91741c8b,"А, тот раз... нет, я просто решила, что тебе нужна небольшая подсказка, не более.",,,,,
"S ""%%""",S_9bc06b55,Откуда ты знаешь наш язык? Да и еще так им обладаешь...,,,,,
"Mside1 ""%%""",Mside1_acb81dab,"У меня нет сейчас настроения об этом говорить, да и есть у нас более интересные темы для общения.",,,,,
"Mside1 ""%%""",Mside1_7995ad90,"Потому что мы переходим ближе к делу. Я не собираюсь давать тебе поблажки только из-за того, что мы с тобой обе леди.",,,,,
"S ""%%""",S_09f608b2,(Леди???),,,,,
"""%%""",narrator_fb82183b,"Муталиск ловко сделала еще несколько переворотов, переставая лежать на булыжнике, и моментально воспарила, направляясь прямиком к Саре.",,,,,
"M ""%%""",M_8bbf7221,"Что ты можешь предложить мне и моей стае? В плане пользы, конечно же. Ведь для нас это важно, выживание - наше все. Я не могу допустить, чтобы моя стая пропала.",,,,,
"S ""%%""",S_0316361f,"Выживание? Это то, что сейчас вас ждет, не более. Разве это то, что вы заслуживаете? Вы опасные и очень ценные существа. Вы были созданы для чего-то великого, а тут... Взаперти ваша сила просто расходуется зря. Вам нужно расправить крылья!",,,,,
"""%%""",narrator_3775cc49,"Муталиск задумалась, Сара говорила правду, ей наскучило все это, она чувствует себя взаперти и не может 'летать'.",,,,,
"M ""%%""",M_160d31d6,"Хм... Это так, здесь для нас слишком тесно и скучно. Это вовсе не то место, где мы могли бы быть свободными.",,,,,
"S ""%%""",S_3adedac4,"Именно поэтому вам нужен тот лидер, который даст эту свободу и позволит вдоволь 'полетать'. Я как никто понимаю, что это именно то, что вам нужно. Я именно та, кто может это сделать.",,,,,
"S ""%%""",S_1722492e,"С вашей эссенцией я смогу сделать все! В твоих интересах завести со мной хорошие отношения, если ты хочешь не только жизни, но и процветания своей стаи.",,,,,
"M ""%%""",M_3614e9a9,"В твоих словах есть смысл. Ты, безусловно, права почти во всем... но знаешь, не учла один весьма важный момент: эссенция еще не у тебя в кармане.",,,,,
"S ""%%""",S_90f5604d,"Пф, это дело времени, рано или поздно я заполучу ее.",,,,,
"""%%""",narrator_d824af54,"Настроение муталиска становилось все лучше, она будто ждала этих слов от Сары. Каждое новое слово зарождало надежду.",,,,,
"M ""%%""",M_561e0605,"Буду с нетерпением ожидать того времени, когда ты ее получишь. Я буду рада видеть такого самоуверенного и целеустремленного лидера. Если у тебя, конечно, все получится.",,,,,
"S ""%%""",S_2f4bc078,"А почему бы не получится? Я прибыла сюда не так давно, а уже столь многого достигла. Собрала всех вас здесь, заставила слушать. Разве часто такое происходит, что вы приходите к чему-то единому?",,,,,
"S ""%%""",S_b47a3543,"До моего прихода эта встреча выглядела, как сборище дикарей, которые не могут поделить клочок земли. Это мелочно... Таким путем вам отсюда дороги нет.",,,,,
"S ""%%""",S_36b7361e,"Но со мной сумеете стать поистине огромной движущей силой, которую будут бояться даже в самой преисподней.",,,,,
"M ""%%""",M_80eb283d,"Ммм, звучит очень заманчиво...",,,,,
"""%%""",narrator_1696443b,"Муталиск еще немного подлетела к Саре, вторгаясь в ее личное пространство.",,,,,
"M ""%%""",M_f94738c1,"А ты интересная, я не ошибалась на твой счет. С каждым новым словом мой интерес растет к тебе все больше и больше!",,,,,
"M ""%%""",M_543ed4f8,"Я согласна посмотреть, что же ты будешь делать... К чему приведет твой путь. Возможно, я даже сделаю на тебя ставку, если ты продвинешься вверх по иерархии. Ведь не каждый день можно встретить кого-то подобного тебе...",,,,,
"M ""%%""",M_b1263301,"Знаешь, я рискну, чтобы посмотреть на все твои способности собственными глазами.",,,,,
"M ""%%""",M_e2dce68b,Потеряешься ли ты в истории зергов и терранов... Или о тебе будут помнить столетиями... Соберешь ли ты всю эссенцию? Ммм... Как же за этим будет интересно наблюдать.,,,,,
"""%%""",narrator_feb938f1,"Муталиск облетела Сару вокруг, останавливаясь ненадолго сзади.",,,,,
"Mside1 ""%%""",Mside1_f1d0628c,С таким-то телом... За тобой всегда будет интересно наблюдать. А ведь меня создавали чем-то похожей на вас...,,,,,
"S ""%%""",S_6ba6bf1c,"(Это она так одновременно сделала комплимент и мне, и себе?)",,,,,
"Mside1 ""%%""",Mside1_ffa76858,"Тогда я обязательно буду ждать, когда ты станешь сильнее, когда настанет время нашей личной встречи.",,,,,
"""%%""",narrator_06ef675f,"Муталиск особенно акцентировала внимание на том, что встреча будет личной, довольно улыбаясь. В этой улыбке можно было прочитать неудержимое желание тела Сары.",,,,,
"S ""%%""",S_bce0843a,Не утруждай себя ожиданием. Это случится очень скоро. Не успеешь соскучиться.,,,,,
"S ""%%""",S_fc942870,Так что можешь далеко не улетать.,,,,,
"Mside1 ""%%""",Mside1_653b7aac,Я на это надеюсь! Ой как надеюсь!,,,,,
"M ""%%""",M_f996f275,Не ожидала от тебя такого...,,,,,
"""%%""",narrator_71c4e686,"Сара насторожилась, слыша такое от муталиска. Она не звучала раздраженно или разочаровано, но ее слова поддавались слишком большой интерпретации.",,,,,
"M ""%%""",M_f1ad018e,"Если бы я могла, я бы тебе поаплодировала, Сара.",,,,,
"M ""%%""",M_a3cd9339,"Казалась такой безобидной, совсем недавно появилась тут. Даже порядков толком не знаешь, а столько шороху уже навела!",,,,,
"M ""%%""",M_a6bc40e4,И вон какой живот набила...,,,,,
"S ""%%""",S_42f58bfd,"Ах, ты об этом...",,,,,
"S ""%%""",S_30645944,Это было не моим решением. Это целая история...,,,,,
"M ""%%""",M_675c40ee,"Знаешь, а я знала, что так и будет. Но я не ожидала, что настолько скоро.",,,,,
"M ""%%""",M_5b50aeb6,"Мне казалось, ты сделаешь все, чтобы отказаться.",,,,,
"M ""%%""",M_89083ef4,Терраны обычно не соглашаются ни на что подобное.,,,,,
"S ""%%""",S_0517af4b,Знала? Он и к тебе приставал?,,,,,
"M ""%%""",M_fe2176d1,"Конечно, он предлагал. Он бы на себя не был похож, если бы не предложил.",,,,,
"M ""%%""",M_0c6d573a,"Так что, как только ты пришла... В первый же день меня уже интересовал вопрос сколько он продержится. И согласишься ли ты... Как будешь выкручиваться?",,,,,
"S ""%%""",S_c022ea87,У меня даже и шанса выкрутиться не было... Кое-кто для этого очень постарался.,,,,,
"M ""%%""",M_4da5ba4a,А получилось по итогу неплохо. Это добавляет тебе пару баллов к авторитету.,,,,,
"M ""%%""",M_a14a32cc,"Если бы ты отказалась, никто бы не воспринимал тебя серьезно.",,,,,
"M ""%%""",M_ca2a6542,"А теперь мы можем быть уверены, что, став нашим лидером, ты не остановишься ни перед чем!",,,,,
"S ""%%""",S_baddc83b,"Это все прекрасно... Но можно было бы потратить эти дни на что-то более полезное. Лидер должен не только быть готов идти на такие трудности, но и находить оптимальные пути. Я уверена, что был и другой выход из этой ситуации, где все бы вышли победителями.",,,,,
"M ""%%""",M_f31982ed,Я не...,,,,,
"S ""%%""",S_55d1411c,"Ты можешь быть не согласна, но ресурсы тоже ограничены. Я не могу их тратить на развлечение заскучавших лидеров.",,,,,
"M ""%%""",M_2725bbd2,"В этом есть смысл... И звучит, как слова вождя.",,,,,
"M ""%%""",M_4b2c65b0,"Но как бы ты поступила, если бы тебе не помешала твоя...",,,,,
"S ""%%""",S_250ab148,Королева Клинков.,,,,,
"M ""%%""",M_c4e27b67,"Да, она самая. Так как бы ты поступила?",,,,,
"S ""%%""",S_371a18ed,Хм... Дай подумать.,,,,,
"S ""%%""",S_342f9a6e,"В первую очередь я бы побеседовала с Абатуром. Это существо лучше всех знает, какая среда необходима для наилучшего развития сильного потомства.",,,,,
"S ""%%""",S_ea024652,"С его способностями расщеплять и создавать материю, а также моими силой и знаниями, мы бы создали отличный инкубатор, с которым осквернитель баловался бы вдоволь.",,,,,
"M ""%%""",M_7f9be43e,"Разве его не привлекает то, что он издевается над живой особью?",,,,,
"S ""%%""",S_213d621c,"Инкубатору можно задать свои механизмы, похожие на реакцию тела жертвы.",,,,,
"M ""%%""",M_fba87903,Хм...,,,,,
"S ""%%""",S_31797e27,"Другими словами, это было бы что-то вроде живой-неживой 'игрушки', которая действовала бы в точности как ему и хотелось бы. Но наша совесть была бы чиста, так как игрушка остается игрушкой, в ней нет души.",,,,,
"M ""%%""",M_90203040,"Ха-ха-ха, неплохо, неплохо, мне нравится.",,,,,
"S ""%%""",S_d70e6984,"Зная нашего извращенца, могу сказать: он бы точно не устоял. Он весьма любопытный, у меня в голове не укладывается, как он бы смог отказаться.",,,,,
"S ""%%""",S_9fcb0ab5,Так все будут довольны. Сильное потомство и довольный осквернитель.,,,,,
"S ""%%""",S_7bd2e726,"Найти жертву для этого... Возможно, но искать достаточно сильную, чтобы потомство было не бесполезным, сложно и долго.",,,,,
"S ""%%""",S_30ab3d25,"При этом данный опыт послужит примером для последующих ситуаций. Лидер должен думать и о том, чтобы его подчиненные не заскучали. С любым другим видом может встать тот же вопрос. И тогда у нас уже будет, от чего отталкиваться.",,,,,
"M ""%%""",M_1072f1b9,С этим даже тяжело поспорить...,,,,,
"M ""%%""",M_8e3cb706,"Вау, у меня нет слов. Так рассудительно говорить... Наверное, именно этого нам не хватало.",,,,,
"M ""%%""",M_a2786edf,"Эх, жаль только мы этого не увидим. Так хотелось бы посмотреть на это в действии.",,,,,
"S ""%%""",S_5ab006ce,"В этой жизни нельзя быть ни в чем уверенным. Никто не знает, что встанет у нас на пути. Возможно, мы еще столкнемся с необходимостью создать нечто... этакое.",,,,,
"M ""%%""",M_16eb4b53,Ты заставляешь кипеть мою кровь одними только словами!,,,,,
"S ""%%""",S_63523999,"(Конечно же, мне бы все же хотелось избежать чего-то подобного... но пусть они забьют себе на носу, что я не собираюсь так просто сдаваться.)",,,,,
"G ""%%""",G_5239dd8d,Чем...,,,,,
"G ""%%""",G_e40f4409,Я... ,,,,,
"S ""%%""",S_a3760b4c,...,,,,,
"G ""%%""",G_562440b1,Могу...,,,,,
"S ""%%""",S_9c7d182b,Тебе помочь? Да я просто делаю небольшой обход...,,,,,
"G ""%%""",G_c51f2818,Тебе...,,,,,
"S ""%%""",S_a3760b4c_1,...,,,,,
"S ""%%""",S_a14b28c8,"(Черт, он что, серьезно? Это же займет целую вечность...)",,,,,
"G ""%%""",G_df50e70e,Помочь...,,,,,
"S ""%%""",S_a78964e8,ТАК! А ну быстро прекрати!,,,,,
"G ""%%""",G_9a317f5a,Что...,,,,,
"G ""%%""",G_ceee0b35,Ты....,,,,,
"S ""%%""",S_d0005ae9,ГРР!!!,,,,,
"S ""%%""",S_53cfda5d,Я сейчас повторю трюк с осквернителем!,,,,,
"G ""%%""",G_da2c6023,"Ладно-ладно, поверь, провела бы ты столько времени здесь, и не таким начала заниматься.",,,,,
"S ""%%""",S_55d02c4b,"Я уже действительно начала думать, что ты такой медлительный.",,,,,
"G ""%%""",G_7671cd8b,"Твоя сила... Мне удавалось видеть терранов на своем жизненном пути, но таких как ты... В чем твоей секрет?",,,,,
"S ""%%""",S_b53dd802,"Секрет? Эта сила всегда была во мне. Не такая, как сейчас, но была.",,,,,
"G ""%%""",G_a6602221,"Каждый ли терран обладает такой силой? Нет, я бы точно это узнал. Может, они просто ее не развивают?",,,,,
"S ""%%""",S_f172e785,"Псионика редко пробуждается в терранах, так что обычно они не обладают пси-силой. Мне... Повезло? Если это можно назвать везением, не пожелала бы я такое везение кому-то.",,,,,
"""%%""",narrator_97d3c24d,"В голове девушки воспроизводились различные воспоминания по поводу ее силы, но почему-то доминировали именно не очень приятные.",,,,,
"S ""%%""",S_2ee05aea,"Может, есть еще терраны, похожие на меня. Но я их не повстречала...",,,,,
"G ""%%""",G_70a857a6,"Терраны бы стали намного опаснее, если бы обладали такой мощью... Это хорошо, что таких, как ты, немного.",,,,,
"S ""%%""",S_fb97ce8c,"{size=-3}Не хотела бы я, чтобы еще кому-то пришлось пережить прожитое мной...{/size}",,,,,
"G ""%%""",G_fe410151,"От силы часто сходят с ума. У терранов не самый крепкий разум, чтобы выдержать такую нагрузку.",,,,,
"S ""%%""",S_1de92cc6,"Согласна, и даже если говорить не только о псионике. Не все могут справиться с этим...",,,,,
"G ""%%""",G_c4723e66,"Ты обладаешь огромной силой! Это устрашает многих, поэтому мне понятно, почему Владычица может иметь на тебя планы. Но сможешь ли ты не потеряться в этом...",,,,,
"G ""%%""",G_edcb586c,"Я заметил, что ты иногда забываешься в ней. Есть что-то необычное в том, как ты используешь свои способности...",,,,,
"G ""%%""",G_6e2c074c,"Нечасто можно понаблюдать за столь сильным псиоником... Многие из лидеров не имели чести узреть эту силу. Но даже так твоя псионика... Совсем не такая, как у Владычицы.",,,,,
"S ""%%""",S_96191b16,"Ты просто ее недооцениваешь, никто не любит открывать сразу все карты, особенно псионики. Я-то знаю, о чем говорю. Владычица чрезвычайно опасна, ее не стоит недооценивать.",,,,,
"G ""%%""",G_6d382c62,"Мне нравится то, что я слышу, ты интересна.",,,,,
"G ""%%""",G_210531b6,"Но тебе не стоит всесильно полагаться лишь на силу. Сила это не все, что нужно, чтобы вести Рой.",,,,,
"G ""%%""",G_dc5562f9,"Я хочу посмотреть, как ты будешь справляться в ситуациях, когда силой ничего не решить.",,,,,
"G ""%%""",G_8b018f4f,Справишься ли ты с напряжением и как выберешься из этой передряги.,,,,,
"G ""%%""",G_e76041f8,И конечно же чем все это закончится.,,,,,
"S ""%%""",S_467d679a,А ты... весьма отличаешься от здешних жителей.,,,,,
"G ""%%""",G_c72e4a12,Кто-то должен думать за всех в этом месте.,,,,,
"S ""%%""",S_27958682,"Это весьма обнадеживает. Значит, мы найдем общий язык.",,,,,
"G ""%%""",G_f1f54ff0,"Я тоже надеюсь, что мы все найдем то, что ищем в наших путешествиях. С удовольствием увековечу твою историю в своих знаниях.",,,,,
"S ""%%""",S_191be307,А вот это уже звучит как перебор...,,,,,
"G ""%%""",G_ee15047f,"Все в этом мире и есть история, а я всего лишь запоминаю ее.",,,,,
"G ""%%""",G_34dfe488,"Надеюсь, ты быстро доберешься до меня. У меня есть к тебе одно... важное задание. С которым ты можешь мне помочь.",,,,,
"S ""%%""",S_fbe0cae1,Не...,,,,,
"S ""%%""",S_6b1b164b,Успеешь...,,,,,
"S ""%%""",S_2e77a1e2,Глазом моргнуть...,,,,,
"S ""%%""",S_ea04ba22,Хи-хи...,,,,,
"G ""%%""",G_c1e34696,"А ты не промах, буду ждать нашей следующей встречи!",,,,,
"S ""%%""",S_30c02961,Для начала мне нужно завершить задания с остальными лидерами.,,,,,
"S ""%%""",S_8dda86b0,Мне не дает покоя одна мысль... Почему ты не любишь полеты в космосе?,,,,,
"G ""%%""",G_fe41697a,{size=-6}К-кто... Кто тебе сказал?{/size},,,,,
"S ""%%""",S_4e65d134,Своих информаторов не сдают. Так в чем причина твоей неприязни?,,,,,
"G ""%%""",G_b9f4aadf,Все тебе расскажи... О своих слабых местах не рассказывают.,,,,,
"S ""%%""",S_74b57016,"Разве хороший лидер не должен знать все слабости своих подопечных? Как тогда я смогу наиболее эффективно помочь, если ты не расскажешь мне?",,,,,
"S ""%%""",S_e08a975c,"Что если в какой-то момент все пойдет не так, как мы планировали, а все просто потому, что вы мне не договариваете?",,,,,
"G ""%%""",G_a2388fcc,...,,,,,
"S ""%%""",S_8472f2dc,"Ты действительно хочешь поставить под удар все, что нам дорого?",,,,,
"G ""%%""",G_274a9b67,"Ладно-ладно, прекращай, я все прекрасно понимаю. Ладно, тогда слушай внимательно.",,,,,
"G ""%%""",G_7bbdf35e,"Все очевидное просто. Полеты в космосе доставляют больше проблем, чем пользы. В вакууме любая жидкость испаряется, поэтому моя кожа становится сухой.",,,,,
"S ""%%""",S_aac288ef,!!!,,,,,
"S ""%%""",S_c565a83f,"(Только не говори, что ты сейчас серьезно!)",,,,,
"G ""%%""",G_0d804237,(Отслоение сухой кожи запускает процесс регенерации. Новая кожа снова становится сухой и отслаивается. И этот порочный цикл не останавливается.),,,,,
"S ""%%""",S_6db10fec,(Меня сейчас поразит культурный шок...),,,,,
"G ""%%""",G_3b94ad63,"(А сколько энергии тратится на постоянную регенерацию... Я не слишком быстр, чтобы уменьшить свои страдания.)",,,,,
"S ""%%""",S_99176c39,Так вся проблема в вашей медлительности?,,,,,
"""%%""",narrator_71309893,"Страж стал издавать недовольные звуки, только услышав начало слова 'медлительности'.",,,,,
"S ""%%""",S_28522a0d,Я что-то сказала не так?,,,,,
