"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_1123fb1b","(Он уже, так скоро???)","","","","",""
"S """"","S_35c978c5","Ах нет, мое тело сейчас такое чувствительное, только не на мое тело, если твоя сперм...!","","","","",""
"""""","narrator_71c569ea","*Взрыв*{w=1.5}{nw}","","","","",""
"S """"","S_a7ea0016","Нет-нет-нет-нет!","","","","",""
"""""","narrator_f42a0908","*Взрыв*{w=0.6}{nw}","","","","",""
"""""","narrator_ad9633cc","*Взрыв*{w=0.6}","","","","",""
"S """"","S_3b4cbe2a","Ах! Ах! Ах!","","","","",""
"S """"","S_91882053","(Кончаю-кончаю-кончаю...!)","","","","",""
"S """"","S_ff5c27ee","Мммм!!!","","","","",""
"S """"","S_b3b00b1e","(Мое тело... н-не надо!)","","","","",""
"S """"","S_41af48bd","Ах-ах-ах-ах!!!","","","","",""
"S """"","S_ff5c27ee_1","Мммм!!!","","","","",""
"""""","narrator_f42a0908_1","*Взрыв*{w=0.6}{nw}","","","","",""
"""""","narrator_f42a0908_2","*Взрыв*{w=0.6}{nw}","","","","",""
"""""","narrator_ad9633cc_1","*Взрыв*{w=0.6}","","","","",""
"S """"","S_2483084a","(Он кончил так много...)","","","","",""
"""""","narrator_6280a0aa","Тело Сары было очень чувствительным после оргазма, и как только сперма Стукова дотронулась до ее кожи, она испытала невыносимое удовольствие.","","","","",""
"A """"","A_38d3d043","Еще один оргазм? Хех, теперь только попробуй мне сказать, что ты не получаешь удовольствие от всего этого!","","","","",""
"S """"","S_2f259fda","Хьяаааа...","","","","",""
"""""","narrator_7f626707","Сара издала странный стон... у нее не было сил сказать что-то внятное. Она еле стояла на ногах.","","","","",""
"A """"","A_abda7119","Ха-ха-ха!","","","","",""
"A """"","A_acc71b86","Хорошая работа, извращенка!","","","","",""
"A """"","A_cff7d477","Сегодня я закрою глаза на то, что ты прикрыла лицо от моей спермы. Но в следующий раз подготовь свое личико как следует.","","","","",""
"A """"","A_cbfa9250_1","Ха-ха-ха-ха.","","","","",""
"S """"","S_aee614ae","Хи-хи-хи...","","","","",""
"S """"","S_58bab840","(П-приятно...к-как... приятно...)","","","","",""
"""""","narrator_d109a966","Сара ничего не слышала, что происходило в данный момент. Все, о чем она могла думать, так это о волнах удовольствиях, которые до сих пор проходили по всему ее телу.","","","","",""
"A """"","A_55dda956","С каждым разом я кончаю все сильнее и сильнее... а это значит, что ты делаешь большие успехи.","","","","",""
"A """"","A_a881e864","Хе-хе-хе!","","","","",""
"""""","narrator_9888ce10","Довольный Стуков неспешно собирает свои вещи и покидает комнату.","","","","",""
"""""","narrator_1d57f58f","Саре понадобилось время, чтобы прийти в чувство. Она никогда в жизни не испытывала ничего похожего.","","","","",""
"S """"","S_e59547aa","(Черт, мое тело до сих пор такое чувствительное...)","","","","",""
"S """"","S_36c1bc08","Э-это он извращенец, а не я! П-придурок, я его прикончу, это все из-за него!!!","","","","",""
"C """"","C_d7277a81","(...)","","","","",""
"S """"","S_ca402525","(Даже не думай!!)","","","","",""
"C """"","C_745a89e0","(Молчу-молчу.)","","","","",""
"S """"","S_94521fb0","Может быть, ты сделаешь одолжение и спустишь мне с рук эту небольшую оплошность?","","","","",""
"""""","narrator_be694075","Сара заискивающе посмотрела на Стукова, надеясь на то, что у нее получится выкрутиться и не получить наказание.","","","","",""
"A """"","A_65766906","Спустить с рук? Ты недостаточно ими работала, чтобы прощать тебе это просто так.","","","","",""
"""""","narrator_d72c63f9","Стуков задумчиво осмотрел Сару с ног до головы, размышляя над возможными вариантами.","","","","",""
"A """"","A_33f1cbf5","Но я, так уж и быть, буду щедр, но не просто так. Что ты можешь предложить мне взамен на то, что я буду милосерден?","","","","",""
"S """"","S_12639b10","Я...","","","","",""
"S """"","S_7d22314e","Буду материалом для дрочки?","","","","",""
"A """"","A_d218b031","Хе-хе-хе, очень интересно. Получается, я буду дрочить за твои пропущенные дни дрочки? А ты хорошо устроилась.","","","","",""
"S """"","S_d896e249","...","","","","",""
"A """"","A_724900e1","Но я же милосерден, поэтому подрочу за тебя на тебя. Мне не жалко, хе-хе.","","","","",""
"S """"","S_415a3562","(Говорит так, будто действительно делает мне невероятную услугу, а не дрочит на меня, как делает каждый день.)","","","","",""
"S """"","S_dd5d4d18","Спасибо... Тогда я сейчас же надену комплект и...","","","","",""
"A """"","A_5ead79eb","Не-е-ет, это будет особенный материал для дрочки.","","","","",""
"A """"","A_98377bbc","Тот комплект не подойдет для этого ответственного события.","","","","",""
"S """"","S_37e62508","Тогда что мне надеть? Или ты ожидаешь, что я буду голой?","","","","",""
"A """"","A_7ecd70ac","Я бы не отказался, хе-хе. На этот случай я как раз подготовил что-то особенное.","","","","",""
"A """"","A_2284b22b","Ты готова увидеть свой новый наряд?","","","","",""
"S """"","S_82599fad","Ты уверен, что это необходимо? Я не против новых вещей, у меня здесь не такой уж и большой гардероб... Но тот черный комплект выглядит очень даже сексуально.","","","","",""
"S """"","S_2ce69161","И я уже привыкла к нему, мне он нравится.","","","","",""
"S """"","S_dfa18aa4","(Да... Он весьма горячо смотрится на мне, хи-хи.)","","","","",""
"A """"","A_1b41b486","Я очень рад, что тебе так понравился мой выбор, но пора переходить на что-то новенькое.","","","","",""
"A """"","A_5538d5f6","Тем более это ты прогуливала дрочку и это ты попросила меня проигнорировать этот факт.","","","","",""
"A """"","A_93accae8","Так что ты более чем должна быть заинтересована, чтобы мне все понравилось. В том числе и наряд.","","","","",""
"S """"","S_fd1c1578","(С ним ведь не поспоришь...)","","","","",""
"S """"","S_32e89fd9","Конечно, все что пожелаешь.","","","","",""
"A """"","A_f120168b","Охо-хо, если уж все, что я пожелаю... Хм, для разнообразия хочу увидеть действи-и-ительно хороший материал для дрочки, хе-хе.","","","","",""
"A """"","A_57cf60ac","С нетерпением жду увидеть результат.","","","","",""
"""""","narrator_68080677","Стуков с довольным выражением лица передал Саре новый костюм, давая ей время подготовиться.","","","","",""
"""""","narrator_41095e72","Сара долго пыталась сделать все по инструкции Стукова. Она чувствовала себя странно в таком образе.","","","","",""
"S """"","S_e0171c53","Э-этот наряд...","","","","",""
"Aside11 """"","Aside11_640e97fb","Вау... Это именно то, что я хотел! Дрочить на тебя будет одно удовольствие хе-хе.","","","","",""
"S """"","S_f665f691","Т-ты уверен, что все именно так и должно быть?","","","","",""
"A """"","A_e122fe7e","Абсолютно!","","","","",""
"A """"","A_f0e80afa","Мне все больше и больше нравятся твои нарушения правил. После них такие приятные бонусы, хах.","","","","",""
"""""","narrator_e894ecb6","Стуков не стал терять драгоценное время, снимая с себя вещи.","","","","",""
"S """"","S_a5ecd389","Не говори об этом так...","","","","",""
"A """"","A_17e0ab89","А теперь мы с радостью можем перейти к самому интересному...","","","","",""
"S """"","S_d8ba375a","Тебе не кажется, что все это выглядит... Нелепо?","","","","",""
"A """"","A_ab48636e","Нет, все как раз так, как я представлял.","","","","",""
"A """"","A_e1ad9ce1","Или тебя что-то не устраивает?","","","","",""
"""""","narrator_5d081fd5","Сара еще раз осмотрела себя.","","","","",""
"S """"","S_d62fc832","(Какая разница, в чем я? Я же все равно себя не вижу, а главной задачей сейчас является удовлетворить потребности Стукова.)","","","","",""
"Sfm4 """"","Sfm4_43bffd05","Нет, все нормально. Главное, чтобы тебе нравилось использовать меня как материал для дрочки.","","","","",""
"Afm4 """"","Afm4_1ce6eaf6","А ты поднабралась опыта за все наши тренировки.","","","","",""
"Sfm4 """"","Sfm4_ca008f2a","Я стараюсь быть лучшим материалом для дрочки.","","","","",""
"Sfm4 """"","Sfm4_44e0928b","(Как же все это унизительно... Такое ощущение, будто я просто безвольная кукла для удовлетворения потребностей.)","","","","",""
"Afm4 """"","Afm4_8b6e5fda","Хе-хе, идеально! Ты не прогадала с этими макияжем и прической, Сара. Твое развратное тело в этом костюме... Этот вызывающий макияж и прическа... Ты идеально подходишь на роль тупой куклы.","","","","",""
"Sfm4 """"","Sfm4_abc49918","(Ну конечно, что же еще Стуков мог придумать...)","","","","",""
"Sfm4 """"","Sfm4_5326b9d1","Я очень рада, что смогла сделать все правильно.","","","","",""
"Afm4 """"","Afm4_fa8caeeb","Хе-хе, знаешь, я бы хотел, чтобы ты ленилась так каждый раз.","","","","",""
"Afm4 """"","Afm4_bf114d12","Ты становишься такой податливой, когда хочешь избежать наказания. Это может очень продвинуть нас в тренировках.","","","","",""
"Sfm4 """"","Sfm4_7536d426","(Или ты просто хочешь воплотить в жизнь все свои пошлые фантазии, грязный извращенец.)","","","","",""
"Nfm4 """"","Nfm4_792c96e8","Стуков крепко взялся за свой член, с большим удовольствием надрачивая на предложенный материал.","","","","",""
"Sfm4 """"","Sfm4_ab5f2917","Ты начал делать это еще сильнее...","","","","",""
"Afm4 """"","Afm4_88b906bd","Давай называть вещи своими именами.","","","","",""
"Afm4 """"","Afm4_aa004aa1","Конечно, я стал дрочить на тебя сильнее. Ты привыкла к предыдущему белью и пытаешься показать, как тебе непривычно и неловко сейчас, но я вижу, как ты иногда опускаешь свой взгляд.","","","","",""
"Afm4 """"","Afm4_1dac855e","И я полностью разделяю твой интерес к этому наряду. А особенно мне интересен твой макияж и то, как он потечет.","","","","",""
"Afm4 """"","Afm4_a45a2a72","Прямо как течешь ты сейчас, хе-хе.","","","","",""
"Sfm4 """"","Sfm4_ffcd304c","!!!","","","","",""
"Sfm4 """"","Sfm4_a1bc8794","(Я слышала от него уже столько пошлостей, но каждый раз как первый...)","","","","",""
"Afm4 """"","Afm4_4fb95c2b","Хах, не притворяйся наивной дурочкой, будто тебя это смущает. Мы уже через многое прошли.","","","","",""
"Afm4 """"","Afm4_71823667","Оставь этот образ на концовку, чтобы я хорошенько кончил.","","","","",""
"Sfm4 """"","Sfm4_74fd8a0c","(Как будто раньше ты без этого кончить не мог... Мне действительно придется делать это?)","","","","",""
"Afm4 """"","Afm4_d2f278ba","Давай же, развлеки меня как следует, чтобы у нас двоих было прекрасное времяпрепровождение за этот день.","","","","",""
"Afm4 """"","Afm4_e16c8497","Ты же хочешь, чтобы я остался полностью доволен твоей работой и, может быть, простил тебе еще что-нибудь в следующий раз? Ммм?","","","","",""
"Sfm4 """"","Sfm4_e90c38cf","Да... Пожалуйста. Я хочу, чтобы ты кончил как следует сегодня.","","","","",""
"Sfm4 """"","Sfm4_ae15fdde","(Я точно буду более ответственно подходить к тренировкам с этого дня.)","","","","",""
"Sfm4 """"","Sfm4_419991ce","(И прошлые тренировки нужно было ценить больше, чем я это делала...)","","","","",""
"Nfm4 """"","Nfm4_7a4be7ac","Стуков был очень доволен покладистостью Сары, начиная быстрее водить рукой по члену. Его глаза постоянно бегали по телу Сару, возвращаясь к лицу.","","","","",""
"Afm4 """"","Afm4_8bf47227","Никак не могу решиться. Кончить тебе на лицо или, как обычно, дать тебе выбор?","","","","",""
"Sfm4 """"","Sfm4_ffcd304c_1","!!!","","","","",""
"Sfm4 """"","Sfm4_7b5385fb","Я-я... Я ведь была непослушной. Разве мне можно давать выбор?","","","","",""
"Afm4 """"","Afm4_6c7f06ce","Хм, а мне нравится ход твоих мыслей, хе-хе.","","","","",""
"Nfm4 """"","Nfm4_8895fbfd","Фап-фап-фап.","","","","",""
"Nfm4 """"","Nfm4_04993bdc","Стуков полностью погружался в свои фантазии, не прекращая пошло пялиться на тело Сары.","","","","",""
"Nfm4 """"","Nfm4_c47fa273","Сара постанывала в ответ Стукову, заставляя его член твердеть все больше.","","","","",""
"Afm4 """"","Afm4_0747121e","Но не-е-ет... Сегодня у нас будет день нововведений!","","","","",""
"Sfm4 """"","Sfm4_70ed1108","(!!!)","","","","",""
"Sfm4 """"","Sfm4_92291732","(Боюсь, я не готова ко всему новому за сегодня.)","","","","",""
"Sfm4 """"","Sfm4_8b79b245","Может быть, мы повременим и остановимся на привычном варианте?","","","","",""
"Afm4 """"","Afm4_b2aa8e07","Неужели ты не хочешь попробовать? Я вижу, как сильно ты уже завелась.","","","","",""
"Sfm4 """"","Sfm4_cff23321","(Может, он прав... Я ведь ничего не потеряю, если соглашусь.)","","","","",""
"Sfm4 """"","Sfm4_2666ac9c","Наверное...{w} Я хочу попробовать.","","","","",""
"Afm4 """"","Afm4_d0964b07","Прекрасно...","","","","",""
"Afm4 """"","Afm4_b707c710","Хотя не то чтобы у тебя был выбор, хе-хе.","","","","",""
"Nfm4 """"","Nfm4_8895fbfd_1","Фап-фап-фап.","","","","",""
"Nfm4 """"","Nfm4_1d1b7c9e","Стуков начал двигать рукой еще быстрее, немного отдаляясь от Сары.","","","","",""
"Afm4 """"","Afm4_ab4b70c9","А сейчас отодвинь свои трусики.","","","","",""
"Sfm4 """"","Sfm4_db6d0cc2","Ха?... Это еще зачем?","","","","",""
"Afm4 """"","Afm4_685e75e0","Все тебе расскажи. Раньше у нас с женой была одна наша любимая игра.","","","","",""
"Sfm4 """"","Sfm4_7edbccce","(Это уже о многом говорит...)","","","","",""
"Afm4 """"","Afm4_245a667d","Я думаю, ты знаешь о ней. Дартс. Прекрасная игра, не так ли?","","","","",""
"Sfm4 """"","Sfm4_875ea048","Д-да... Игра неплоха, но почему ты вспомнил о ней в такой момент...","","","","",""
"Sfm4 """"","Sfm4_dbf1e907","Не вижу, чтобы у тебя были дротики для такого случая.","","","","",""
"Afm4 """"","Afm4_7901ad24","Ха-ха, у меня есть один достаточно большой дротик. И он прямо перед твоими глазами.","","","","",""
"Sfm4 """"","Sfm4_f27397c4","Я не совсем... Понимаю.","","","","",""
"Afm4 """"","Afm4_2b0906e2","Да-а, это именно то, о чем ты подумала.","","","","",""
"Sfm4 """"","Sfm4_6dfa2b25","...","","","","",""
"Sfm4 """"","Sfm4_01ba5ef8","(Грязный извращенец! Он даже это сумел извратить!)","","","","",""
"""""","narrator_268651d4","Стуков довольно улыбнулся, замечая выражение лица Сары.","","","","",""
"Afm4 """"","Afm4_6838280a","Отлично, раз ты уже согласилась на это, то давай начинать, куколка!","","","","",""
"Afm4 """"","Afm4_5586cc0a","Все что тебе нужно, это стоять там и конечно же отодвинь свое нижнее белье и продолжай заводить меня, чтобы я попал точно в цель!","","","","",""
"Sfm4 """"","Sfm4_be3ef984","Ц-цель?","","","","",""
"Afm4 """"","Afm4_ff7e9d92","Моей главной целью являются твои трусики. Они и так уже промокли от твоих соков, но мы добавим к ним еще больше жидкости, хе-хе.","","","","",""
"Afm4 """"","Afm4_fb3f3f4a","Раньше я без проблем попадал в 'яблочно'. А талант ведь не пропьешь!","","","","",""
"Sfm4 """"","Sfm4_9ca6774f","(‘Я-яблочко’ мои трусики? Он совсем сума сошел? Они действительно играли в такую игру с женой??? Да быть такого не может!)","","","","",""
"Sfm4 """"","Sfm4_781ad1fd","Мммм...{w} Я ведь не знала, на что соглашаюсь. Поэтому, может быть, аннулируем мое согласие на это?","","","","",""
"Afm4 """"","Afm4_24301b28","Аннулируем, как и наше соглашение спустить тебе все с рук? Лучше отодвинь белье и стой смирно. Дай Стукову вспомнить былые времена.","","","","",""
"Afm4 """"","Afm4_b5dda303","Можешь даже открыть свой болтливый рот пошире. Вдруг я промахнусь и у тебя будет дополнительная порция еды, хе-хе.","","","","",""
"Sfm4 """"","Sfm4_569b818f","Я не...","","","","",""
"Nfm4 """"","Nfm4_f4efcc5b","Стуков уже не слушал Сару. Он четко видел цель и шел к ней, ускоряя темп.","","","","",""
"Sfm4 """"","Sfm4_80b1a183","(Грубиян...)","","","","",""
"Afm4 """"","Afm4_99cc4061","И не забывай о том, что на тебе надето сегодня. Ты же хочешь, чтобы я попал прямо в твое белье?","","","","",""
"Sfm4 """"","Sfm4_7d5847ca","Ха-ха... Конечно, я хочу, чтобы ты воспользовался своей глупой куклой и попал прямо в трусики.","","","","",""
"Afm4 """"","Afm4_f5b674d3","Черт! Это то, что нужно! Продолжай...","","","","",""
"Nfm4 """"","Nfm4_f5758a21","Стуков усиленно прицеливался, продолжая готовить материал для стрельбы.","","","","",""
"Sfm4 """"","Sfm4_fb478e83","Мне так хочется почувствовать твою горячую сперму на своей коже. Я выгляжу достаточно глупо, чтобы ты кончил на меня?","","","","",""
"Afm4 """"","Afm4_4dfbea5b","Еще!!! Моя жена всегда подбадривала меня, чтобы я попал прямо в трусики! Давай же, сделай это и ты!","","","","",""
"Sfm4 """"","Sfm4_6611a92d","(Больной извращенец... о чем он только думает...)","","","","",""
"Sfm4 """"","Sfm4_8f17e9f9","Д-давай, у тебя получится!","","","","",""
"Afm4 """"","Afm4_b297d4ba","Тебе нужно вложить больше любви в слова! Так я ни за что не попаду в в цель!","","","","",""
"Sfm4 """"","Sfm4_6dfa2b25_1","...","","","","",""
"Sfm4 """"","Sfm4_17453f36","Милый, постарайся как следует и попади прямиком в мои мокрые трусики... ~♥","","","","",""
"Afm4 """"","Afm4_e08acaae","Это уже лучше... а теперь скажи, из-за чего они такие мокрые?","","","","",""
"Sfm4 """"","Sfm4_4815a6a7","(Ах... чертов извращенец...)","","","","",""
"Sfm4 """"","Sfm4_aa8d6d8e","Из-за нашей с тобой игры, в которую мы любим играть... я вся мокрая в ожидании, что ты зальешь мои трусики... это так грязно и я так люблю...","","","","",""
"Sfm4 """"","Sfm4_68993863","(Черт, чем я больше говорю, тем больше начинаю течь...)","","","","",""
"Afm4 """"","Afm4_bc3bae03","Ооо да... это уже лучше! Еще совсем чуть-чуть и я буду готов!","","","","",""
"Sfm4 """"","Sfm4_29c84840","Д-давай, милый, ты попадешь точно в цель, я рассчитываю на тебя ~♥!","","","","",""
"Sfm4 """"","Sfm4_7750c066","(Держать свое белье и просить, чтобы туда кончили, это супер пошло... ах ~♥ )","","","","",""
"Afm4 """"","Afm4_910a172e","Арх... ты как всегда прекрасный материал для дрочки, этого более чем достаточно!!","","","","",""
"Nfm4 """"","Nfm4_8895fbfd_2","Фап-фап-фап.","","","","",""
"Afm4 """"","Afm4_9a057899","Не забудь как следует открыть ротик пошире!","","","","",""
"Nfm4 """"","Nfm4_a076f0af","*Хлюп*","","","","",""
"Nfm4 """"","Nfm4_a64fdc9a","Стуков немного промазал, попадая на живот Сары.","","","","",""
"Sfm4 """"","Sfm4_b82cb06d","Ахххах...Так приятно~♥","","","","",""
"Sfm4 """"","Sfm4_6594b402","(Это... Немного необычные ощущения. Совсем не то, что я могла ожидать.)","","","","",""
"Nfm4 """"","Nfm4_14918de2","Сперма стала растекаться по животу, стекая вниз.","","","","",""
"Afm4 """"","Afm4_6c006596","Черт! А я ведь был так близко...","","","","",""
"Afm4 """"","Afm4_faeef6d0","Все же время никого не щадит и мой прицел слегка сбился, но это все поправимо.","","","","",""
"Afm4 """"","Afm4_4ded32b8","Моей спермы хватит на еще на несколько выстрелов, хе-хе.","","","","",""
"Sfm4 """"","Sfm4_f976e6a2","(Еще несколько? Черт... а хватит ли меня?...)","","","","",""
"Sfm4 """"","Sfm4_9c20bc94","(Я все еще чувствую прошлое попадание на мне и это кардинально отличается от наших прошлых тренировок.)","","","","",""
"Sfm4 """"","Sfm4_4d486d91","(Ммм... От удара спермы о кожу пошла такая приятная вибрация... Что будет, если он попадет ниже?)","","","","",""
"Sfm4 """"","Sfm4_2b701e7c","(Она такая горячая...)","","","","",""
"Afm4 """"","Afm4_0768d22f","Давай, у меня еще есть заряды для тебя. Так что продолжай подбадривать меня, скажи, как сильно ты хочешь, чтобы я кончил тебе в трусики.","","","","",""
"Afm4 """"","Afm4_59e4e773","Как сильно хочешь, что моя сперма попала прямо в твое яблочко, хе-хе. Как тебе было приятно, что я кончил на тебя.","","","","",""
"Nfm4 """"","Nfm4_4b30bee3","Тело Сары немного потряхивало от получаемого удовольствия.","","","","",""
"Sfm4 """"","Sfm4_83404d35","(Я не должна так реагировать на его слова... Ах, но почему-то меня так заводит все, что здесь происходит.)","","","","",""
"Sfm4 """"","Sfm4_0fa85d99","Я... Дорогой... мне очень понравилось, как ты кончил на меня. Это было так приятно... Но в следующий раз я бы все же хотела, чтобы ты не промахнулся и попал прямо в мои трусики.","","","","",""
"Sfm4 """"","Sfm4_1584b28f","(И что я говорю... Все это так смущает. Мое тело горит!)","","","","",""
"Afm4 """"","Afm4_6a4e0aa3","Черт, повиляй немного задницей. Я обожал, когда она так делала, это прямо супер пошло!","","","","",""
"Sfm4 """"","Sfm4_5153fe97","Х-хорошо, только обязательно попади в цель! С-сюда!","","","","",""
"Nfm4 """"","Nfm4_8895fbfd_3","Фап-фап-фап.","","","","",""
"Nfm4 """"","Nfm4_0a167804","Стуков продолжил дрочить, снова намечая свою главную цель. В тоже время Сара слегка повиливала бедрами, показывая, насколько сильно она хотела, чтобы он попал именно в цель. В этот раз он был еще более сосредоточен на происходящем.","","","","",""
"Afm4 """"","Afm4_d4b42484","Да, продолжай в том же духе!","","","","",""
"Sfm4 """"","Sfm4_7ead66e1","Хах... Мне так нравится то, что ты придумал сегодня. Быть твоей мишенью – это честь для меня, но еще большая честь будет, если ты не промахнешься!","","","","",""
"Afm4 """"","Afm4_3e241293","Хах, тогда у меня не остается выбора, как только попасть!","","","","",""
"Afm4 """"","Afm4_8fe5db52","А давай сделаем кое-что интересное. Например, испортим твой макияж.","","","","",""
"Afm4 """"","Afm4_009173cf","Сделаем из тебя настоящую куклу для дрочки, хе-хе.","","","","",""
"Sfm4 """"","Sfm4_34b2b85b","На лицо? Только не это...","","","","",""
"Afm4 """"","Afm4_5409538d","Получай!","","","","",""
"Sfm4 """"","Sfm4_da5f39dc","Ахх... мое лицо... ммм...","","","","",""
"Nfm4 """"","Nfm4_be2fe44d","Сперма небольшими подтеками стекала по лицу и шее Сары, размывая макияж по ее коже.","","","","",""
"Afm4 """"","Afm4_a51ae932","Теперь ты выглядишь так, будто провела действительно хороший день, хе-хе.","","","","",""
"Sfm4 """"","Sfm4_04d2b76a","(Я скорее похожа на шлюшку во время рабочего процесса...)","","","","",""
"Afm4 """"","Afm4_2e4d4128","Это, конечно, не яблочко... но тоже неплохо, хе-хе...","","","","",""
"Sfm4 """"","Sfm4_cdcc0bc9","(Черт... он кончил мне прямо на лицо... как он вообще попал... ах...)","","","","",""
"Afm4 """"","Afm4_4a7c3390","Как насчет твоих прелестей, хе-хе?","","","","",""
"Sfm4 """"","Sfm4_86b14356","Они же такие чувствительные сейчас...","","","","",""
"Afm4 """"","Afm4_387de8e0","Получай!","","","","",""
"Sfm4 """"","Sfm4_fa95d3a2","Ммм...","","","","",""
"Nfm4 """"","Nfm4_5ca3844c","Сперма пачкала костюм и грудь Сары, заставляя ее выпирать.","","","","",""
"Sfm4 """"","Sfm4_1e36c9e9","Ах! Моя грудь... Так приятно.","","","","",""
"Afm4 """"","Afm4_ac33a9b9","Какой отличный вид... Но у нас все же есть цель поважнее.","","","","",""
"Afm4 """"","Afm4_a6e51df9","Готовь свои трусики, потому что они сейчас насквозь промокнут, АРХГ!!!","","","","",""
"Sfm4 """"","Sfm4_4fac86ef","Да, кончи прямо в них.","","","","",""
"Afm4 """"","Afm4_f29d1797","Получай!","","","","",""
"Sfm4 """"","Sfm4_dc604ea7","Иииии!!!","","","","",""
"Nfm4 """"","Nfm4_a820f1e0","Сперма забрызгала низ живота и бедра Сары, заставляя девушку мелко задрожать от удовольствия.","","","","",""
"Afm4 """"","Afm4_58681fec","Ха! Я же говорил, что талант не пропьешь!","","","","",""
"Sfm4 """"","Sfm4_82be1210","Да...","","","","",""
"Afm4 """"","Afm4_97bc86de","Вижу, ты ни капли не огорчена результатом, хе-хе.","","","","",""
"Sfm4 """"","Sfm4_1149fb6b","(Он не попал...)","","","","",""
"Sfm4 """"","Sfm4_5ac87c57","!!!","","","","",""
"Sfm4 """"","Sfm4_e6c40bb7","(Я что, немного расстроилась из-за этого???)","","","","",""
"Afm4 """"","Afm4_8a4176a6","Это просто неудачная попытка. Я все еще уверен, что смогу попасть!","","","","",""
"Afm4 """"","Afm4_ab299244","Отлично, давай еще немного повеселимся. Думаю, будет неплохо закрепить результат.","","","","",""
"Sfm4 """"","Sfm4_46acbcb9","Х-хорошо...","","","","",""
"Sfm4 """"","Sfm4_fe73ead1","(Мне опять нужно это делать...)","","","","",""
"Sfm4 """"","Sfm4_352368d4","Давай же, попади прямо в трусики.","","","","",""
"Nfm4 """"","Nfm4_e4d21207","Фап-фап-фап.","","","","",""
"Nfm4 """"","Nfm4_0b47fb44","С этими словами девушка снова начала вилять бедрами, говоря не только ртом, но и еще телом.","","","","",""
"Afm4 """"","Afm4_06b5f526","Когда ты так просишь, я просто не могу промазать!","","","","",""
"Sfm4 """"","Sfm4_4245b904","Кончай-кончай-кончай, {size=+4}а-а-а-а-а-а-а{/size}...","","","","",""
"Afm4 """"","Afm4_0ef75960","Арг!!! Я даже не знаю, что хочу заполнить больше, твой ротик или твои трусики!","","","","",""
"Sfm4 """"","Sfm4_ed392102","Тру-си-ки! ~♥ Тру-си-ки! ~♥ Давай, кончай!","","","","",""
"Sfm4 """"","Sfm4_2588e383","(Мне кажется, что я уже перегибаю... но только так все быстрее закончится...)","","","","",""
"Afm4 """"","Afm4_c11cee13","Как скажешь!!!","","","","",""
"Afm4 """"","Afm4_460fde0a","ЛЕТИ-И-И-И-И!!!","","","","",""
"Sfm4 """"","Sfm4_f9dca3e0","Мнгф!!!","","","","",""
"Sfm4 """"","Sfm4_632f7aab","(И-идиот, он попал прямо мне в рот!!!)","","","","",""
"Afm4 """"","Afm4_0c77e245","{size=+10}Ох-хо, как в старые добрые времена! Вот черт, это было сильно.{/size}","","","","",""
"Sfm4 """"","Sfm4_d6014462","Ммммнг....","","","","",""
"""""","narrator_b69e2b7f","Стуков сам не ожидал, что попадет прямо Саре в рот. Девушка, не растерявшись, сразу же закрыла рот, чтобы не выпустить сперму.","","","","",""
"Afm4 """"","Afm4_2dbe77c1","Ха-ха-ха, это просто замечательный исход!","","","","",""
"Sfm4 """"","Sfm4_c62bed0d","(Э-это не то, о чем мы договаривались, ч-что мне делать с его спермой... ах, она такая теплая и она сводит меня сума...)","","","","",""
"Afm4 """"","Afm4_a0eb2331","!!!","","","","",""
"Sfm4 """"","Sfm4_d4c6f30f","В-выбора нет... я должна ее...","","","","",""
"Afm4 """"","Afm4_a0eb2331_1","!!!","","","","",""
"Sfm4 """"","Sfm4_f6f4862f","Хееее... и-идиот, мы о таком не договаривались!","","","","",""
"Afm4 """"","Afm4_ab923244","А это был сильный ход, я не думал, что ты сразу же ее проглотишь, хех.","","","","",""
"Sfm4 """"","Sfm4_97fb435c","А что мне оставалось с ней делать, по-твоему???","","","","",""
"Nfm4 """"","Nfm4_519665d1","Спустя мгновение, девушка поняла, что в данной ситуации она даже не расценивала вариант выплюнуть ее, это произошло рефлекторно. Неизвестно, будь тому причиной прием пищи или изменение мышления Сары.","","","","",""
"Sfm4 """"","Sfm4_0d1804f3","...","","","","",""
"Afm4 """"","Afm4_e18d690e","Ну зато сможешь пропустить завтрак сегодня. ХА-ХА-ХА!","","","","",""
"Sfm4 """"","Sfm4_6c34007b","(Придурок...)","","","","",""
"Sfm4 """"","Sfm4_277427ab","Просто целиться нужно лучше!!! Я что, зря тебя подбадриваю и отодвигаю трусики?","","","","",""
"Afm4 """"","Afm4_2f2dfeb3","Ну прости-прости, в следующий раз я точно попаду в 'яблочко'.","","","","",""
"Sfm4 """"","Sfm4_0d1804f3_1","...","","","","",""
"Afm4 """"","Afm4_460fde0a_1","ЛЕТИ-И-И-И-И!!!","","","","",""
"Sfm4 """"","Sfm4_82840e56","Ммм...","","","","",""
"Nfm4 """"","Nfm4_2177f13e","Сперма пачкала костюм и грудь Сары, заставляя ее выпирать.","","","","",""
"Sfm4 """"","Sfm4_f5cd87c1","Ах! Моя грудь... Так приятно.","","","","",""
"Afm4 """"","Afm4_c764756d","Какой отличный вид... Но у нас все же есть цель поважнее.","","","","",""
"Afm4 """"","Afm4_460fde0a_2","ЛЕТИ-И-И-И-И!!!","","","","",""
