location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S ""%%""",S_8fbb96a5,"Нужен новый план... Скрываться. Все, что мне остается.",,,,,
"S ""%%""",S_3fc861c8,"Может, он меня не найдет и все пройдет гладко.",,,,,
"S ""%%""",S_2f6aa4db,"Глупо... он и до этого знал, где я. И направлялся прямиком ко мне, несмотря на то, что я заметала свои следы...",,,,,
"S ""%%""",S_d9277fdc,"Ммм... С помощью пси-силы я бы выбралась, но он так близко.",,,,,
"""%%""",narrator_b7f6b641,"Сара мучительно застонала, понимая всю безысходность своего положения.",,,,,
"S ""%%""",S_96af3aa4,"Черт, неужели я боюсь... страх это плохо. Он чует его лучше всего остального.",,,,,
"S ""%%""",S_0fb5561a,"Нет-нет-нет, я веду себя как жертва, загнанная в угол. А значит, ему ничего не стоит найти меня.",,,,,
"S ""%%""",S_a1e6d5e0,"Сейчас же, Сара, успокойся... не нужно паниковать. Я не жертва, это не так!",,,,,
"S ""%%""",S_6e8a163a,"У меня все под контролем, я вот-вот уже почти выбралась.",,,,,
"S ""%%""",S_24ca587d,Он же... Он так только быстрее меня заметит. Нужно успокоиться.,,,,,
"""%%""",narrator_6ad40b0b,"Сара была полностью погружена в свои мысли, не замечая того, как чудище стояло уже возле нее.",,,,,
"S ""%%""",S_67c59a4f,Он уже здесь?! Когда он успел?,,,,,
"S ""%%""",S_09775a49,"Неужели подыграть не мог, безжалостная ты тварь...",,,,,
"S ""%%""",S_e3f9a34e,Нужно отогнать его! И... я не могу.,,,,,
"S ""%%""",S_169096da,"Пользоваться пси-силой небезопасно. Ситуация слишком стрессовая, я не смогу сдержать себя.",,,,,
"S ""%%""",S_9e46cde1,"Какая паршивая судьба... Я не могу торчать тут, сложа руки, когда почти за спиной у меня стоит враг.",,,,,
"""%%""",narrator_d9e6a350,"Чудовище не разделяло мнение Сары. Девушка могла слышать, оно приближалось все ближе и ближе без намерения менять маршрут.",,,,,
"S ""%%""",S_1b289d81,"Какой он громкий... Какого же он размера? Черт, эта ситуация...",,,,,
"S ""%%""",S_086e60c5,!!!,,,,,
"S ""%%""",S_1c914cf5,Ч-что ты делаешь?!,,,,,
"S ""%%""",S_5523c1d2,Не нужно лизать мою броню! Она невкусная!,,,,,
"S ""%%""",S_34120ee5,Зачем ты?...,,,,,
"""%%""",narrator_c5562761,"Спустя пару секунд Сара услышала странный звук, после которого она поняла, от слюны чудовища ее броня начала расползаться.",,,,,
"S ""%%""",S_26938b47,Этого не может быть...,,,,,
"S ""%%""",S_f75e59d1,Почему его слюна разъедает мой костюм?,,,,,
"S ""%%""",S_089a748d,Я в глубокой дыре...,,,,,
"C ""%%""",C_c28e02f5,"(Иронично, я бы даже сказал, в трубе! Игра слов!)",,,,,
"S ""%%""",S_42a1366e,Явился... Лучше помоги мне справиться со всем этим.,,,,,
"S ""%%""",S_d2edf53e,Я чувствую прохладу... Он так быстро расправился с моей броней.,,,,,
"C ""%%""",C_f03303d8,"(А у него хорошие способности. Точнее, удобные и многогранные. Конечно, вполне вероятно, что это и есть задача его слюны – добраться до цели. Он все же боевая единица.)",,,,,
"S ""%%""",S_6b1a6b40,Ты сейчас на чьей стороне? Тебе бы стоило больше переживать за мою сохранность.,,,,,
"C ""%%""",C_c38833c6,"(Не переживай, твоя киска весьма хорошо натренирована, что с ней может случится-то?)",,,,,
"S ""%%""",S_5c0c3dc7,...,,,,,
"C ""%%""",C_d2f445e9,"(Расслабься и получай удовольствие, он определенно надолго тут не задержится.)",,,,,
"S ""%%""",S_6626fa14,У тебя всегда все так просто...,,,,,
"C ""%%""",C_0e222b2b,"(Ты хотела больше о нем узнать, поэтому я тебя информирую. Его мутация очень интересная, потому что он пользуется своей слюной на новом уровне. Тебе стоит взять это на заметку. Вот тебе и полезная инфа.)",,,,,
"S ""%%""",S_f71a7a8f,"Обязательно подумаю об этом, но явно не сейчас!",,,,,
"S ""%%""",S_00696c2c,"Сейчас я бы с удовольствием послушала твои варианты отступления, а не про мутацию того, кто разъел мою броню!",,,,,
"C ""%%""",C_117c1b06,"(Эх, что-то меняется, а что-то остается вечным. Сара любительница везде застревать, хе-хе)",,,,,
"S ""%%""",S_6ebff52f,"Кто бы жаловался! Ты только и делаешь, что обрабатываешь информацию. А мне приходится со всем этим справляться! Думаешь, это приятно? Черта с два.",,,,,
"""%%""",narrator_4c9d55ff,*Лизь* *Сюрп* *Лизь*,,,,,
"S ""%%""",S_9e67428e,Ммм!,,,,,
"S ""%%""",S_6ebad023,Он... Он продолжает лизать меня!,,,,,
"S ""%%""",S_9113a26e,Х-хватит пытаться меня съесть...,,,,,
"S ""%%""",S_5ecb6a9f,Нет-нет-нет! Он почти разъел нижнюю часть моей брони!,,,,,
"""%%""",narrator_02b36492,"На удивление Сара была действительно права, ее нижняя часть брони полностью расплавилась, открывая беззащитную промежность напоказ монстру.",,,,,
"S ""%%""",S_23d5623a,Аххх... Прекрати!!!,,,,,
"""%%""",narrator_f25294b5,"Сара заметила, что чудовище настырно раздевает ее. Девушка почувствовала влажный язык на оголенных частях ее ягодиц.",,,,,
"S ""%%""",S_87d1f199,Тебе лучше перестать немедленно! Иначе я... Я точно не сдержусь!,,,,,
"S ""%%""",S_e43c385d,Ммм... Я использую пси-силу и ты пожалеешь!,,,,,
"S ""%%""",S_8e2abca1,"(Черт, только подумала, что все так отлично складывается, как на тебе...)",,,,,
"""%%""",narrator_f06de53f,"Чудовище никак не реагировало на ее крики, преследуя свои цели.",,,,,
"S ""%%""",S_640b6072,Ну все!,,,,,
"S ""%%""",S_6f2c12cd,Готовься!...,,,,,
"""%%""",narrator_cf77e960,...,,,,,
"S ""%%""",S_df9e3559,ААаахх!!!,,,,,
"S ""%%""",S_9d7fc988,С-сейчас же прекрати! Н-нет! Ты не можешь воспользоваться этой всей ситуацией вот так!,,,,,
"S ""%%""",S_3dc15bae,(Я не могу... Не могу сконцентрироваться!!!),,,,,
"S ""%%""",S_109e0078,Он... Он такой большой! Его член такой большой!!!,,,,,
"S ""%%""",S_cecb6768,Ему совсем не место в моей заднице!,,,,,
"S ""%%""",S_4f035b05,"(Я должна срочно сосредоточиться на пси-силе или он разорвет меня своим огромным членом, ммм...)",,,,,
"S ""%%""",S_cb433351,О БОЖЕ!!!,,,,,
"""%%""",narrator_b5c2bb93,"Зверь наращивал темп, показывая, кто главный в этой ситуации, и Сара ничего не могла с этим сделать. Она не могла сопротивляться, но и действие не было так уж не приятно.",,,,,
"S ""%%""",S_a1897230,Т-ты разорвешь мою попку! С-сейчас же вытащи его оттуда!,,,,,
"""%%""",narrator_df83beb5,"Девушке не оставалось ничего, кроме как начать получать удовольствие от происходящего, пока здоровый монстр нагибал ее в удобных для него позах.",,,,,
"S ""%%""",S_442f0623,"АААРХ! Остановись, похотливое животное!!!",,,,,
"S ""%%""",S_792e0c02,(Мой анус... Это такие смешанные чувства! Я была не готова.),,,,,
"C ""%%""",C_66116cc9,"(Я так и знал, что этим все закончиться.)",,,,,
"S ""%%""",S_389c4c12,"Ты мелкий! Мне хватило прошлого раза, когда ты уговорил меня согласиться на просьбу Стукова...",,,,,
"S ""%%""",S_53ee670a,Мой анус был не готов переживать это еще раз... Но его член еще больше! Он порвет меня!!!,,,,,
"S ""%%""",S_2cb39fd9,"Аааах, почему он не мог войти в киску?",,,,,
"S ""%%""",S_1a18781e,"Ммммх, он толкается все глубже. И глубже!",,,,,
"C ""%%""",C_920848b8,(Он уже не отстанет от тебя. Так что...),,,,,
"S ""%%""",S_c746a2d3,"Ааааарх, легко сказать... Как чувствовала, что без этого не обойдется!",,,,,
"S ""%%""",S_42b91bae,У него такая странная форма члена... Ощущения совершенно нереальные.,,,,,
"S ""%%""",S_55a33948,КТО ВООБЩЕ ПРИДУМАЛ ТАКОЙ ЧЛЕН?,,,,,
"""%%""",narrator_374e3653,"Сара не была уверена, что чувствует по отношению к этому. С одной стороны, изогнутый и бугристый член отлично подходил для ее ануса, а с другой она проклинала этот день.",,,,,
"S ""%%""",S_cc751a38,ММММММ!!!,,,,,
"S ""%%""",S_bc227f40,П-почему ты вообще пошел за мной?,,,,,
"S ""%%""",S_2f7dca75,Так хотелось индивидуального обслуживания?,,,,,
"S ""%%""",S_9e4c7273,ПОЛУЧИЛ?!,,,,,
"""%%""",narrator_be5768aa,"Девушка все больше заводилась, провоцируя зверя на активные действия.",,,,,
"S ""%%""",S_7105fa40,"Я... Я не выдержу так долго, мммх!",,,,,
"S ""%%""",S_dd112d41,К-кончай уже и отстань от меня!,,,,,
"S ""%%""",S_69f18dda,"Нужно было использовать пси-силу раньше, черт...",,,,,
"S ""%%""",S_1fe0c122,"Он так туго входит... Я чувствую его целиком, ах.",,,,,
"""%%""",narrator_dfbd22d9,"Чудовище ускорило темп, когда Сара только-только начала привыкать к его размерам.",,,,,
"S ""%%""",S_634fbcef,ААААХХХ! Я начинаю жалеть о своих словах...,,,,,
"S ""%%""",S_cc0feda4,Он входит с таким бешеным темпом...,,,,,
"S ""%%""",S_92398631,"Отсюда я-я могу слышать только его вопли... Похоже, ему там очень приятно.",,,,,
"S ""%%""",S_0765c36e,Но моя задница... Она просто не создана для таких размеров!,,,,,
"S ""%%""",S_d3d39e24,ММмм... А он даже не собирается останавливаться!,,,,,
"""%%""",narrator_5fb4949b,"Сара принимала член чудовища полностью, удивляясь собственным возможностям.",,,,,
"S ""%%""",S_54cfdd32,Голова кругом... Он такой быстрый и большой... Мммм...,,,,,
"S ""%%""",S_855b6ab8,"(Лиззара была права о его скорости, теперь он решил обрушить ее целиком на меня!)",,,,,
"S ""%%""",S_e836d371,"Сколько же спермы будет в таком здоровяке... Он переполнит меня, ахх.",,,,,
"S ""%%""",S_00eb8d3c,Я лопну от переизбытка спермы?,,,,,
"S ""%%""",S_7eeadb5e,Еще бы!,,,,,
"S ""%%""",S_c4490f40,"Во сколько раз он больше, чем я?",,,,,
"""%%""",narrator_dd13f005,"Монстр выбивал из Сары каждое слово, приближая ее к оргазму. В какой-то момент девушка стала терять сознание от бешеного темпа.",,,,,
"S ""%%""",S_955a23ff,С-стой же ты... ТЫ! АХ!,,,,,
"""%%""",narrator_9ccbf477,Труба была отличной опорой для Сары и помогала ей держаться в этой заранее проигранной битве.,,,,,
"S ""%%""",S_ab24e68a,ТЫ РАЗДАВИШЬ МЕНЯ! П-прекрати!,,,,,
"S ""%%""",S_73574529,(М-Моя киска... Она этого не переживет! Мои внутренности... Он превратит их в месиво из плоти!),,,,,
"""%%""",narrator_1b433144,"Девушка ощутила дискомфорт, когда зверь вбивался в нее без подготовки, но от представления огромного члена в себе Сара начала течь.",,,,,
"""%%""",narrator_5acc8e2c,*Хлюп* *Чвак* *Хлюп*,,,,,
"S ""%%""",S_7a5e87a6,Аа-ах...,,,,,
"""%%""",narrator_afe15ec2,"Сара завела свою руку как можно дальше, чтобы отодвинуть ягодицу и облегчить движение монстра.",,,,,
"S ""%%""",S_77a7933a,В-вот так лучше... Теперь как по маслу...,,,,,
"""%%""",narrator_aef3e523,"Девушка закатывала глаза от удовольствия, ни один член не доставлял ей столько удовольствия и не доводил ее до пика так быстро.",,,,,
"S ""%%""",S_738ef734,Т-ты явно... М-мутировал в лучшую СТОРОНУ!!!,,,,,
"S ""%%""",S_a5c43829,ММММММ!!!!,,,,,
"""%%""",narrator_709c85b2,*Хлюп* *Хлюп* *Чвак*,,,,,
"""%%""",narrator_bb9e33eb,"Сара больше не хотела ни о чем думать. Член зверя вытеснял из нее любые мысли, желая быть насаженной на него и только на него. У девушки даже не всегда хватало сил стонать вслух, она просто открывала рот, глотая большие порции воздуха.",,,,,
"S ""%%""",S_f796e72f,Ч-что ты со мной делаешь...,,,,,
"""%%""",narrator_940074d4,"Сара сильнее прижалась к прохладной трубе, пытаясь хоть немного остудить свое пылающее тело. Девушка еще больше возбуждалась, ерзая сосками о холодный металл.",,,,,
"S ""%%""",S_35968cf1,ПРОСТО КОНЧИ В МЕНЯ УЖЕ И ОТПУСТИ!!!,,,,,
"""%%""",narrator_37183f21,"Сара сжала свои стеночки, не позволяя зверю ни выйти, не войти в глубже. Он был плотно зафиксирован, рыча от приятных ощущений.",,,,,
"S ""%%""",S_b13c0a7a,"Отдай мне свою сперму и закончим на этом, мммм!!!",,,,,
"""%%""",narrator_12d373b1,"Рефлекторно существо попыталось толкнуться еще пару раз, перед тем как его член характерно налился, еще сильнее фиксируясь в девушке.",,,,,
"S ""%%""",S_5999e641,Черт... Этот член так плотно засел... Он будет как настоящая пробка!,,,,,
"S ""%%""",S_c338160e,"Ах, ни одна капля из меня не выйдет...",,,,,
"""%%""",narrator_8d36510a,"Сара не понимала, пугает ли ее этот факт или радует. Она просто держала свои бедра открытыми, пока в ней находился пульсирующий половой орган.",,,,,
"S ""%%""",S_195b1f79,"Давай же... Закончим уже это, ах!",,,,,
"""%%""",narrator_214be867,ГР-А-А-А!,,,,,
"S ""%%""",S_872d7717,{size=+4}БО-ОООЖЕ!!!{/size},,,,,
"""%%""",narrator_53dac707,"Зверь ответно завыл, напрягаясь и пуская первый поток спермы. У Сары перехватило дыхание от такого напора, ее матка наполнялась и надувалась, как воздушный шарик.",,,,,
"S ""%%""",S_aff204ec,(К-КАК ЭТО ПРИЯТНО!),,,,,
"S ""%%""",S_b7c79739,"П-почему это... ТАК ПРИЯТНО, ММММ!!!",,,,,
"S ""%%""",S_9e522955,Черт... ЧЕРТ!!!,,,,,
"""%%""",narrator_51382a7e,"Сара кричала от удовольствия, чувствуя как все больше застревает в трубе от раздувшегося живота. Только после того, как член немного обмяк, сперма небольшими порциями выходила.",,,,,
"S ""%%""",S_961109c5,Ах! Н-нет!!!,,,,,
"S ""%%""",S_960c6cd6,Все не должно было так закончиться! ЧЕРТ!!,,,,,
"""%%""",narrator_a90545ad,"Обильные жидкости задевали чувствительный клитор, продлевая спазмы оргазма. Сара не могла почувствовать легкость, после вытекания спермы. Ее стеночки постоянно сжимались, продолжая быть наполненными до краев, сколько бы жидкости не вышло.",,,,,
"S ""%%""",S_d3d5953e,Я... Больше... Не могу...,,,,,
"""%%""",narrator_410a5152,Каждая пульсация отдавала звоном в ушах. Звон становился все громче до наступления поглощающей тишины.,,,,,
"S ""%%""",S_f77d0f82,"Ха-ах... черт, и как мне выбираться с таким разбухшим животом...",,,,,
"""%%""",narrator_72f9181d,*Хлюп* *Хлюп*,,,,,
"S ""%%""",S_1e2f2567,АХ!,,,,,
"""%%""",narrator_dcfb79d7,"Сара резко открыла глаза, снова ощущая толчки.",,,,,
"S ""%%""",S_482f9ae4,Т-ты... ТЫ ТОЛЬКО НЕДАВНО КОНЧИЛ В МЕНЯ!,,,,,
"S ""%%""",S_a5a90579,А ну сейчас же прекрати! В этот раз я использую ее и ты пожалеешь! Что спустил в меня!,,,,,
"S ""%%""",S_964a056e,"Ах... нет, если он еще раз кончит, мой живот... я точно никогда не выберусь отсюда!",,,,,
"S ""%%""",S_3e48bc72,Не-е-е-е-ет!,,,,,
"S ""%%""",S_93d8c1aa,"Наконец-то я на свободе... Ну и денек. Нужно дойти и освободить Лиззару, пока ее совсем не истерзали...",,,,,
"C ""%%""",C_436d8540,(Зато это был прекрасный опыт. Теперь мы знаем твои слабые стороны.),,,,,
"S ""%%""",S_ea506bea,А лучше бы не знали! Все вообще должно было быть не так.,,,,,
"C ""%%""",C_0be70416,"(Но с задачей-то ты справилась. Тебе нужно было увести его, ты его увела. Нужно было отвлечь, так ты прекрасно отвлекала его очень долгое время.)",,,,,
"S ""%%""",S_01bbffd8,Только вот лучше бы это я делала не своей пятой точкой!,,,,,
"S ""%%""",S_f786f881,"Я жалею, что ты в моей голове и над тобой нельзя поиздеваться в реальности.",,,,,
"C ""%%""",C_e87e206a,"(Брось, зачем тебе это делать? Все ведь прошло прекрасно. Миссию ты выполнила на все сто процентов. Даже двести, если посмотреть на то, как ты старалась. И твой протосс тоже.)",,,,,
"S ""%%""",S_468d3b64,Только регенерация у меня не на эти сто процентов. Свою попу я вообще не ощущаю...,,,,,
"S ""%%""",S_fde788b5,"О ходьбе я даже говорить не хочу... Черт, мне кажется, что сейчас меня бы даже страж обогнал...",,,,,
"C ""%%""",C_f0b9ac78,"(Ха-ха-ха, а вот это действительно забавно получилось.)",,,,,
"C ""%%""",C_b8bbdd22,"(Не переживай, это лишь временные трудности. Пару дней и ты будешь как новенькая. А если воспользуешься омутом, то вообще через пару часов.)",,,,,
"S ""%%""",S_3b532afb,А упругость мне тоже омут восстановит???,,,,,
"S ""%%""",S_4537f288,"Ладно, это я смогу сделать потом, сейчас мне нужно хотя бы дойти...",,,,,
"C ""%%""",C_fd9b08bb,"(А ведь эта ситуация может повториться... Не думаешь, что нужно начать тренировать обе свои дырочки?)",,,,,
"S ""%%""",S_a90c75cf,Ты издеваешься?,,,,,
"C ""%%""",C_1dae8305,"(Я полностью серьезен. Тренировка ануса так же важна, чтобы быть готовой к любым исходам без, так сказать, 'трудностей'. Никогда не знаешь, что произойдет завтра.)",,,,,
"S ""%%""",S_345474ab,Я как-то всю жизнь без этого обходилась.,,,,,
"C ""%%""",C_08030666,"(Очень зря! Если бы ты занялась этим раньше, то у тебя было бы очень много возможностей сейчас.)",,,,,
"C ""%%""",C_d03e45f8,"(Да-да-да, так жизнь и устроена, нужно смотреть всегда вперед.)",,,,,
"S ""%%""",S_254c4b83,"Вау, Сай'мон. Это лучший совет в моей жизни. Действительно, как я раньше без этого обходилась. Нужно срочно это исправлять.",,,,,
"C ""%%""",C_37f079d0,(Ты так серьезно это восприняла... Я рад.),,,,,
"S ""%%""",S_6d2caaf0,"Первым делом разработаю упражнения для своего ануса. Конечно, прям приду и только этим и буду заниматься.",,,,,
"C ""%%""",C_14d63b31,(Не нужно так усердствовать. Тебе еще нужно восстановиться.),,,,,
"S ""%%""",S_b53235cf,Это сарказм! Я не собираюсь этого делать вообще.,,,,,
"C ""%%""",C_4a84a5ad,...,,,,,
"C ""%%""",C_8b851789,"(Как знаешь. Потом не жалуйся, что у тебя болит задница после подобной встречи.)",,,,,
"S ""%%""",S_5862d080,Да иди ты со своими советами. Давай пройдем оставшийся путь в тишине.,,,,,
"C ""%%""",C_f33d7937,"(Вне моих возможностей сделать так, чтобы твой анус перестал хлюпать. Видимо, еще не все вышло, хотя он хорошенько тебя там разработал...)",,,,,
"S ""%%""",S_c0c609c4,Сай'мон... Дай только добраться до тебя и ты не жилец!,,,,,
"C ""%%""",C_5341e521,"(А что, если я включу успокаивающую музыку? Как насчет классики? Бах? Моцарт? Может быть, что-то посовременнее?)",,,,,
"centered ""%%""",centered_57029b98,"Сара продолжала движение, за очередным курганом на горизонте уже виднелся силуэт закованного протосса, который становился все больше и больше.",,,,,
"S ""%%""",S_9197496b,Лиззара! Как же я рада тебя видеть!,,,,,
"L ""%%""",L_885b7bcd,Сара!,,,,,
"""%%""",narrator_f875f5c0,"Девушки с таким упоением смотрели друг на друга, понимая что все наконец-то закончилось.",,,,,
"S ""%%""",S_a325842e,Нам нужно сматываться. Я не хочу больше задерживаться здесь! Ни секунды более!,,,,,
"L ""%%""",L_c2df30b6,Да... я тоже рада тебя видеть.,,,,,
"""%%""",narrator_f087b44a,"Сара направилась к оковам, сдерживающим Лиззару от побега. По мере ее приближения девушка начала замечать сколько 'жидкости' вокруг и на протоссе. Кругом был сплошной беспорядок, все пахло животным сексом.",,,,,
"""%%""",narrator_25ee79c5,"От Лиззары тоже было не скрыть, что Сара не просто пряталась. Голую Сару было тяжело не заметить, особенно когда уходила она не такой.",,,,,
"L ""%%""",L_f0301fb6,Твоя одежда... Что с ней случилось?,,,,,
"""%%""",narrator_02cf2146,"Девушка осматривали друг друга со всех сторон, оценивая масштабы трагедии. ",,,,,
"S ""%%""",S_2331c487,"А, это... Не переживай. Ее пришлось выкинуть после того, что он с ней сделал... Как вернусь, найду ему замену.",,,,,
"S ""%%""",S_07634c62,Это не такая уж и проблема.,,,,,
"""%%""",narrator_565ce40a,"Лиззара с ужасом представляла, что же с ней мог делать монстр, что ее броня была полностью разрушена и выброшена.",,,,,
"L ""%%""",L_94c09054,"Получается, о-он... все же тебя догнал...",,,,,
"S ""%%""",S_d907a664,"Да, эта тварь была весьма прыткой... Но даже не в этом была основная проблема.",,,,,
"S ""%%""",S_e6264349,Я попала в ловушку...,,,,,
"L ""%%""",L_94325a78,Оу... ты тоже слышала этот звук? Что он мог значить?,,,,,
"S ""%%""",S_eae3d4a8,"Не знаю, но если бы не он, то неизвестно, сколько бы еще все продлилось...",,,,,
"""%%""",narrator_73ef602f,"Лиззара согласно кивнула, явно не желая вспоминать произошедший ужас.",,,,,
"L ""%%""",L_e7b89e35,"Согласна, на их лицах не было и намека на то, что они удовлетворены. Казалось, могли продолжать трахать меня днями напролет...",,,,,
"G ""%%""",G_766a65dd,"Страж эйрлайнс, самые быстрые линии перевозок на связи! Как ваши дела?",,,,,
"S ""%%""",S_17ad0cba,"Ты лучше скажи, что дело сделано.",,,,,
"S ""%%""",S_cfdc406f,"Ты успел забрать то, что тебе было нужно?",,,,,
"G ""%%""",G_36ac0292,"Ох, еще как хорошо все прошло! Я не только сумел ее забрать, мы там с ребятами навели такого шороху.",,,,,
"G ""%%""",G_45fb3c2a,Вы бы только это видели!,,,,,
"""%%""",narrator_0b64c8e9,"Девушки переглянулись между собой, понимая, что же это был за вой. Видимо, его издают существа, когда их логово подвергается опасности.",,,,,
"S ""%%""",S_f03572d1,"Ха-ха-ха, так это, получается, мы должны тебя поблагодарить?",,,,,
"G ""%%""",G_90cb682f,"Да так, это пустяки. Без вашего идеального отвлечения план бы не удался! У нас все вышло, потому что каждый делал то, что должен. Это залог успеха!",,,,,
"G ""%%""",G_1996e07b,"Ладно... Я мигом подлетаю к базе! Так что давайте, возвращайтесь скорее. Тут все и обговорим.",,,,,
"G ""%%""",G_fec61160,У меня еще куча работы! Нужно отстроить Шпиль!,,,,,
"G ""%%""",G_7e784098,"Вы себе и представить не можете, я не чувствовал себя так отлично уже очень давно! Даже до потери шпиля мне не было так хорошо! ЯХ-О-О-ОУ!",,,,,
"""%%""",narrator_4f2bddb3,Протосс не смогла сдержать улыбки от такого детского восторга в лице взрослого и мудрого существа.,,,,,
"S ""%%""",S_7ad3edfc,"(Черт... после всего, что с нами сделали... почему у меня тоже не сходит улыбка с лица... хи-хи, улыбаться в таком положении...)",,,,,
"S ""%%""",S_b0bad7ab,Да! Поговорим на базе. Конец связи.,,,,,
"S ""%%""",S_b3aca0c2,Эй! Давай я уже освобожу тебя. А то так и прирастешь к этим кандалам.,,,,,
"""%%""",narrator_6b47bd2d,"Девушка начала расстегивать наручник, совсем не замечая дискомфортное дерганье Лиззары. Только через пару секунд до нее дошло, что нужно сначала достать игрушку.",,,,,
"S ""%%""",S_29bd34f8,А... Точно...,,,,,
"L ""%%""",L_4b4fb241,А?,,,,,
"""%%""",narrator_b71b4668,"Сара излучала уверенность своей речью, но протосс все равно занервничала, когда девушка коснулась входа в ее анус.",,,,,
"L ""%%""",L_8baf36f3,"М-может, потом?",,,,,
"S ""%%""",S_444b67ff,"Нет. Нужно достать ее сейчас. Ты не беспокойся, мне не впервой.",,,,,
"L ""%%""",L_c7b38abf,"Я верю, но...",,,,,
"L ""%%""",L_be52d072,!!!,,,,,
"""%%""",narrator_555de19c,"Сара один резким движением достала бусы из ануса, наблюдая за медленно тянущейся ниточной жидкости между ними.",,,,,
"L ""%%""",L_773323f3,О КХАЛА!!!! Я!!! ААААААХХХ!!!,,,,,
"""%%""",narrator_61da07b5,"Протосс повисла, удерживаемая только наручниками. Резкое движение возобновило в ней оргазм, который так же резко оборвал вой.",,,,,
"S ""%%""",S_cce28781,"Поверь мне, это действительно лучший исход. Доставать их медленно та еще морока...",,,,,
"L ""%%""",L_550667dd,Х-а-а-а... я-я верю... ммм...,,,,,
"""%%""",narrator_e2dbf1f1,"Лиззара постепенно прекращала биться в приступах оргазма, сжимая колечко своих мышц.",,,,,
"L ""%%""",L_de4d089a,Да... Та... Еще морока...,,,,,
"L ""%%""",L_8e951003,Я-я понимаю.,,,,,
"L ""%%""",L_186262fa,"К-конечно, я понимаю...",,,,,
"centered ""%%""",centered_fa9aee14,"Протосс стала на ноги, позволяя девушке наконец отстегнуть ее. Руки были немного стерты и кожу саднило, но Лиззара предпочитала умалчивать об этом.",,,,,
