location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"G """"",G_7aef6883,,,,,,
"G """"",G_90040de6,,,,,,
"S """"",S_4dd26214,,,,,,
"G """"",G_2be19ace,,,,,,
"S """"",S_2062e820,,,,,,
"G """"",G_a6404837,,,,,,
"G """"",G_124c1ac6,,,,,,
"S """"",S_83dbdf30,,,,,,
"G """"",G_600614b6,,,,,,
"G """"",G_3b20db63,,,,,,
"S """"",S_d07b5f14,,,,,,
"G """"",G_eea1d085,,,,,,
"G """"",G_1a26784f,,,,,,
"S """"",S_125e79a3,,,,,,
"G """"",G_64a4a29d,,,,,,
"G """"",G_d383d2fa,,,,,,
"G """"",G_e5476e07,,,,,,
"S """"",S_c8fa1f62,,,,,,
"S """"",S_8d14f633,,,,,,
"G """"",G_33c82fcc,,,,,,
"S """"",S_cc8e374a,,,,,,
"G """"",G_45e856eb,好吧！,,,,,
"S """"",S_d0e4191b,,,,,,
"G """"",G_d7323f69,,,,,,
"S """"",S_028ed773,,,,,,
"S """"",S_1d4146f6,,,,,,
"G """"",G_5d486b78,,,,,,
"S """"",S_c7d03464,,,,,,
"S """"",S_d7b7a9ba,,,,,,
"G """"",G_902409c4,,,,,,
"S """"",S_a18617d2,,,,,,
"G """"",G_8d919a8c,,,,,,
"G """"",G_3fa7fe3c,,,,,,
"S """"",S_4db8f379,,,,,,
"S """"",S_14b962db,,,,,,
"S """"",S_64df62c8,,,,,,
"G """"",G_634dc6c3,,,,,,
"G """"",G_4008ec90,,,,,,
"S """"",S_79dcd3c3,,,,,,
"S """"",S_c0e48773,,,,,,
"G """"",G_d8697299,,,,,,
"G """"",G_0bb656b5,,,,,,
"S """"",S_7fc69513,可是，我平时已经做了。,,,,,
"G """"",G_b8d87bf2,,,,,,
"S """"",S_3e16ac0f,,,,,,
"G """"",G_5cf4ba59,,,,,,
"S """"",S_be9efa98,,,,,,
"G """"",G_f04a6bcf,,,,,,
"""""",narrator_eb6b712a,,,,,,
"S """"",S_f52e20db,,,,,,
"G """"",G_2ff60cae,,,,,,
"G """"",G_75364798,,,,,,
"L """"",L_2aa32abe,,,,,,
"S """"",S_c8522e59,,,,,,
"S """"",S_91eb3ae6,,,,,,
"G """"",G_211c5f8c,,,,,,
"S """"",S_39220ce8,,,,,,
"""""",narrator_58757967,,,,,,
"L """"",L_ca205322,,,,,,
"""""",narrator_5d455997,,,,,,
"L """"",L_51142fb8,,,,,,
"S """"",S_1a7a691d,,,,,,
"L """"",L_caf6fcf2,,,,,,
"L """"",L_4fae0b43,,,,,,
"L """"",L_2b000af9,,,,,,
"L """"",L_11bb3075,,,,,,
"L """"",L_5e4646c6,,,,,,
"L """"",L_98dbc0fe,,,,,,
"L """"",L_4a456773,,,,,,
"L """"",L_1edbdd51,,,,,,
"""""",narrator_da1526a3,,,,,,
"L """"",L_6b56370b,,,,,,
"L """"",L_c3e51479,,,,,,
"L """"",L_af3a48a3,,,,,,
"L """"",L_4a979759,,,,,,
"S """"",S_af16e5ef,,,,,,
"""""",narrator_42d9922e,,,,,,
"""""",narrator_69bfde6c,,,,,,
"S """"",S_1641b725,,,,,,
"L """"",L_9390eb28,,,,,,
"S """"",S_400480b4,,,,,,
"S """"",S_2275498f,,,,,,
"L """"",L_ae1371ff,,,,,,
"S """"",S_851fd853,,,,,,
"S """"",S_b53d9101,,,,,,
"S """"",S_aa7558b8,,,,,,
"L """"",L_e561fd4c,,,,,,
"""""",narrator_87063570,,,,,,
"S """"",S_87dc2166,,,,,,
"L """"",L_dbb437f5,,,,,,
"S """"",S_0b233b15,不错...,,,,,
"S """"",S_f7014bf7,,,,,,
"""""",narrator_7b12e4f3,,,,,,
"L """"",L_6b314ba1,,,,,,
"S """"",S_5d9c6e3a,,,,,,
"L """"",L_5d5e2e5e,,,,,,
"L """"",L_24c8d5b2,,,,,,
"""""",narrator_a87af795,,,,,,
"L """"",L_0d205096,,,,,,
"""""",narrator_ca634ddb,,,,,,
"L """"",L_108eab88,,,,,,
"S """"",S_119139da,,,,,,
"AB """"",AB_b1948a29,进化成功了。不可预见的突变。需要研究。,,,,,
"S """"",S_145f4dbe,什么意思？出什么事了吗？ ,,,,,
"AB """"",AB_3e9f89a0,改变形式的可能性出乎意料。 ,,,,,
"S """"",S_9ed39ae2,但是这是件好事，不是吗？,,,,,
"AB """"",AB_5e2e4975,独立改变是不可能的。一种形式不完美。人族品质薄弱。,,,,,
"S """"",S_924df0f9,我开始理解你了……是的，不依赖我并不好。 ,,,,,
"AB """"",AB_85a49fb3,需要仔细研究。人族身体太弱，无法改变。形式截然不同。立即进行实验。,,,,,
"""""",narrator_89dc5bb0,,,,,,
"AB """"",AB_c2554893,实验推迟了。,,,,,
"S """"",S_9c922fef,,,,,,
"AB """"",AB_ddbd27fb,可能的方法。。 ,,,,,
"S """"",S_b01d59e6,（好像我会让他这么做似的。） ,,,,,
"S """"",S_c975746d,,,,,,
"AB """"",AB_94fb92bc,,,,,,
"S """"",S_de9d2853,！！！,,,,,
"S """"",S_2cfbe905,,,,,,
"A """"",A_705dfce6,,,,,,
"S """"",S_9b29db5e,……,,,,,
"S """"",S_124898b0,,,,,,
"""""",narrator_5b0c3577,,,,,,
"S """"",S_9034e452,,,,,,
"S """"",S_23d429bf,,,,,,
"S """"",S_9fcde2d1,,,,,,
"""""",narrator_b7e67664,,,,,,
"S """"",S_70204eaa,,,,,,
"S """"",S_02d5e537,,,,,,
"""""",narrator_5f1df57c,,,,,,
"S """"",S_a26d748a,,,,,,
"S """"",S_00d7b508,,,,,,
"S """"",S_1223dcb9,,,,,,
"""""",narrator_c683095f,,,,,,
"""""",narrator_5d4dfeb7,,,,,,
"S """"",S_2c9faa35,,,,,,
"S """"",S_5aaa54e4,,,,,,
"centered """"",centered_4aa3e477,,,,,,
"S """"",S_b44ed484,,,,,,
"S """"",S_dfe52a9f,,,,,,
"""""",narrator_d6d18710,,,,,,
"AB """"",AB_6cbdcddb,,,,,,
"S """"",S_d5c07ce1,,,,,,
"AB """"",AB_e9684e8d,,,,,,
"S """"",S_add6dd96,,,,,,
"AB """"",AB_b65fd607,,,,,,
"AB """"",AB_e43d35f9,,,,,,
"S """"",S_2e4fed25,,,,,,
"S """"",S_5290a1cf,,,,,,
"AB """"",AB_2f428d49,,,,,,
"S """"",S_3719e08b,,,,,,
"AB """"",AB_132c184f,,,,,,
"S """"",S_79998c0c,,,,,,
"AB """"",AB_123d32e1,,,,,,
"S """"",S_3c5cbd92,,,,,,
"AB """"",AB_cfee6f2b,,,,,,
"S """"",S_567b387c,,,,,,
"AB """"",AB_0a5f1b22,,,,,,
"S """"",S_a2bf207b,,,,,,
"AB """"",AB_bfae400b,,,,,,
"S """"",S_2d000f2e,,,,,,
"AB """"",AB_67cd6604,,,,,,
"S """"",S_c2e7a4a2,,,,,,
"AB """"",AB_ec91bfc9,,,,,,
"S """"",S_70e065b2,,,,,,
"AB """"",AB_818cf00c,,,,,,
"S """"",S_b8d17e09,,,,,,
"Uside3 """"",Uside3_a36c4ecf,你又来了。告诉我你在想什么。,,,,,
"S """"",S_5ec8aad7,你阻止了小狗…为什么？,,,,,
"Uside3 """"",Uside3_8e79b519,不要误解我。我总是渴望一场精彩的比赛，你可以亲眼看到。但当这只是无意识的屠杀时就不会了。,,,,,
"Uside3 """"",Uside3_b95b3bc5,我可能身材高大，但这并没有剥夺我的思考能力。我清楚地看到了对手的实力，这是赢得这场战斗的基础。,,,,,
"S """"",S_d49583c1,就在你疯狂地向我扑来的那一刻？,,,,,
"Uside3 """"",Uside3_6bfa9399,呃…不，当时我正处于一场战斗中，处于最激烈的状态，在那一刻，我很难约束自己，因为我是这样被创造出来的……,,,,,
"Uside3 """"",Uside3_f38de7a5,在战斗中，我很容易失控。,,,,,
"Uside3 """"",Uside3_d7e00bff,我称之为“愤怒模式”，它不在我的控制之下，我无法控制它，当我进入这种状态时，没有一个头脑清醒的人敢与我打交道。我会杀死我遇到的一切，无情地将每个人撕裂！,,,,,
"Uside3 """"",Uside3_7cac8c8c,但你……你做到了，你能够抑制它，你能够让我重新控制我的思想。我认为这是不可能的。以前从来没有人做过这样的事……！,,,,,
"S """"",S_05b3558b,（老实说，我并不完全确定我自己能做这样的事…哈哈。绝望的时候需要绝望的行动。）,,,,,
"Uside3 """"",Uside3_ca61a1d1,但当我头脑清醒时，我可以清楚地分析一切，然后重新思考。,,,,,
"Uside3 """"",Uside3_cbe18bec,这就像是别人在战胜你，你最黑暗的一面都浮出水面……,,,,,
"Uside3 """"",Uside3_de929fed,每个人都有自己的弱点，他们并不总是想谈论或向别人展示。,,,,,
"S """"",S_6cfa4360,……,,,,,
"""""",narrator_cc2d03ae,莎拉没有料到猛犸会说这样的话，但她知道这是什么感觉。她完全理解他在说什么。,,,,,
"S """"",S_d147d254,（……）,,,,,
"Uside3 """"",Uside3_3bfcf2a5,现在你知道了一切，是时候谈谈你了。,,,,,
"Uside3 """"",Uside3_cd055ec2,我仍然不相信你能收集到所有的精华。所以让我明确一点：不要浪费你的时间。,,,,,
"S """"",S_d81411e2,哈，你真的认为我会退缩吗？,,,,,
"Uside3 """"",Uside3_165f37c5,你在这里没多久，你甚至不知道这里发生了什么。你确定要这样做吗？,,,,,
"Uside3 """"",Uside3_122bbb8e,领导者的任务……他们会尽可能测试你。你甚至无法想象他们的能力。,,,,,
"S """"",S_0aa09fe2,我绝对不会那么容易被阻止。我会得到你所有的精华，然后你就没有机会加入了。,,,,,
"Uside3 """"",Uside3_4c2a072e,哈—哈—哈—哈！！！,,,,,
"Uside3 """"",Uside3_7b7a131c,,,,,,
"""""",narrator_90666dad,猛犸的情绪突然发生了变化，在船的另一边可以听到他的笑声，声波就像一阵风吹在莎拉的头发上。,,,,,
"Uside3 """"",Uside3_d5b80736,,,,,,
"S """"",S_b6c1286d,（他很奇怪。）,,,,,
"Uside3 """"",Uside3_ec86c89a,我担心我没有机会报复你。,,,,,
"Uside3 """"",Uside3_15f7d9ce,我已经输给你一次了，但这不会在我们的下一场“战斗”中发生。我会尽力而为，然后我们看看你能否成为我们的领导者！别指望得到怜悯！,,,,,
"S """"",S_a2fa3c91,你的话让我想付出更多。,,,,,
"S """"",S_5655bc6a,我会先制服别人，然后制服你。如果你认为这让我害怕，那你错了。我也期待着我们的下一场比赛！从中我将获得胜利，这只是我们旅程的开始。,,,,,
"Uside3 """"",Uside3_994f61f5,好吧，那很好，但现在还不要打扰我。照顾好其他人，不要让我等得太久。只要你处理好他们，我们的时代就会到来，我复仇的时代！,,,,,
"""""",narrator_d06cf25c,猛犸转身朝庇护所的深处走去，每走一步，地面都会微微晃动。,,,,,
"S """"",S_57249ca8,哈，我对他有不同的看法。他一眼看上去不像。,,,,,
"S """"",S_6cfa4360_1,……,,,,,
"S """"",S_cd979e50,这将是一场激动人心的“战斗”…,,,,,
"Uside3 """"",Uside3_31ac0de5,,,,,,
"Uside3 """"",Uside3_df5ad0f4,,,,,,
"S """"",S_5cc29b12,,,,,,
"S """"",S_fe651650,,,,,,
"S """"",S_3f16e84b,,,,,,
"Uside3 """"",Uside3_a7b19848,,,,,,
"S """"",S_e7d5551d,,,,,,
"Uside3 """"",Uside3_cfde57d1,,,,,,
"S """"",S_8690f1be,,,,,,
"Uside3 """"",Uside3_0e47f3a5,好的！,,,,,
"Uside3 """"",Uside3_50de0632,,,,,,
"Uside3 """"",Uside3_df951695,,,,,,
"S """"",S_b08966f6,,,,,,
"S """"",S_8e741180,,,,,,
"""""",narrator_c5fd4124,,,,,,
"S """"",S_c069099b,,,,,,
"Uside3 """"",Uside3_d602ec8d,,,,,,
"S """"",S_75c45ee7,,,,,,
"H """"",H_21b9bd82,,,,,,
"S """"",S_4078cd08,,,,,,
"H """"",H_4b06e4c1,,,,,,
"H """"",H_0f496f1b,,,,,,
"""""",narrator_ab2457b6,,,,,,
"S """"",S_a55e57bb,,,,,,
"H """"",H_ebdd753b,,,,,,
"S """"",S_5ffa909b,,,,,,
"H """"",H_61a891f2,,,,,,
"""""",narrator_6673665e,,,,,,
"S """"",S_06962b6b,,,,,,
"H """"",H_0d21db4f,,,,,,
"S """"",S_887504e6,,,,,,
"H """"",H_fdf9268a,,,,,,
"S """"",S_d85741ba,,,,,,
"H """"",H_d7469261,,,,,,
"H """"",H_b91ae3c0,,,,,,
"S """"",S_05738d22,,,,,,
"H """"",H_c0fb4eef,,,,,,
"H """"",H_6fe161a2,,,,,,
"S """"",S_c3c373a4,,,,,,
"S """"",S_36b7162b,,,,,,
"S """"",S_c3063574,,,,,,
"H """"",H_064fff53,,,,,,
"S """"",S_4aaf55c1,……,,,,,
"H """"",H_e32990f4,,,,,,
"H """"",H_b4de6b8c,,,,,,
"H """"",H_820f26e3,,,,,,
"S """"",S_578a7d0c,,,,,,
"H """"",H_a94d24fd,,,,,,
"H """"",H_25dad315,,,,,,
"H """"",H_d8af7780,,,,,,
"""""",narrator_937d65fa,,,,,,
"S """"",S_d2b59dfc,,,,,,
"S """"",S_4153e199,……,,,,,
"""""",narrator_95a42dc1,,,,,,
"H """"",H_d07d119b,,,,,,
"""""",narrator_f8d623ee,,,,,,
"S """"",S_84484bdb,,,,,,
"""""",narrator_72e0b8a1,,,,,,
"S """"",S_3ee23e16,,,,,,
"H """"",H_fb5a77d9,,,,,,
"H """"",H_85fcf77a,,,,,,
"S """"",S_f398a7c1,,,,,,
"H """"",H_9bf8aaff,,,,,,
"S """"",S_7cc0a778,,,,,,
"H """"",H_69f0d65b,,,,,,
"H """"",H_d384935a,,,,,,
"H """"",H_1fd1d048,,,,,,
"S """"",S_564ba494,,,,,,
"H """"",H_ca47e239,,,,,,
"""""",narrator_fa82fc62,,,,,,
"H """"",H_0f86d58e,,,,,,
"H """"",H_41f5a98a,,,,,,
"""""",narrator_d26624ae,,,,,,
"S """"",S_95a4ccef,,,,,,
"H """"",H_1a9f38e7,,,,,,
"""""",narrator_47475399,,,,,,
"S """"",S_4153e199_1,……,,,,,
"S """"",S_ba34d188,,,,,,
"H """"",H_0bc671e6,,,,,,
"S """"",S_a18d761c,,,,,,
"""""",narrator_93deffc9,,,,,,
"H """"",H_0ca19dac,,,,,,
"S """"",S_ac7f53df,,,,,,
"H """"",H_0a7d7ea3,,,,,,
"S """"",S_5107b3e8,,,,,,
"H """"",H_14c55d01,,,,,,
"S """"",S_a37b0161,,,,,,
"H """"",H_92e1608f,,,,,,
"S """"",S_0fd7771a,,,,,,
"H """"",H_f62527a4,,,,,,
"H """"",H_6f728388,,,,,,
"S """"",S_4d56cd99,,,,,,
"S """"",S_a4e6067a,,,,,,
"H """"",H_4e237007,,,,,,
"H """"",H_a655a0c8,,,,,,
"S """"",S_1e4e3223,,,,,,
"S """"",S_e516ceef,,,,,,
"H """"",H_a33cddf7,,,,,,
"H """"",H_cf26913b,,,,,,
"S """"",S_579471f4,,,,,,
"S """"",S_f6f91f70,,,,,,
"""""",narrator_81b797ad,,,,,,
"""""",narrator_4a31c902,,,,,,
"H """"",H_2ad029f1,,,,,,
"S """"",S_734bc86b,,,,,,
"H """"",H_ba89a5ae,,,,,,
"S """"",S_ed8d0c89,,,,,,
"H """"",H_3336bc8c,,,,,,
"S """"",S_a3f8e764,,,,,,
"S """"",S_b958fa8f,,,,,,
"S """"",S_6343894a,,,,,,
"S """"",S_20f7330b,,,,,,
"S """"",S_ae45e93b,,,,,,
"H """"",H_ae0dbfe8,,,,,,
"H """"",H_13ecfb0a,,,,,,
"S """"",S_9f461549,,,,,,
"H """"",H_65b1ca62,,,,,,
"S """"",S_f5006c13,,,,,,
"""""",narrator_7da11507,,,,,,
"H """"",H_cacc2445,,,,,,
"""""",narrator_20022bb6,,,,,,
"H """"",H_23cc59ee,,,,,,
"S """"",S_bd8a3303,,,,,,
"S """"",S_bc488c3f,,,,,,
"H """"",H_005eac3f,不错...,,,,,
"H """"",H_469f8545,,,,,,
"H """"",H_bdb950e5,,,,,,
"H """"",H_e7f7e2a3,,,,,,
"S """"",S_4ab675ef,{size=-4}That didn't take long...{/size},,,,,
"H """"",H_895d02f8,,,,,,
"""""",narrator_a1c32f8e,,,,,,
"H """"",H_772e9741,,,,,,
"H """"",H_0624abb1,,,,,,
"H """"",H_19edfcf1,,,,,,
"H """"",H_54374576,,,,,,
"S """"",S_4cae9642,,,,,,
"S """"",S_ca75f7a7,,,,,,
"H """"",H_d72ccd74,,,,,,
"H """"",H_af2238ed,,,,,,
"H """"",H_b9c27b6d,,,,,,
"S """"",S_388035e4,,,,,,
"H """"",H_89b2d3a5,,,,,,
"S """"",S_11b41b5d,,,,,,
"H """"",H_3a1f5e64,,,,,,
"S """"",S_c4cec723,,,,,,
"S """"",S_a4cde349,,,,,,
"H """"",H_681c56f2,,,,,,
"""""",narrator_f9fd58b0,,,,,,
"S """"",S_b34b67c4,,,,,,
"S """"",S_0954b6f4,,,,,,
"H """"",H_c23c007b,,,,,,
"S """"",S_287da4de,！！！,,,,,
"S """"",S_29afc32a,,,,,,
"H """"",H_975a9145,绝对。,,,,,
"S """"",S_95c10e6d,,,,,,
"H """"",H_72bcb816,,,,,,
"S """"",S_b0047fff,,,,,,
"H """"",H_677c56b7,,,,,,
"S """"",S_287da4de_1,！！！,,,,,
"S """"",S_dd21843a,,,,,,
"S """"",S_9decf9df,,,,,,
"S """"",S_2ba5c399,,,,,,
"H """"",H_123e9e4f,,,,,,
"H """"",H_d834677c,,,,,,
"S """"",S_19950833,,,,,,
"H """"",H_9eb85d05,,,,,,
"S """"",S_cb783e8c,……,,,,,
"S """"",S_d7bb5459,,,,,,
"S """"",S_d2523ae4,,,,,,
"H """"",H_c80fcb1d,怎么呢???,,,,,
"H """"",H_fb28531c,,,,,,
"H """"",H_e9ca4a76,,,,,,
"H """"",H_a53e7d11,,,,,,
"H """"",H_c5ae7ba7,,,,,,
"H """"",H_7d112538,,,,,,
"H """"",H_8fbb251c,,,,,,
"S """"",S_5b2162dd,,,,,,
"S """"",S_091cd8cd,,,,,,
"H """"",H_6d0eadf5,,,,,,
"S """"",S_a082db35,,,,,,
"S """"",S_efcdf3f0,,,,,,
"H """"",H_887aae98,,,,,,
"S """"",S_8de05ff2,,,,,,
"H """"",H_cc40236a,,,,,,
"S """"",S_1dd56586,,,,,,
"S """"",S_b67c1de9,,,,,,
"S """"",S_139bad95,,,,,,
"H """"",H_2bba4a21,,,,,,
"S """"",S_cb783e8c_1,……,,,,,
"S """"",S_0c0cf869,,,,,,
"H """"",H_640e23e7,,,,,,
"H """"",H_3494d2af,,,,,,
"S """"",S_cb783e8c_2,……,,,,,
"S """"",S_5735f5bb,,,,,,
"H """"",H_0d2df6b8,,,,,,
"S """"",S_cb783e8c_3,……,,,,,
"S """"",S_04532534,,,,,,
"H """"",H_ba6f28e0,,,,,,
"S """"",S_13bcd3d1,,,,,,
"H """"",H_d3301e80,,,,,,
"S """"",S_37d7aac7,,,,,,
"H """"",H_89876b6c,,,,,,
"S """"",S_14072353,！！！,,,,,
"S """"",S_1b111733,,,,,,
"H """"",H_90c0976e,,,,,,
"S """"",S_d1862b3d,,,,,,
"H """"",H_fcea1554,,,,,,
"S """"",S_adc4201d,,,,,,
"H """"",H_e2854d85,,,,,,
"S """"",S_858195d7,,,,,,
"H """"",H_30774e7a,,,,,,
"S """"",S_6536c92f,,,,,,
"""""",narrator_b1f33bb1,,,,,,
"H """"",H_67cf3849,,,,,,
"H """"",H_34e3abce,,,,,,
"S """"",S_212aa1ef,？？？,,,,,
"H """"",H_8f34fe16,,,,,,
"H """"",H_4b675452,,,,,,
"H """"",H_54ee956c,,,,,,
"""""",narrator_93188f7f,,,,,,
"H """"",H_34e3abce_1,,,,,,
"H """"",H_8f34fe16_1,,,,,,
"H """"",H_4b675452_1,,,,,,
"H """"",H_6a785555,,,,,,
"S """"",S_ae107fbf,,,,,,
"S """"",S_84cda534,,,,,,
"S """"",S_f923f114,,,,,,
"H """"",H_34e3abce_2,,,,,,
"H """"",H_8f34fe16_2,,,,,,
"""""",narrator_8b105370,,,,,,
"S """"",S_0c68e322,,,,,,
"H """"",H_c0d96364,,,,,,
"S """"",S_9fccfc39,,,,,,
"S """"",S_af36c428,,,,,,
"S """"",S_5b0f22c9,……,,,,,
"S """"",S_5b0f22c9_1,……,,,,,
"S """"",S_68fb0fc4,,,,,,
"""""",narrator_483d5267,！！！,,,,,
"S """"",S_a348a717,,,,,,
"""""",narrator_8daa4b71,,,,,,
"H """"",H_743415b1,,,,,,
"S """"",S_89115271,,,,,,
"H """"",H_6a734223,,,,,,
"H """"",H_535b7208,,,,,,
"H """"",H_a34d6e35,,,,,,
"S """"",S_42dfe0b1,,,,,,
"H """"",H_1684bf26,,,,,,
"H """"",H_056ac77f,,,,,,
"H """"",H_ab25b5ee,,,,,,
"S """"",S_932b06d9,,,,,,
"H """"",H_68f41ca6,,,,,,
"S """"",S_676ef6e6,,,,,,
"H """"",H_d3f9dec5,,,,,,
"H """"",H_56a83e6d,,,,,,
"H """"",H_b4f49bd1,,,,,,
"S """"",S_98888ee9,,,,,,
"H """"",H_391fbc63,,,,,,
"S """"",S_265ba8e2,,,,,,
