"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"Sfm4 """"","Sfm4_7b5385fb","我只是认为你说的对","","","","",""
"Afm4 """"","Afm4_6c7f06ce","那就按照我说的做吧！要骚一点。","","","","",""
"Nfm4 """"","Nfm4_8895fbfd","*摩擦* *摩擦* *摩擦*","","","","",""
"Nfm4 """"","Nfm4_04993bdc","斯托克夫完全沉浸在他的幻想中，不间断地盯着萨拉的身体。","","","","",""
"Nfm4 """"","Nfm4_c47fa273","随着莎拉的呻吟声，他的鸡巴也越来越硬。","","","","",""
"Afm4 """"","Afm4_0747121e","今天是你为数不多听话的日子！","","","","",""
"Sfm4 """"","Sfm4_70ed1108","(！！！)","","","","",""
"Sfm4 """"","Sfm4_92291732","（已经足够了，我可不想再看他取笑我了。）","","","","",""
"Sfm4 """"","Sfm4_8b79b245","你可以停一下你手上的工作吗?","","","","",""
"Afm4 """"","Afm4_b2aa8e07","怎么啦？我可还没做够呢！","","","","",""
"Sfm4 """"","Sfm4_cff23321","（要怎么才能说服他呢？。）","","","","",""
"Sfm4 """"","Sfm4_2666ac9c","","","","","",""
"Afm4 """"","Afm4_d0964b07","别的… ","","","","",""
"Afm4 """"","Afm4_b707c710","好吧！让我看看还有什么别的。","","","","",""
"Nfm4 """"","Nfm4_8895fbfd_1","*摩擦* *摩擦* *摩擦*","","","","",""
"Nfm4 """"","Nfm4_1d1b7c9e","","","","","",""
"Afm4 """"","Afm4_ab4b70c9","拉开你的内裤。","","","","",""
"Sfm4 """"","Sfm4_db6d0cc2","我为什么要那样做?","","","","",""
"Afm4 """"","Afm4_685e75e0","你刚才不是告诉我说想玩些别的吗？。","","","","",""
"Sfm4 """"","Sfm4_7edbccce","（我确实这么说过… ）","","","","",""
"Afm4 """"","Afm4_245a667d","你让我想起了死去的妻子，我相信你也会喜欢这个很棒的游戏的","","","","",""
"Sfm4 """"","Sfm4_875ea048","可你为什么看见我总是想起妻子呢？… ","","","","",""
"Sfm4 """"","Sfm4_dbf1e907","我们长得很像吗？","","","","",""
"Afm4 """"","Afm4_7901ad24","一点也不。","","","","",""
"Sfm4 """"","Sfm4_f27397c4","那你怎么说，看到我会想起妻子呢？","","","","",""
"Afm4 """"","Afm4_2b0906e2","很简单，你们一样性感，还有一头漂亮的金发。","","","","",""
"Sfm4 """"","Sfm4_6dfa2b25","……","","","","",""
"Sfm4 """"","Sfm4_01ba5ef8","（这算什么共同点！）","","","","",""
"""""","narrator_268651d4","斯托克夫得意洋洋的看着莎拉。","","","","",""
"Afm4 """"","Afm4_6838280a","如果你不反对的话，那就开始吧！","","","","",""
"Afm4 """"","Afm4_5586cc0a","那么就开始这个内裤游戏吧！","","","","",""
"Sfm4 """"","Sfm4_be3ef984","内裤游戏?","","","","",""
"Afm4 """"","Afm4_ff7e9d92","想不想我的精液命中你。","","","","",""
"Afm4 """"","Afm4_fb3f3f4a","我以前可是高手！","","","","",""
"Sfm4 """"","Sfm4_9ca6774f","（他疯了吗？又发明了变态游戏！）","","","","",""
"Sfm4 """"","Sfm4_781ad1fd","","","","","",""
"Afm4 """"","Afm4_24301b28","","","","","",""
"Afm4 """"","Afm4_b5dda303","做一个好女孩。","","","","",""
"Sfm4 """"","Sfm4_569b818f","I'm not...","","","","",""
"Nfm4 """"","Nfm4_f4efcc5b","斯托克夫已经受够莎拉的啰嗦了，他准备开始了。","","","","",""
"Sfm4 """"","Sfm4_80b1a183","（可恶… ）","","","","",""
"Afm4 """"","Afm4_99cc4061","你今天的着装可是我最喜欢的","","","","",""
"Sfm4 """"","Sfm4_7d5847ca","所以，你是早有预谋的。","","","","",""
"Afm4 """"","Afm4_f5b674d3","也可以这么说… ","","","","",""
"Nfm4 """"","Nfm4_f5758a21","斯托克夫开始瞄准目标。  # ??","","","","",""
"Sfm4 """"","Sfm4_fb478e83","我可不相当你的鞭子","","","","",""
"Afm4 """"","Afm4_4dfbea5b","最开始我妻子也是这么说的！但是，很快她就乐在其中","","","","",""
"Sfm4 """"","Sfm4_6611a92d","（我又不是他老婆… ）","","","","",""
"Sfm4 """"","Sfm4_8f17e9f9","来吧，你能做到的！","","","","",""
"Afm4 """"","Afm4_b297d4ba","饱含温情的看着我，这样我就能够命中目标了！","","","","",""
"Sfm4 """"","Sfm4_6dfa2b25_1","……","","","","",""
"Sfm4 """"","Sfm4_17453f36","好吧！如果你坚持的话♥… ","","","","",""
"Afm4 """"","Afm4_e08acaae","很好，看来你已经进入角色了","","","","",""
"Sfm4 """"","Sfm4_4815a6a7","（该死的变态… ）","","","","",""
"Sfm4 """"","Sfm4_aa8d6d8e","来吧！用你肮脏的液体命中它… ","","","","",""
"Sfm4 """"","Sfm4_68993863","（说了这么恶心的话… ）","","","","",""
"Afm4 """"","Afm4_bc3bae03","很好，你还有别的词吗？！","","","","",""
"Sfm4 """"","Sfm4_29c84840","我亲爱的老公，请你一定要射中哦 ~♥！","","","","",""
"Sfm4 """"","Sfm4_7750c066","（我只是在扮演他的妻子 ~♥）","","","","",""
"Afm4 """"","Afm4_910a172e","啊！好久都没听到人叫我老公了！","","","","",""
"Nfm4 """"","Nfm4_8895fbfd_2","*摩擦* *摩擦* *摩擦*","","","","",""
"Afm4 """"","Afm4_9a057899","见证奇迹的时候来了！","","","","",""
"Nfm4 """"","Nfm4_a076f0af","*喷射*","","","","",""
"Nfm4 """"","Nfm4_a64fdc9a","斯托克夫射歪了，命中了莎拉的腹部。","","","","",""
"Sfm4 """"","Sfm4_b82cb06d","射得可真远 ~♥","","","","",""
"Sfm4 """"","Sfm4_6594b402","（好像是有点意思）","","","","",""
"Nfm4 """"","Nfm4_14918de2","精液开始向下流动了。","","","","",""
"Afm4 """"","Afm4_6c006596","想不到，我竟然射歪了… ","","","","",""
"Afm4 """"","Afm4_faeef6d0","果然，我有太多没玩这个游戏了。","","","","",""
"Afm4 """"","Afm4_4ded32b8","不过请你放心，我有足够的精子量，继续玩这个游戏！","","","","",""
"Sfm4 """"","Sfm4_f976e6a2","（他就像个种马… ）","","","","",""
"Sfm4 """"","Sfm4_9c20bc94","（在他那肮脏的脑子里。）","","","","",""
"Sfm4 """"","Sfm4_4d486d91","（为什么总是有不同花样?）","","","","",""
"Sfm4 """"","Sfm4_2b701e7c","（我都忍不住想要继续和他玩玩… ）","","","","",""
"Afm4 """"","Afm4_0768d22f","瞧好了。","","","","",""
"Afm4 """"","Afm4_59e4e773","我要开始第二次了。","","","","",""
"Nfm4 """"","Nfm4_4b30bee3","莎拉竟然有点期待。","","","","",""
"Sfm4 """"","Sfm4_83404d35","（不知为何，我想投入其中… ）","","","","",""
"Sfm4 """"","Sfm4_0fa85d99","亲爱的，不要再射歪了哦。","","","","",""
"Sfm4 """"","Sfm4_1584b28f","（偶尔这样玩玩也不错！）","","","","",""
"Afm4 """"","Afm4_6a4e0aa3","宝贝，准备接招吧！","","","","",""
"Sfm4 """"","Sfm4_5153fe97","去你的，你能做到吗？！","","","","",""
"Nfm4 """"","Nfm4_8895fbfd_3","*摩擦* *摩擦* *摩擦*","","","","",""
"Nfm4 """"","Nfm4_0a167804","斯托克夫继续打着飞机，他已经准备再次发射子弹了。","","","","",""
"Afm4 """"","Afm4_d4b42484","技能还在冷却中！","","","","",""
"Sfm4 """"","Sfm4_7ead66e1","希望，你还有足够的魔法，使用它！","","","","",""
"Afm4 """"","Afm4_3e241293","我好着呢！","","","","",""
"Afm4 """"","Afm4_8fe5db52","准备发射了.","","","","",""
"Afm4 """"","Afm4_009173cf","要是射在你脸上的话，那就好玩了.","","","","",""
"Sfm4 """"","Sfm4_34b2b85b","脸上?不是内裤上吗？...","","","","",""
"Afm4 """"","Afm4_5409538d","得到它！","","","","",""
"Sfm4 """"","Sfm4_da5f39dc","哎呀，我的脸...","","","","",""
"Nfm4 """"","Nfm4_be2fe44d","精子从莎拉的脸上和脖子上一串串地流了下来，弄脏了她的脸.","","","","",""
"Afm4 """"","Afm4_a51ae932","看来，今天我确实有点不在状态.","","","","",""
"Sfm4 """"","Sfm4_04d2b76a","(我现在的样子看起来像个荡妇...)","","","","",""
"Afm4 """"","Afm4_2e4d4128","又射歪了...","","","","",""
"Sfm4 """"","Sfm4_cdcc0bc9","(我敢打赌，他是故意的...)","","","","",""
"Afm4 """"","Afm4_4a7c3390","我还想再来一次","","","","",""
"Sfm4 """"","Sfm4_86b14356","这次瞄准点...","","","","",""
"Afm4 """"","Afm4_387de8e0","得到它！","","","","",""
"Sfm4 """"","Sfm4_fa95d3a2","嗯额...","","","","",""
"Nfm4 """"","Nfm4_5ca3844c","射到了莎拉的胸部，精液弄脏了她的衣服.","","","","",""
"Sfm4 """"","Sfm4_1e36c9e9","你又打偏了.","","","","",""
"Afm4 """"","Afm4_ac33a9b9","What a great view... But we still have a bigger goal.","","","","",""
"Afm4 """"","Afm4_a6e51df9","这次轮到你的内裤了!!!","","","","",""
"Sfm4 """"","Sfm4_4fac86ef","来吧.","","","","",""
"Afm4 """"","Afm4_f29d1797","得到它！","","","","",""
"Sfm4 """"","Sfm4_dc604ea7","呀!!!","","","","",""
"Nfm4 """"","Nfm4_a820f1e0","精液溅到莎拉的小腹和大腿上，这让她高兴得微微发抖.","","","","",""
"Afm4 """"","Afm4_58681fec","看吧!我说我一定会打中的","","","","",""
"Sfm4 """"","Sfm4_82be1210","对...","","","","",""
"Afm4 """"","Afm4_97bc86de","你对这个结果感到兴奋吗.","","","","",""
"Sfm4 """"","Sfm4_1149fb6b","(他察觉到了吗?..)","","","","",""
"Sfm4 """"","Sfm4_5ac87c57","！！！","","","","",""
"Sfm4 """"","Sfm4_e6c40bb7","(刚才，我是有点兴奋吗?)","","","","",""
"Afm4 """"","Afm4_8a4176a6","这次相信我的射击术了吧!","","","","",""
"Afm4 """"","Afm4_ab299244","你信吗？我还可以继续玩下去吗？","","","","",""
"Sfm4 """"","Sfm4_46acbcb9","好...好吧...","","","","",""
"Sfm4 """"","Sfm4_fe73ead1","(他好强...)","","","","",""
"Sfm4 """"","Sfm4_352368d4","那么，向我证明吧！","","","","",""
"Nfm4 """"","Nfm4_e4d21207","*摩擦* *摩擦* *摩擦*","","","","",""
"Nfm4 """"","Nfm4_0b47fb44","莎拉似乎越来越兴奋了.","","","","",""
"Afm4 """"","Afm4_06b5f526","这次会命中什么地方？","","","","",""
"Sfm4 """"","Sfm4_4245b904","...","","","","",""
"Afm4 """"","Afm4_0ef75960","你想我射到你脸上，还是神圣!","","","","",""
"Sfm4 """"","Sfm4_ed392102","别玩了，来吧，来吧~♥ !","","","","",""
"Sfm4 """"","Sfm4_2588e383","(我感觉我已经反应过度了……但这样做只是为了快些结束这游戏...)","","","","",""
"Afm4 """"","Afm4_c11cee13","既然你要求的话!!!","","","","",""
"Afm4 """"","Afm4_460fde0a","来了!","","","","",""
"Sfm4 """"","Sfm4_f9dca3e0","哇啊!!!","","","","",""
"Sfm4 """"","Sfm4_632f7aab","(弄到嘴里了!!!)","","","","",""
"Afm4 """"","Afm4_0c77e245","","","","","",""
"Sfm4 """"","Sfm4_d6014462","唔唔唔....","","","","",""
"""""","narrator_b69e2b7f","斯托克夫自己也没想到他会直接打到莎拉的嘴里.莎拉立刻闭上嘴巴，品尝起来","","","","",""
"Afm4 """"","Afm4_2dbe77c1","歪打正着!","","","","",""
"Sfm4 """"","Sfm4_c62bed0d","(越来越色情了...)","","","","",""
"Afm4 """"","Afm4_a0eb2331","！！！","","","","",""
"Sfm4 """"","Sfm4_d4c6f30f","你...","","","","",""
"Afm4 """"","Afm4_a0eb2331_1","！！！","","","","",""
"Sfm4 """"","Sfm4_f6f4862f","你好像违反了规则!","","","","",""
"Afm4 """"","Afm4_ab923244","我并没有说，一定会命中内裤，这种结果也算对你是一种意外的奖励.","","","","",""
"Sfm4 """"","Sfm4_97fb435c","意外的奖励???","","","","",""
"Nfm4 """"","Nfm4_519665d1","片刻女孩才回过神来，她的脸有些微红.","","","","",""
"Sfm4 """"","Sfm4_0d1804f3","……","","","","",""
"Afm4 """"","Afm4_e18d690e","你今天可以少吃一顿了!","","","","",""
"Sfm4 """"","Sfm4_6c34007b","(Asshole...)","","","","",""
"Sfm4 """"","Sfm4_277427ab","还说自己很厉害，我看你根本无法一次打中我的内裤","","","","",""
"Afm4 """"","Afm4_2f2dfeb3","对不起，下次我一定会直接击中靶心.","","","","",""
"Sfm4 """"","Sfm4_0d1804f3_1","……","","","","",""
"Afm4 """"","Afm4_460fde0a_1","来了!","","","","",""
"Sfm4 """"","Sfm4_82840e56","嗯额...","","","","",""
"Nfm4 """"","Nfm4_2177f13e","射到了莎拉的胸部，精液弄脏了她的衣服.","","","","",""
"Sfm4 """"","Sfm4_f5cd87c1","你又打偏了.","","","","",""
"Afm4 """"","Afm4_c764756d","What a great view... But we still have a bigger goal.","","","","",""
"Afm4 """"","Afm4_460fde0a_2","来了!","","","","",""
"Nfm4 """"","Nfm4_a51f6144","最终斯托克夫完成了任务.","","","","",""
"Sfm4 """"","Sfm4_fb6bb4a8","啊-啊-啊-啊......","","","","",""
"Sfm4 """"","Sfm4_c0e54d05","(我的身体……反应如此剧烈.)","","","","",""
"Afm4 """"","Afm4_f9ecabb3","至少技术还没退步!","","","","",""
"Afm4 """"","Afm4_d8b9fa6f","你是个不错的实验对象.","","","","",""
"Afm4 """"","Afm4_c9de0a8f","在你没出现之前，我还以为自己一辈子都不能重温这个游戏.","","","","",""
"Sfm4 """"","Sfm4_d7bd3ed0","(他这是在夸奖我吗?)","","","","",""
"Afm4 """"","Afm4_2f36476d","这是我跟我美艳娇妻闺房之乐，那是一段快乐的时光....","","","","",""
"Afm4 """"","Afm4_62421fcf","至少现在还有你?","","","","",""
"Sfm4 """"","Sfm4_221742bf","什么？","","","","",""
"Sfm4 """"","Sfm4_45a2bdd0","(他还期望我做什么?)","","","","",""
"Afm4 """"","Afm4_8768a9ee","帮人帮到底吧！","","","","",""
"Sfm4 """"","Sfm4_c2bbd543","你在说什么？","","","","",""
"Afm4 """"","Afm4_047b9270","进入下一个环节吧！","","","","",""
"Sfm4 """"","Sfm4_0d1804f3_2","……","","","","",""
"Afm4 """"","Afm4_61599f5c","听我说.","","","","",""
"Afm4 """"","Afm4_4f444d12","我妻子和我有一个特别的仪式，如果我能打中她的内裤，就让我的精液跟她的阴户产生更加密切的联系.","","","","",""
"Sfm4 """"","Sfm4_40292a7c","你脑子正常吗? 这很恶心... ~♥","","","","",""
"Sfm4 """"","Sfm4_eac1e85d","而且你的精液已经流到我的阴户了.","","","","",""
"Sfm4 """"","Sfm4_e5b42bac","这算是已经有密切联系了...","","","","",""
"Afm4 """"","Afm4_459a35eb","帮帮我，我知道你是个热心的女孩!","","","","",""
"Sfm4 """"","Sfm4_5ac48870","少来这一套...","","","","",""
"Afm4 """"","Afm4_bd1f538a","这种特别仪式不应该被忽略.","","","","",""
"Sfm4 """"","Sfm4_44dc3f47","啊啊啊...","","","","",""
"Nfm4 """"","Nfm4_d810e965","莎拉松开了她的手，感觉温暖的精子在她的阴部扩散.","","","","",""
"Sfm4 """"","Sfm4_e75f1e86","","","","","",""
"Sfm4 """"","Sfm4_ea43e234","(它们好像是活的!)","","","","",""
"Sfm4 """"","Sfm4_f586c9bc","啊啊...啊...","","","","",""
"Sfm4 """"","Sfm4_9f87cbdc","这太不寻常了!","","","","",""
"Afm4 """"","Afm4_97b57313","如果你喜欢的话，我们为何不再做一次呢!","","","","",""
"Sfm4 """"","Sfm4_0fe6d0e6","！！！","","","","",""
"Sfm4 """"","Sfm4_3427eb18","不是现在.. ~♥","","","","",""
"Sfm4 """"","Sfm4_f180842d","(我下面好像有点痒...)","","","","",""
"Sfm4 """"","Sfm4_94d73bfe","(这太变态了.)","","","","",""
"Nfm4 """"","Nfm4_d3351265","斯托克夫叹了一口气，他显得非常失落.","","","","",""
"Sfm4 """"","Sfm4_3165af89","(斯托克夫为何会这样?)","","","","",""
"Afm4 """"","Afm4_5ccd9e0f","回不去了","","","","",""
"Afm4 """"","Afm4_187648ca","果然，我的娇妻是无法替代的","","","","",""
"Sfm4 """"","Sfm4_b2fda368","你想我怎么办帮你？","","","","",""
"Afm4 """"","Afm4_34cde582","你不用勉强自己.","","","","",""
"Sfm4 """"","Sfm4_b4ebcc87","(我做错了吗？)","","","","",""
"Afm4 """"","Afm4_c1734e3d","我要回去了，下次，再来看你.再见！","","","","",""
"Sfm4 """"","Sfm4_0fe6d0e6_1","！！！","","","","",""
"Afm4 """"","Afm4_7f4ca6a7","我真的好期待那个特别的仪式...","","","","",""
"Sfm4 """"","Sfm4_406da100","什么？","","","","",""
"Afm4 """"","Afm4_13d2ce11","下次你会让我尝试下吗？","","","","",""
"Sfm4 """"","Sfm4_0d1804f3_3","……","","","","",""
"Afm4 """"","Afm4_56402094","还是谢谢你.","","","","",""
"Afm4 """"","Afm4_552d7a00","不管怎么样？你让我重温了我宝贵的回忆.","","","","",""
"Afm4 """"","Afm4_2922c50c","虽然，还有点小遗憾.","","","","",""
"Sfm4 """"","Sfm4_c8d396da","你说呢？","","","","",""
"Nfm4 """"","Nfm4_1b956132","斯托克夫走出了房间.","","","","",""
"Sfm4 """"","Sfm4_a4973117","你忘了你的衣服?","","","","",""
"Afm4 """"","Afm4_38194c76","喜欢，你可以留着它...","","","","",""
"Sfm4 """"","Sfm4_e65007ac","我为什么要你的东西?","","","","",""
"Afm4 """"","Afm4_c1e13a6d","嘿嘿，怎么样?...","","","","",""
"Afm4 """"","Afm4_91738cb4","这就当做你的谢礼.","","","","",""
"Sfm4 """"","Sfm4_df8d8a87","可我不是没完成最后的仪式吗?","","","","",""
"Afm4 """"","Afm4_734f695a","知道吗？我妻子也和你一样调皮，有时她会在半空中用嘴接住精子，所以你让我想起了那些美好的时刻.","","","","",""
"Afm4 """"","Afm4_5de5788f","正因为如此，所以我想谢谢你.","","","","",""
"Sfm4 """"","Sfm4_3873c265","(他们两夫妻，还真会玩...)","","","","",""
"Sfm4 """"","Sfm4_0d1804f3_4","……","","","","",""
"Afm4 """"","Afm4_1992217c","留着那套衣服吧，说不定衣服会派上用场的.","","","","",""
"Nfm4 """"","Nfm4_f952c4bb","斯托克夫吹着口哨，离开走远了.","","","","",""
"Afm4 """"","Afm4_4c17dea6","哎，一晃这么多年过去了.","","","","",""
"Nfm4 """"","Nfm4_5d42c864","看着斯托克夫的背景，莎拉突然感觉他有点可怜.","","","","",""
"Sfm4 """"","Sfm4_95b24085","我该拿这身衣服做什么呢?","","","","",""
"Afm4 """"","Afm4_4bb3d8cb","留着吧！也许以后你会用得着","","","","",""
"Afm4 """"","Afm4_9cca3eaf","下次，我还会继续测试你的，所以做好准备.","","","","",""
"Nfm4 """"","Nfm4_0ed59b05","斯托克夫这次话很少，全神贯注地思考着一些事情，然后默默走出了房间.","","","","",""
"Sfm4 """"","Sfm4_0d1804f3_5","……","","","","",""
"Sfm4 """"","Sfm4_e3bd90d7","做好准备，难道又会有新的把戏?","","","","",""
"Sfm4 """"","Sfm4_0d1804f3_6","……","","","","",""
"Sfm4 """"","Sfm4_ee1bad44","那特别的仪式会是什么?突然有点好奇...","","","","",""
"""""","narrator_e85c88e5","自慰时间重置: {color=#718c3e}[counter_fap_day_last]{/color} 还剩几天。","","","","",""
