"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_ecb19100","","","False","","",""
"""""","narrator_7730059d","","","False","","",""
"""""","narrator_01a74542","","","False","","",""
"""""","narrator_7995a35b","","","False","","",""
"S """"","S_df01d197","","","False","","",""
"S """"","S_3670bf96","","","False","","",""
"Aside3 """"","Aside3_87c8fcbc","","","False","","",""
"""""","narrator_63cb9c70","","","False","","",""
"S """"","S_6ca6d930","","","False","","",""
"S """"","S_4ef44644","","","False","","",""
"Aside8 """"","Aside8_c9d241a0","","","False","","",""
"S """"","S_d85f2640","","","False","","",""
"Aside2 """"","Aside2_50c160de","","","False","","",""
"S """"","S_455aa3bc","","","False","","",""
"S """"","S_79ec5e4a","","","False","","",""
"Aside3 """"","Aside3_4da4c38b","","","False","","",""
"S """"","S_9c5c1866","","","False","","",""
"Aside9 """"","Aside9_d708e70b","","","False","","",""
"S """"","S_efb85ccb_2","","","False","","",""
"S """"","S_d3597208","","","False","","",""
"S """"","S_f86b8e94","","","False","","",""
"S """"","S_01d62f2c","","","False","","",""
"""""","narrator_1402c7ec","","","False","","",""
"S """"","S_ef4b53cf","","","False","","",""
"""""","narrator_02e3e1d8","","","False","","",""
"""""","narrator_3a435db8","","","False","","",""
"""""","narrator_ee647056","","","False","","",""
"""""","narrator_a11a6f58","","","False","","",""
"""""","narrator_7120f7a5","","","False","","",""
"""""","narrator_b6b92d4e","","","False","","",""
"Aside2 """"","Aside2_517e2d78","","","False","","",""
"S """"","S_2efb6cf5","","","False","","",""
"S """"","S_edd3898c","","","False","","",""
"Aside2 """"","Aside2_1f5141ad","","","False","","",""
"S """"","S_9bbf8cd5","","","False","","",""
"Aside1 """"","Aside1_36d3d691","","","False","","",""
"S """"","S_20a251c8","","","False","","",""
"S """"","S_efb85ccb_3","","","False","","",""
"S """"","S_325c7605","","","False","","",""
"""""","narrator_d1faa5fe","","","False","","",""
"""""","narrator_fd507087","","","False","","",""
"""""","narrator_817446ad","","","False","","",""
"Aside11 """"","Aside11_b6b3d653","","","False","","",""
"S """"","S_0b2079c6","","","False","","",""
"S """"","S_9f8afa31","","","False","","",""
"Aside10 """"","Aside10_76b4a52c","","","False","","",""
"S """"","S_745c1429","","","False","","",""
"""""","narrator_1359e80d","","","False","","",""
"""""","narrator_5b365525","","","False","","",""
"""""","narrator_1f8b5504","","","False","","",""
"""""","narrator_3ab79c03","","","False","","",""
"S """"","S_5f22db24","","","False","","",""
"S """"","S_38b5e644","","","False","","",""
"Aside4 """"","Aside4_6f29de93","","","False","","",""
"S """"","S_fa29b890","","","False","","",""
"Aside8 """"","Aside8_c2dab8dd","","","False","","",""
"S """"","S_ce2d97c8_11","","","False","","",""
"Aside11 """"","Aside11_0919b69e","","","False","","",""
"S """"","S_eb97fa20","","","False","","",""
"Aside2 """"","Aside2_50d3d9bd","","","False","","",""
"S """"","S_68c2d9cb","","","False","","",""
"Aside8 """"","Aside8_6076ec2c","","","False","","",""
"Aside11 """"","Aside11_bdc2ffca","","","False","","",""
"S """"","S_dd433549","","","False","","",""
"Aside4 """"","Aside4_33007780","","","False","","",""
"S """"","S_ae67e826","","","False","","",""
"""""","narrator_2885fe65","","","False","","",""
"S """"","S_ab0adefb","","","False","","",""
"Aside4 """"","Aside4_aa25dfbd","","","False","","",""
"Aside2 """"","Aside2_8e100525","","","False","","",""
"S """"","S_865f58ab","","","False","","",""
"Aside10 """"","Aside10_513c32b4","","","False","","",""
"S """"","S_a5aa1d2a","","","False","","",""
"Aside5 """"","Aside5_0a071b25","","","False","","",""
"S """"","S_68572b9e","","","False","","",""
"Aside1 """"","Aside1_5902bbca","","","False","","",""
"S """"","S_bea12734","","","False","","",""
"S """"","S_e3a94704","","","False","","",""
"Aside10 """"","Aside10_a0580946","","","False","","",""
"S """"","S_a1d6731c","","","False","","",""
"Aside7 """"","Aside7_1dc58b7c","","","False","","",""
"S """"","S_d8221faa","","","False","","",""
"S """"","S_2518e179","","","False","","",""
"Aside1 """"","Aside1_03cc3c55","","","False","","",""
"S """"","S_daf274f4","","","False","","",""
"A """"","A_63af7761","","","False","","",""
"""""","narrator_ee44d735","","","False","","",""
"S """"","S_7447be78","","","False","","",""
"A """"","A_63af7761_1","","","False","","",""
"""""","narrator_e8f7bff6","","","False","","",""
"S """"","S_d5504922","","","False","","",""
"A """"","A_63af7761_2","","","False","","",""
"""""","narrator_a7f1e859","","","False","","",""
"S """"","S_c8399607","","","False","","",""
"S """"","S_fd3c5dd8","","","False","","",""
"S """"","S_a6ebeeaf","","","False","","",""
"Aside4 """"","Aside4_a71f6c6e","","","False","","",""
"S """"","S_08d95a3f","","","False","","",""
"S """"","S_3a4cf1b5","","","False","","",""
"S """"","S_daf274f4_1","","","False","","",""
"""""","narrator_740d842b","","","False","","",""
"S """"","S_7447be78_1","","","False","","",""
"""""","narrator_e8f7bff6_1","","","False","","",""
"S """"","S_d5504922_1","","","False","","",""
"""""","narrator_db44c73a","","","False","","",""
"S """"","S_c8399607_1","","","False","","",""
"S """"","S_fd3c5dd8_1","","","False","","",""
"S """"","S_a6ebeeaf_1","","","False","","",""
"""""","narrator_559eee67","","","False","","",""
"""""","narrator_cb14c8ca","","","False","","",""
"""""","narrator_a2710414","","","False","","",""
"S """"","S_fd2f18da","","","False","","",""
"S """"","S_d5890ad9","","","False","","",""
"S """"","S_80492e21","","","False","","",""
"Aside4 """"","Aside4_cadce025","","","False","","",""
"S """"","S_d704fad7","","","False","","",""
"S """"","S_f239e7d5","","","False","","",""
"Aside11 """"","Aside11_ef47596f","","","False","","",""
"""""","narrator_1cc0daf0","","","False","","",""
"""""","narrator_1cc0daf0_1","","","False","","",""
"""""","narrator_1cc0daf0_2","","","False","","",""
"S """"","S_0ef984d4","","","False","","",""
"S """"","S_bfbb970f","","","False","","",""
"""""","narrator_981dfea0","","","False","","",""
"S """"","S_01dffcc9","","","False","","",""
"""""","narrator_4aa12005","","","False","","",""
"""""","narrator_1cc0daf0_3","","","False","","",""
"S """"","S_eec440a6","","","False","","",""
"S """"","S_09f1a292","","","False","","",""
"""""","narrator_02472bc3","","","False","","",""
"S """"","S_2588a9e8","","","False","","",""
"S """"","S_b2d9a30f","","","False","","",""
"""""","narrator_0c767cd1","","","False","","",""
"""""","narrator_4af7e6ac","","","False","","",""
"""""","narrator_aa0b140e_1","","","False","","",""
"A """"","A_ef9e2b80","","","False","","",""
"S """"","S_b08d2038","","","False","","",""
"A """"","A_ed7a436f","","","False","","",""
"S """"","S_164bc8c7","","","False","","",""
"A """"","A_d154b628","","","False","","",""
"S """"","S_aa5e2dbe","","","False","","",""
"""""","narrator_a9897c89","","","False","","",""
"A """"","A_30dabd4e","","","False","","",""
"A """"","A_666006a0","","","False","","",""
"S """"","S_efb85ccb_4","","","False","","",""
"S """"","S_7b055681","","","False","","",""
"A """"","A_a46bf3c5","","","False","","",""
"""""","narrator_aa0b140e_2","","","False","","",""
"""""","narrator_aa0b140e_3","","","False","","",""
"S """"","S_dbc77ad0","","","False","","",""
"""""","narrator_699eee1f","","","False","","",""
"""""","narrator_aa0b140e_4","","","False","","",""
"""""","narrator_49578775","","","False","","",""
"S """"","S_f04f48bd","","","False","","",""
"centered """"","centered_637b8c98","","","False","","",""
"centered """"","centered_9b609a36","","","False","","",""
