location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"A """"",A_d6ede88b,Do you want to keep them?,,,,,
"S """"",S_e48f256d,"Well... uhm... I do need to... train... and, uhm... continue our research...",,,,,
"A """"",A_82423771,Hahaha! Great. Of course you can keep them and train alone. Do remember though that getting them off isn't simple.,,,,,
"S """"",S_efb19992,"Of c-course, I won't forget that anytime soon...",,,,,
"""""",narrator_d6b4624e,Item 'Protoss artifacts' added to inventory.,,,,,
"""""",narrator_1cf6c470,Sarah is now able to train with the artifacts.,,,,,
"A """"",A_89d72c42,"And finally: if something unusual happens with these toys, tell me.",,,,,
"S """"",S_111ef62e,(Unusual?),,,,,
"S """"",S_998275a1,What do you mean?,,,,,
"A """"",A_049275fe,"Nothing, just joking! Hahaha. You're a very good student! Now, rest.",,,,,
"A """"",A_30ab0986,"Under my strict guidance, you are becoming stronger and stronger!",,,,,
"S """"",S_4a86ea68,"Well, yeah...",,,,,
"A """"",A_4fb600d9,And where's the thanks? I'm spenging nights racking my head thinking how to help you!,,,,,
"S """"",S_778399bb,"I know what you're doing at nights, you pervert.",,,,,
"A """"",A_34cdc7e4,I am very adept at multitasking and those two tasks combine perfectly! Haha!,,,,,
"S """"",S_384a4b4e,"Just tell me why you're here already, what vile things have you come up with now?",,,,,
"A """"",A_91ed3bec,"Not so fast! For starters, I have a gift for you.",,,,,
"S """"",S_31ecd78c,!!!,,,,,
"S """"",S_454d7cf0,Something from your collection?,,,,,
"S """"",S_44230fa3,(I won't be sad if it's another protoss toy...),,,,,
"C """"",C_a56e2d3f,"(Ha-ha-ha, you've acquired a taste for them, I see.)",,,,,
"S """"",S_e078098f,"(Well, maybe... a little bit. Just a smidge.)",,,,,
"C """"",C_2253d92b,(Pain and sexual arousal. Interesting. Something to think about.),,,,,
"""""",narrator_c4557a03,Stukov meticulously examined Sarah's figure and nodded.,,,,,
"Aside8 """"",Aside8_da9cc1f9,Hmm... I think it'll fit.,,,,,
"S """"",S_dd2c9835,Well??? Tell me why you've come already...,,,,,
"A """"",A_be89a19f,"*Ahem* Remember that time you said I was a great coach and all my trainings are super effective, and you always feel safe thanks to my assistance?",,,,,
"S """"",S_8d13a1f9,I never said that...,,,,,
"S """"",S_bb69bdb9,(Delusional bastard...),,,,,
"A """"",A_42b652e2,"So, I missed one important point, namely, sport uniform.",,,,,
"S """"",S_f1ec3290,It was your idea to exercise without clothes...,,,,,
"A """"",A_f109bb77,"Yes, and I'm not trying to make excuses. As a coach, I've let you down, but I hope I can redeem myself... so I've got you a set.",,,,,
"S """"",S_0c96dcf8,...,,,,,
"A """"",A_242ec4df,"Don't worry about the size, it's going to be perfect.",,,,,
"S """"",S_05bbb7b7,{size=-2}I'm not worrying about the size...{/size},,,,,
"A """"",A_3c37ace9,"Great, then put it on and let's continue.",,,,,
"""""",narrator_ba33413d,Stukov put the container down swiftly and went to the door.,,,,,
"""""",narrator_a2d276be,Received item 'Tracksuit'.,,,,,
"""""",narrator_1535a4e3,"You've already seen this scene, would you like to skip it?",,,,,
"S """"",S_7ef56819,This... This is not sports wear!!!,,,,,
"A """"",A_fe9d0d64,"Really?! My supplier assured me that it lets the body breathe, and allows total freedom of movement... He tricked me?!",,,,,
"S """"",S_13bc77db,This is just sexy lingerie! It's what strippers and prostitues work in!!!,,,,,
"A """"",A_7b06221f,Have I been looking for exercises on the wrong site?..,,,,,
"A """"",A_1bc562e4,And how do you know that?!,,,,,
"S """"",S_f26abc10,"Well, I've... seen... stuff!",,,,,
"A """"",A_f2611456,"But you can move in it freely, right?",,,,,
"S """"",S_ef39d556,Yes...,,,,,
"A """"",A_0fc3cc72,And your body can breathe easily too?,,,,,
"S """"",S_675e832e,Yes! Because there are almost no clothes on me!,,,,,
"A """"",A_6b3137e6,"So everything is fine and you're nitpicking, or just trying to slack off!",,,,,
"S """"",S_60b2ac0a,Nitpicking?! My whole body is exposed!,,,,,
"""""",narrator_5c5bfd69,Stukov carefully examined the aforementioned body. Sarah's face tinged pink.,,,,,
"A """"",A_183ab453,"Yep. Exposed, quite exposed, hehe. Let's consider that a nice bonus. Do you want to become stronger or not?",,,,,
"S """"",S_d68baaaf,I do.,,,,,
"A """"",A_9d58ca89,Then stop acting up! You always look good in my outfits.,,,,,
"S """"",S_7382fc69,{size=-7}Have I told you you're a disgusting pervert...{/size},,,,,
"S """"",S_dfb561c2,(Although his words do make my heart beat a little faster...),,,,,
"S """"",S_95e41e19,"Well, then wear them yourself!",,,,,
"A """"",A_7ca68a89,Heh-heh-heh... So you refuse?,,,,,
"S """"",S_76626a12,Nope...,,,,,
"A """"",A_45720392,That's better.,,,,,
"""""",narrator_045ff37e,Stukov walked around Sarah and inspected the girl in the new costume.,,,,,
"Aside2 """"",Aside2_f8a91a03,"Wonderful outfit! Such a perfect fit... My eyes sure do appreciate it, heh-heh-heh.",,,,,
"S """"",S_bd8e3b25,"(I'm in a prostitute's attire, and right next to this pervert! This is so... weird! And what's next?!)",,,,,
"Aside10 """"",Aside10_af45ca5b,You even changed your hairstyle a little! You get into character so fast and then tell me you don't like the outfit! Don't you think that's preposterous?,,,,,
"S """"",S_4e310e6d,"I just thought that the hair would get in my way if I didn't take care of it, so I did...",,,,,
"Aside11 """"",Aside11_0dc4a9a3,"Well, you are right about it getting in the way.",,,,,
"S """"",S_238c553e,"What kind of exercise have you planned for me, what am I going to do?",,,,,
"Aside2 """"",Aside2_8b7531a0,I knew you couldn't wait too! Let me explain...,,,,,
"S """"",S_d776b177,...,,,,,
"S """"",S_f26cba60,Do you have to touch my chest?,,,,,
"A """"",A_51848825,"*Ahem* I'm not just touching your breasts - I am carefully and rigorously preventing you from injuring yourself, but you, as you always do, don't appreciate my concern!",,,,,
"S """"",S_594493fb,"Yeah, as if I'm careless enough to hurt myself...",,,,,
"S """"",S_5d4bc1f7,"(As soon as there's a chance to feel me up, he's right here...)",,,,,
"""""",narrator_27ef23f4,Stukov's face broke into a grin.,,,,,
"A """"",A_b6dc15a1,Heh-heh-heh... I know you like it.,,,,,
"A """"",A_3c9bae2b,"In addition, I am closely monitoring the tension of your muscles and keeping you from overextending yourself. If something happens to these wonderful tits - I won't be able to forgive myself!",,,,,
"S """"",S_1500be73,I'm pretty sure you're just a pathetic pervert!,,,,,
"A """"",A_eab49e25,And I'm sure you're too fixated on your boobs! You must spend your whole time in the bath playing with them! So why can't I play with them a little?,,,,,
"A """"",A_3a9bd438,Just admit already you like Stukov's sturdy hand on your milkers and let's start the exercise.,,,,,
"""""",narrator_6dc3d171,Stukov shook his protruding member.,,,,,
"A """"",A_43ff7f9f,He is waiting for you...,,,,,
"S """"",S_a06eb4fc,You are an absolute pervert! No one in their right mind would invent such an exercise!,,,,,
"A """"",A_0c66494e,"This only proves that I'm creative and a free thinker. You know that our goals aren't quite ordinary, so why should the exercises be?",,,,,
"S """"",S_6d5c2e27,"But this posture!!! And the exercise itself... Ugh, why was I even expecting something sensible from you...",,,,,
"A """"",A_40ce8caa,"The exercise's difficult, I'd even say almost impossible. It requires excellent coordination and preparation, meaning it will be nothing for a Ghost!",,,,,
"A """"",A_3542e596,"So go ahead... start, my dear Ghost! Heh-heh-heh!",,,,,
"""""",narrator_447ffc2a,"Stukov's fingers continued compressing her chest, and her body immediately responded to his harassment.",,,,,
"S """"",S_d00a14eb,"(Damn! As if that dick wasn't enough, now he's pawing me!..)",,,,,
"C """"",C_b2f7f887,(You wanted it and here it is. I don't understand your conflicting thoughts.),,,,,
"S """"",S_b4cd8bd3,"(You two, the pervert champions of the galaxy, brought me to this!)",,,,,
"C """"",C_2a4b7bdc,(So how do you explain the happiness you felt when Stukov was describing the exercise to you?),,,,,
"S """"",S_e4193080,(I didn't feel any happiness! A-and stop messing with my concentration already!),,,,,
"""""",narrator_70482487,"Sarah looked at Stukov's erect trunk, veins intertwined, hard, with a crimson head and a shiny drop of preejaculate about to fall off it.",,,,,
"S """"",S_75d97699,"(Damn... I think I want it! I want to lick it, to feel its taste!)",,,,,
"A """"",A_c600ff26,What's the holdup? Prepare the inventory for the exercise.,,,,,
"S """"",S_fa222c93,"Yes, I know...",,,,,
"S """"",S_bfe59127,(Damn! And his body is so strong... And that dick...),,,,,
"""""",narrator_3dd10c8c,"She quietly sucked some air in, and sensed the smell of an eager male, which made her heat up even further.",,,,,
"A """"",A_09700cee,"You know what's required of you, so start the preparation, hehe!",,,,,
"S """"",S_677248c4,Yeah... As if I could expect anything else from you! You always strive to push... this thing in me!,,,,,
"A """"",A_428a0d23,"Remember, power comes through overcoming yourself!",,,,,
"""""",narrator_c99ac1f8,"Stukov's penis swayed in front of the Ghost's face, letting her taste its musk even better.",,,,,
"S """"",S_54f2c82b,Don't... wiggle... it!,,,,,
"S """"",S_5feaad9e,(So big... And I'm going to lick it! It's so unusual... and so hot!),,,,,
"A """"",A_c70eefe8,Hehe... Slowly and smoothly... Let your muscles remember every detail of the movement.,,,,,
"S """"",S_42e763f1,*Lick* *lick*,,,,,
"""""",narrator_b3f92812,Sarah gently got closer to the cock.,,,,,
"""""",narrator_c6438d25,The girl's lips touched the head unexpectedly gently.,,,,,
"A """"",A_f19e70ed,Ooh yeah!!! Your lips are so lovely!,,,,,
"S """"",S_988c3128,usht... shutup...,,,,,
"A """"",A_3243c7b7,"Yes, yes, I understand. You waited a really long time for this and don't want to miss a centimeter of my first-class member.",,,,,
"S """"",S_0b035311,All I... *Lick* phant... *Lick* ish to 'et thish over with!,,,,,
"A """"",A_64a813ea,"Yeah... amazing! I didn't teach you to speak with a dick in your mouth, but it is super nice, continue doing it.",,,,,
"""""",narrator_c97b6b3c,Sarah pulled away from his dick.,,,,,
"S """"",S_ad137c8f,You've got it all wrong!,,,,,
"A """"",A_ce100aa5,"Ha ha ha! Who cares, keep going!",,,,,
"S """"",S_de12bb0c,*Slurp* *Lick*,,,,,
"""""",narrator_85961f80,Sarah began gently licking the cock.,,,,,
"A """"",A_bb7bb8da,"Where's your boldness? Lick the head, and don't restrain your saliva! Cover my whole dick with it!",,,,,
"S """"",S_c0b4db85,Phucking phervert!,,,,,
"S """"",S_8823a0d3,(But this pervert is right - I have to lubricate it...),,,,,
"S """"",S_2607d34f,*Slurp-slurp*,,,,,
"""""",narrator_03618930,Sarah's nimble tongue began carefully licking Stukov's equipment. But now its movements were more chaotic.,,,,,
"S """"",S_2607d34f_1,*Slurp-slurp*,,,,,
"S """"",S_c1c97f7d,"(Damn... there's so much already... but he wanted me to drool, didn't he...)",,,,,
"A """"",A_c4e773ed,"Yes, more saliva, and now add sounds, fill the whole room with your dirty slurping!",,,,,
"S """"",S_193487b1,W-what do you...,,,,,
"A """"",A_5d5d72eb,"Hey, I told you not to stop!",,,,,
"S """"",S_fa5efb5a,Phat 'oo you mean?,,,,,
"A """"",A_9b99b1c1,Imagine it's a piece of candy with a surprise inside! Don't you love surprises?,,,,,
"""""",narrator_5cc06633,WARNING! Are you sure you want to do this?,,,,,
"S """"",S_1f6768d7,"Yes, I love the stuffing, and you're about to find out how I usually get to it...",,,,,
"S """"",S_5e5e3444,"I don't think you'll find my methods particularly pleasant though, because I always cheat...",,,,,
"A """"",A_d77a8d35,"Hey, wait, what are you doing, don't even think about...",,,,,
"S """"",S_7fc0ef7a,*Bite*,,,,,
"A """"",A_83a7afe5,{size=+10}Aaaaaaaaaaaaaaaaaaaaah!!! MY DICK!!!{/size},,,,,
"S """"",S_8ef252ee,Ahahahaha!,,,,,
"S """"",S_11e17a4a,What a nice candy! This is your payment you sick bastard! This'll teach you!,,,,,
"S """"",S_5392183e,I always wanted to bite a pervert's dick off...,,,,,
"centered """"",centered_19e03029,"After Sarah bit Stukov's buddy off, he refused to train her further, deeming her too wild, so Mistress took matters into her own hands. She trained Sarah with utmost strictness to prevent any similar incidents and eventually broke the Ghost. The damage was so great that even Abathur could not create anything useful from Sarah's body, leaving her mindless and eternally hungry for sex. However, her life in this state did not last long. The overmind ordered Dagoth to destroy MIstress for her failure in creating his future perfect weapon. MIstress, Stukov and Sarah died that day. The thread of fate was cut short and without Kerrigan, the universe was doomed to fall before the power of the Dark One.",,,,,
"S """"",S_364d6d4a,I *Lick* 'oo not *Lick*.,,,,,
"A """"",A_45cfcf20,I want to hear your dirty and vulgar slurps.,,,,,
"S """"",S_9800adad,...,,,,,
"S """"",S_c2642a01,{size=+5}*Slurp* *Slurp* *Slurp* *Slurp*{/size},,,,,
"A """"",A_a01b0522,"Yes, exactly! Improvise, imagine you're drinking juice through a straw, or sucking in a long strand of spaghetti!",,,,,
"S """"",S_012e1f08,(How does this pervert store so much pervertedness in that tiny head...),,,,,
"S """"",S_9800adad_1,...,,,,,
"S """"",S_9800adad_2,...,,,,,
"S """"",S_3c646faa,(I have to end this soon...),,,,,
"S """"",S_15128dfe,{size=+10}*Slu-u-u-u-u-u-u-u-u-u-u-u-u--u-u-u-u-rp*{/size},,,,,
"""""",narrator_4b406848,"Sarah did exactly as Stukov told her, she began making filthy sounds, which echoed through the room.",,,,,
"S """"",S_b776badd,*Slu-u-u-rp* Phatiphied... *Slu-u-u-u-u-rp* per'ert? *Slurp*,,,,,
"A """"",A_1786601e,"This is just perfect! This is how you're supposed to prepare the equipment for exercises, you are my best student! Do you feel it pulsating with your filthy tongue???",,,,,
"S """"",S_519285f9,No.,,,,,
"S """"",S_61582ed1,*Slu-u-u-u-u-rp*,,,,,
"A """"",A_e4439c7c,Great! Continue licking it and making these lustful sounds! Sucking dick is your calling!,,,,,
"S """"",S_be33f621,*Slu-u-u-u-rp* This is only for the exercise! {size=+10}*Slu-u-u-u-u-u-u-u-u-u-u-u-u--u-u-u-u-rp*{/size},,,,,
"A """"",A_869e32e1,"Ugh, your tongue's just killing me! How many dicks have you had to suck off to perfect your technique?",,,,,
"S """"",S_ea6329b9,It does not concern you!,,,,,
"A """"",A_05303ef4,Hahaha!!! I'm pretty sure it does.,,,,,
"S """"",S_a8de0bac,I'm just doing what you told me to do!,,,,,
"A """"",A_69aa3691,"No-no-no, I just pointed you in the direction, this is all you! So tell me, how many guys' days have you made?",,,,,
"S """"",S_1b4f7e0c,"None! This is the first time I am doing such dirty things, normal guys don't like this stuff!",,,,,
"A """"",A_14978daa,"You're completely wrong about that, but still, I am happy with your professional and responsible approach... heh-heh-heh.",,,,,
"S """"",S_400b0064,*Sslp-sslp*,,,,,
"S """"",S_2f1d48a2,(Professional fucking approach... Completely insane!),,,,,
"S """"",S_ca75b6a7,"(But in some ways he is right... I'm getting into it faster than I'd expect, it's becoming more and more interesting to try to make various sounds... to try something new... hee-hee.)",,,,,
"S """"",S_96248d77,*Lick-lick-lick-lick-lick-lick-lick-lick-lick* {size=+10}*Sl-u-u-u-u-u-u-u-u-u-u-u-u-u-rp*{/size},,,,,
"""""",narrator_82152266,"Finally, the equipment was glistening in the Ghost's saliva.",,,,,
"A """"",A_8e29b3a7,"Great! I'm ready, he's ready, you're a Ghost and ready for anything at all, hehe. We can move on to push-ups!",,,,,
"S """"",S_7e36d0ca,Finally...,,,,,
"S """"",S_677e5b98,"Hey, why are you touching my butt?! Those muscles won't be involved in today's exercise!",,,,,
"""""",narrator_b3465adf,"Stukov hardly squeezed Sarah's delicious botton, making shivers of pleasure go through her body.",,,,,
"S """"",S_13e49f14,"(Mmmm, yeah... squeeze it...)",,,,,
"A """"",A_a7679625,"I just like squeezing your ass! And I feel that you also like it when I squeeze your ass, hehe! You become more active!",,,,,
"S """"",S_7601aeff,(Damn! I feel myself getting hornier! My heart's accelerating violently... *gulp* This should be interesting!),,,,,
"S """"",S_1c891966,That's me trying to convince myself that biting your dick off isn't worth it!,,,,,
"A """"",A_9a54bff0,"Stop talking nonsense, back to work!",,,,,
"S """"",S_ee95a680,I just want to get this over with!,,,,,
"A """"",A_7ab8c62e,"Lower yourself by bending your elbows. Feel every muscle, hehe!",,,,,
"S """"",S_a2e33958,(I'm only feeling one muscle - the one that's squeezing down my throat!),,,,,
"S """"",S_05ff17dc,Mmmnn...,,,,,
"""""",narrator_96005739,"Eagerly bending her hands, Sarah impaled her throat on the cock.",,,,,
"A """"",A_2cd1288f,"Your thro... ahem, thrain... ahem! Your training is progressing amazingly!",,,,,
"S """"",S_2717f1f9,(It's spreading my throat! It's so... It's like feeding time!.. ~♥),,,,,
"A """"",A_abc5ec7c,Damn! You're doing it like a real slut!..,,,,,
"S """"",S_642abd7c,"(S-shut up... if this cock wasn't attached to Stukov, this would be so much better...)",,,,,
"""""",narrator_8412d304,"With each cycle, Sarah felt the head of the cock moving in and out of her throat.",,,,,
"A """"",A_f546fcab,Great! Your technique is just wonderful! I can feel how tense your muscles are!,,,,,
"A """"",A_66d149a7,"You feel it too, right?!",,,,,
"S """"",S_5867e4d8,(I only feel a hard dick that's scraping the back of my throat! And I think I like it...),,,,,
"""""",narrator_83d5bce2,The girl was already clearly excited and was working her throat and tongue with increased effort.,,,,,
"A """"",A_d2fdb5ba,Yes! Yes! Yes! That's what I'm talking about! You're just amazing! I can feel your... enthusiasm! Hehe!,,,,,
"A """"",A_759671f8,Who would have thought you would be mounted on my dick with your throat and your slutty mouth would be oozing like you just saw a huge juicy steak!,,,,,
"A """"",A_1b04bb65,"But my dick's better than any steak, isn't it?",,,,,
"S """"",S_db77ace9,(I can't control it! Saliva's filling my mouth! I want it!),,,,,
"""""",narrator_e07cc24b,"Saliva leaked through the seal of Sarah's lips. Sarah kept moving her tongue, and the amount of saliva was ever increasing.",,,,,
"A """"",A_3f103290,Excellent! Just perfect! You're taking great care of the equipment.,,,,,
"S """"",S_1be45f68,(You're the biggest pervert in the galaxy... And you seem to be contagious! How else can you explain your dick turning me on?!),,,,,
"A """"",A_da2683f1,"You've forgotten what we were doing here, haven't you? Well, my dick is quite amazing, hehe. Stil though, I think you should resume doing push-ups.",,,,,
"A """"",A_33e9991a,"Don't forget that you're supposed to have a dick in your mouth during the whole exercise! If you release it, the pushup's wasted.",,,,,
"S """"",S_1da3daf1,"(I remember, you pervert... who the hell comes up with that...)",,,,,
"S """"",S_db0cc2af,GA-A-AGH!,,,,,
"S """"",S_d1dc82f2,!!!,,,,,
"""""",narrator_8ca0f345,"The giant bolt fit tightly into Sarah's throat. Stukov helped Sarah a little by working his hips, trying to push his pride deeper into her.",,,,,
"A """"",A_430f5d91,"Ooh yes! This is great, I want to experience this feeling forever! You're so tight!",,,,,
"S """"",S_94b84fb1,(His cock whole in my esophagus! HIS GIANT COCK IS IN ME!!!),,,,,
"A """"",A_9f06b330,"Perfect, just perfect! You are just gorgeous! You're squeezing my head so nicely...",,,,,
"S """"",S_c1dea845,(This's so... dirty and... wrong!!! It's so forbidden! This is so sweet!!!),,,,,
"A """"",A_81ae6c33,"I feel your tongue, you're doing it right!",,,,,
"S """"",S_5ac8e20a,(It's a pity that it's you and not Jim. I'd swallow him whole!!!),,,,,
"C """"",C_714119a2,(So you're saying that Stukov's bigger since you can't do that to him?),,,,,
"S """"",S_448c4fe0,(Of course not...),,,,,
"S """"",S_91e37209,(It's just an exercise... back up... I can't relax...),,,,,
"""""",narrator_0e39cf6e,"The girl began to rise, little by little sliding off the dick, but still very actively polishing it with her tongue.",,,,,
"S """"",S_182924c7,*Mph* *Smack* *Slurp*,,,,,
"""""",narrator_a890d639,"Sarah completely straightened her arms, but continued sucking the cock.",,,,,
"A """"",A_7954d631,"Well done, the Academy has taught you well, very commendable!",,,,,
"S """"",S_862035d8,*MF* *Smack* *Slurp*,,,,,
"S """"",S_0d8e289c,"(It's so... nice, but I can't lose my head because of it!)",,,,,
"""""",narrator_5ed6fede,"The ghost slowly descended back down onto the cock, her nose ending up right in Stukov's balls.",,,,,
"""""",narrator_32981ebb,"Her throat tightened, and her tongue continued polishing the shaft.",,,,,
"S """"",S_672e5ca3,*Mph* *Smack* *Slurp*,,,,,
"A """"",A_05bb86fd,"Sarah, you're wagging your ass so sluttily, are you that happy to have access to my dick?",,,,,
"S """"",S_d1dc82f2_1,!!!,,,,,
"S """"",S_5a1fc15c,*Attempts to talk with a dick in her throat*,,,,,
"A """"",A_a7b161ac,"Yes, I know that you're a little busy, but nice try, ha-ha-ha. Let's just keep going.",,,,,
"S """"",S_2399fbf6,"(Fuck, if only I could tape his mouth shut and tie his hands! Then I could actually enjoy myself!)",,,,,
"""""",narrator_e521290a,"Sarah's hands tensed up, lifting her body. Her lips tightened their grip on the cock.",,,,,
"S """"",S_21967719,"(His dick... it swelled up... he definitely wants to cum inside, though we didn't agree on that... but he will at the first opportunity, so I have to watch out for that!)",,,,,
"S """"",S_1db5b8c5,"(I'll just spit his cock out! If I keep my focus I'm not in danger, I can easily do the push-ups.)",,,,,
"A """"",A_0f63a9dc,Very good. Your technique is almost flawless. A little practice and your preparation will be perfect!,,,,,
"S """"",S_6c11902e,*Sluuuurp*,,,,,
"""""",narrator_2390b79a,"Going down, the girl carefully sucked on the cock, and the movement came out looking a little greedy.",,,,,
"A """"",A_4d1ecc13,"Yes, Sarah, I too waited a long time for my dick to be up your throat, but take your time, remember that technique is everything. You need to do the exercise correctly!",,,,,
"S """"",S_ccaec503,*Mph* *Smack* *Mph* *Slurp* *Mph*,,,,,
"S """"",S_45e82803,(My technique's alright idiot! Your dick's at fault!),,,,,
"A """"",A_68239581,You know that if you get used to the wrong technique it will be very hard to relearn and very time consuming.,,,,,
"S """"",S_bfcb675b,(!!!),,,,,
"S """"",S_862035d8_1,*MF* *Smack* *Slurp*,,,,,
"A """"",A_0420e19f,Don't forget to breathe correctly! Exhale when your muscles are doing work!,,,,,
"S """"",S_821581f2,"(Oh yeah, breathing! You should've thought about that before suffocating my with your dong! What a clown...)",,,,,
"S """"",S_8176bceb,"(What's next, is he going to blindfold me and tell me to watch out?)",,,,,
"C """"",C_f91cde09,"(Hm, a good idea, I'll have to share it with Stukov. He'll definitely come up with something good based on blinding.)",,,,,
"S """"",S_ed549aef,(You didn't hear anything!),,,,,
"C """"",C_58a89ffd,(Huh? But I did...),,,,,
"""""",narrator_08700a64,"Sarah quickly descended on the cock, deftly licking its whole length.",,,,,
"A """"",A_38ca9af3,Great!,,,,,
"S """"",S_c989cf3b,"(He's sliding inside me all thanks to my saliva, hee-hee!!! I definitely am a pervert if I find that funny!)",,,,,
"A """"",A_890dd058,"You know, your pussy in front of my face is a terrible temptation! So inviting and deliscious, mmm!",,,,,
"A """"",A_4bfba81b,"If I got my tongue in it, it would probably give you strength!",,,,,
"S """"",S_59aa04e6,"(That would definitely give you something... Probably pleasure. {w}Ah, we've been through this already, he's prepared this all in advance... I just need to ignore him...)",,,,,
"S """"",S_5386c680,(If only it was done as easy as it's said...),,,,,
"""""",narrator_3c035894,Sarah descended and felt her muscles begin to burn.,,,,,
"A """"",A_4f2df423,"Well, don't forget to keep up the pace, it is very important for us, heh-heh-heh.",,,,,
"S """"",S_5652da94,"(Yeah, important... you just don't want me to stop and keep impaling myself onto you...)",,,,,
"S """"",S_b71529a2,*Mph* *Smack* *Slurp*,,,,,
"A """"",A_53d65b34,"Yes, that's right, you're doing everything right, just listen to what I say and everything will turn out gorgeous.",,,,,
"A """"",A_88715c71,What will! You did a good job.,,,,,
"A """"",A_02ab6056,"Oh, you're so wet already.",,,,,
"S """"",S_126b1f58,(S-stop inspecting me...),,,,,
"A """"",A_62d98c0f,"It's sweat, right? You couldn't possibly be aroused by swallowing my cock, right? Heh-heh-heh.",,,,,
"S """"",S_804f4189,"Yes, sweat... ~♥",,,,,
"A """"",A_a81f741a,"Sweating during exercising is common, and even commendable. In fact, sweat on one's pus-, ahem, body is an indicator of whether a training was successful or not!",,,,,
"S """"",S_a9d6dfad,(How he's mocking me... I must finish this soon.),,,,,
"S """"",S_42f42c44,(Shit! It's swelling! If I'm not careful he'll shoot his load in my mouth!),,,,,
"S """"",S_b7f68c8c,(Although perhaps... it won't be that bad!),,,,,
"S """"",S_bfcb675b_1,(!!!),,,,,
"S """"",S_fc791771,(No!),,,,,
"S """"",S_de192b8b,(It's so cool! I'm ready to slide on it all day!),,,,,
"S """"",S_629eefb9,(Its head! I can feel it!!!),,,,,
"A """"",A_93254430,Now that's how a real ghost trains! Hehe!,,,,,
"S """"",S_1464b357,I...,,,,,
"S """"",S_a66506bc,Must...,,,,,
"S """"",S_3a8ee9c6,End...,,,,,
"S """"",S_da47d215,This...,,,,,
"S """"",S_c15146ab,Soon...,,,,,
"S """"",S_28d09eaa,*Slu-u-u-u-u-u-u-u-rp* ~♥,,,,,
"A """"",A_e3ee15e7,"Heh, I think a couple drops of your sweat just landed on my face, but don't worry, that's something every coach went through. I am aware that you're trying your hardest right now, and I shall too, so don't be afraid of wetting me, just do your best!",,,,,
"A """"",A_4d4698a3,Sport's all about cooperation after all.,,,,,
"S """"",S_62812034,(Aaahhh... that's not sweat... I'm sure he knows that... my pussy has already lost the battle... but I'm still keeping up...),,,,,
"C """"",C_d77cb973,"(Base come in, Ghost pussy hit! We have a leak!)",,,,,
"S """"",S_8f9e30b0,"(Shut up, now's not the time for your attempts at humour...)",,,,,
"""""",narrator_7b714280,Sarah descended on her trembling hands and diligently slurped along the way.,,,,,
"S """"",S_ff0efc69,*Mph* *Smack* *Slurp* *Smack*,,,,,
"A """"",A_f165c17f,How do you even dare say that you don't like my approach to training?! I wouldn't expect such amazing feedback even from a wharf whore!,,,,,
"S """"",S_4c844c6c,*Mph* *Smack* *Mph* *Slurp* *Mph* *Smack*!!!,,,,,
"A """"",A_f8d20c6d,"I like your holes too, you know. But do not forget about the exercise, that's what we're here for! Hehe!",,,,,
"S """"",S_2c741d6c,"(Damn! If not for my 'diet', I would never be able to do what I'm doing now! But even so... the angle he enters me in this position...)",,,,,
"S """"",S_077d8241,(Fuck! I want him to reach my stomach!),,,,,
"S """"",S_7d043744,(It's crazy! But it's so amazing and pleasant!),,,,,
"A """"",A_75ed442d,"Great, just great! On Earth we'd have got all gold medals for such a performance.",,,,,
"S """"",S_99571692,(What medals??? Huh? Has his mind completely left his head now?),,,,,
"""""",narrator_06fa5018,"The girl sank down exhausted, but not exhausted enough to not actively lick the cock in her mouth.",,,,,
"S """"",S_0eda57a4,(I'm running out of energy... but I can still go on... And it's shaking already! I can do it...!),,,,,
"A """"",A_63c98cee,You have probably heard about the so-called 'Confederate games'. It's an event that attracts athletes from all over the world.,,,,,
"S """"",S_862035d8_2,*MF* *Smack* *Slurp*,,,,,
"S """"",S_7e3b80ee,"(What's he talking about? He's just distracting me... He doesn't even understand that this is inappropriate, does he...)",,,,,
"A """"",A_0f78cbcc,"So I think we should definitely arrange something like that here, heh-heh-heh.",,,,,
"A """"",A_87ca1d8e,"Just imagine: Stands filled to the brim, everyone screaming your name, chanting 'Deeper! Deeper!', heh-heh-heh.",,,,,
"S """"",S_67076b1d,"(Yep, he went insane.)",,,,,
"A """"",A_996eccca,"Hm, it really would be cool!",,,,,
"S """"",S_4c844c6c_1,*Mph* *Smack* *Mph* *Slurp* *Mph* *Smack*!!!,,,,,
"A """"",A_ea628a93,"Although you are right of course - it wouldn't be that easy, who knows what other athletes would stand in our way.",,,,,
"S """"",S_f6aeb0fc,(I... said absolutely nothing!...),,,,,
"A """"",A_116401a4,"But one thing is sure, I'd be the best trainer of the event.",,,,,
"S """"",S_3a27df39,(Just shut up...),,,,,
"""""",narrator_dbd18275,"Having made an incredible effort, the girl rose on her slightly shaking arms.",,,,,
"A """"",A_a55059ae,"Oh that would be so awesome... Well, another one?",,,,,
"S """"",S_39107c2d,"(Ahh... well, all jokes aside, time to finish.)",,,,,
"A """"",A_60cb2d8c,For freedom!!!,,,,,
"S """"",S_267ecb73,*Slurp slurp slurp slurp slurp slurp slurp slurp!*,,,,,
"A """"",A_962b2057,"Wow, I see you've still got enough energy in you for the finishing burst, commendable, very commendable!",,,,,
"""""",narrator_768e068b,"The girl sped up considerably, apparently she was ready to end it already.",,,,,
